Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
220714,,08/08/2020,,,,Kullu,Himachal Pradesh,HP,4,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220715,,08/08/2020,,,,Shimla,Himachal Pradesh,HP,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220716,,08/08/2020,,,,Hamirpur,Himachal Pradesh,HP,3,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220717,,08/08/2020,,,,Shimla,Himachal Pradesh,HP,9,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220718,,08/08/2020,,,,Solan,Himachal Pradesh,HP,42,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220719,,08/08/2020,,,,East Singhbhum,Jharkhand,JH,60,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,http://jrhms.jharkhand.gov.in/Press%20Release/08-08-2020%2010AM.pdf,,,,,
220720,,08/08/2020,,,,East Singhbhum,Jharkhand,JH,12,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,http://jrhms.jharkhand.gov.in/Press%20Release/08-08-2020%2010AM.pdf,,,,,
220721,,08/08/2020,,,,East Singhbhum,Jharkhand,JH,3,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,http://jrhms.jharkhand.gov.in/Press%20Release/08-08-2020%2010AM.pdf,,,,,
220722,,08/08/2020,,,,Puducherry,Puducherry,PY,228,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://health.py.gov.in/sites/default/files/8.8.2020-bulletin.pdf,,,,,
220723,,08/08/2020,,,,Karaikal,Puducherry,PY,38,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://health.py.gov.in/sites/default/files/8.8.2020-bulletin.pdf,,,,,
220724,,08/08/2020,,,,Yanam,Puducherry,PY,2,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://health.py.gov.in/sites/default/files/8.8.2020-bulletin.pdf,,,,,
220725,,08/08/2020,,,,Puducherry,Puducherry,PY,-7,Hospitalized,,7 cases recoinciled to TN (Tamil Nadu),http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://health.py.gov.in/sites/default/files/8.8.2020-bulletin.pdf,,,,,
220726,,08/08/2020,,,,Puducherry,Puducherry,PY,120,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://health.py.gov.in/sites/default/files/8.8.2020-bulletin.pdf,,,,,
220727,,08/08/2020,,,,Karaikal,Puducherry,PY,13,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://health.py.gov.in/sites/default/files/8.8.2020-bulletin.pdf,,,,,
220728,,08/08/2020,,,,Yanam,Puducherry,PY,7,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://health.py.gov.in/sites/default/files/8.8.2020-bulletin.pdf,,,,,
220729,,08/08/2020,,,,Puducherry,Puducherry,PY,3,Deceased,,"1 in IGMC,2 in JIPMER",http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://health.py.gov.in/sites/default/files/8.8.2020-bulletin.pdf,,,,,
220730,,08/08/2020,,,,Karaikal,Puducherry,PY,2,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://health.py.gov.in/sites/default/files/8.8.2020-bulletin.pdf,,,,,
220731,,08/08/2020,,,,Aizawl,Mizoram,MZ,7,Recovered,,"Discharged from CCC,Zokhawsang",http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://twitter.com/dipr_mizoram/status/1292063234233696257,,,,,
220732,,08/08/2020,,,,Kangra,Himachal Pradesh,HP,8,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220733,,08/08/2020,,,,Mandi,Himachal Pradesh,HP,4,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220734,,08/08/2020,,,,Sirmaur,Himachal Pradesh,HP,24,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220735,,08/08/2020,,,,Kangra,Himachal Pradesh,HP,2,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220736,,08/08/2020,,,,Mandi,Himachal Pradesh,HP,2,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220737,,08/08/2020,,,,Sirmaur,Himachal Pradesh,HP,3,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220738,,08/08/2020,,,,,Delhi,DL,1404,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220739,,08/08/2020,,,,,Delhi,DL,1130,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220740,,08/08/2020,,,,,Delhi,DL,16,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220741,,08/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220742,,08/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220743,,08/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220744,,08/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220745,,08/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220746,,08/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220747,,08/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220748,,08/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220749,,08/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220750,,08/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220751,,08/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220752,,08/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220753,,08/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220754,,08/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220755,,08/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220756,,08/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220757,,08/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220758,,08/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220759,,08/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220760,,08/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220761,,08/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220762,,08/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220763,,08/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220764,,08/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220765,,08/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220766,,08/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220767,,08/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220768,,08/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220769,,08/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220770,,08/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220771,,08/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220772,,08/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220773,,08/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220774,,08/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220775,,08/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220776,,08/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220777,,08/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220778,,08/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220779,,08/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220780,,08/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220781,,08/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220782,,08/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220783,,08/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220784,,08/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220785,,08/08/2020,,,,Chandigarh,Chandigarh,CH,8,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220786,,08/08/2020,,,,Chandigarh,Chandigarh,CH,52,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220787,,08/08/2020,,,,Chandigarh,Chandigarh,CH,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220788,,08/08/2020,,,,Lucknow,Uttar Pradesh,UP,562,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220789,,08/08/2020,,,,Kanpur Nagar,Uttar Pradesh,UP,254,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220790,,08/08/2020,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,62,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220791,,08/08/2020,,,,Ghaziabad,Uttar Pradesh,UP,103,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220792,,08/08/2020,,,,Varanasi,Uttar Pradesh,UP,220,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220793,,08/08/2020,,,,Prayagraj,Uttar Pradesh,UP,260,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220794,,08/08/2020,,,,Bareilly,Uttar Pradesh,UP,131,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220795,,08/08/2020,,,,Gorakhpur,Uttar Pradesh,UP,226,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220796,,08/08/2020,,,,Jhansi,Uttar Pradesh,UP,55,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220797,,08/08/2020,,,,Jaunpur,Uttar Pradesh,UP,71,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220798,,08/08/2020,,,,Meerut,Uttar Pradesh,UP,43,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220799,,08/08/2020,,,,Moradabad,Uttar Pradesh,UP,60,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220800,,08/08/2020,,,,Ballia,Uttar Pradesh,UP,103,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220801,,08/08/2020,,,,Agra,Uttar Pradesh,UP,35,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220802,,08/08/2020,,,,Aligarh,Uttar Pradesh,UP,101,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220803,,08/08/2020,,,,Deoria,Uttar Pradesh,UP,111,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220804,,08/08/2020,,,,Ghazipur,Uttar Pradesh,UP,92,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220805,,08/08/2020,,,,Azamgarh,Uttar Pradesh,UP,113,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220806,,08/08/2020,,,,Rampur,Uttar Pradesh,UP,81,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220807,,08/08/2020,,,,Ayodhya,Uttar Pradesh,UP,61,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220808,,08/08/2020,,,,Shahjahanpur,Uttar Pradesh,UP,79,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220809,,08/08/2020,,,,Barabanki,Uttar Pradesh,UP,17,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220810,,08/08/2020,,,,Bulandshahr,Uttar Pradesh,UP,23,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220811,,08/08/2020,,,,Saharanpur,Uttar Pradesh,UP,58,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220812,,08/08/2020,,,,Hapur,Uttar Pradesh,UP,10,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220813,,08/08/2020,,,,Hardoi,Uttar Pradesh,UP,22,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220814,,08/08/2020,,,,Sant Kabir Nagar,Uttar Pradesh,UP,43,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220815,,08/08/2020,,,,Kushinagar,Uttar Pradesh,UP,155,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220816,,08/08/2020,,,,Chandauli,Uttar Pradesh,UP,37,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220817,,08/08/2020,,,,Gonda,Uttar Pradesh,UP,58,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220818,,08/08/2020,,,,Mathura,Uttar Pradesh,UP,19,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220819,,08/08/2020,,,,Basti,Uttar Pradesh,UP,39,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220820,,08/08/2020,,,,Maharajganj,Uttar Pradesh,UP,47,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220821,,08/08/2020,,,,Sambhal,Uttar Pradesh,UP,13,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220822,,08/08/2020,,,,Siddharthnagar,Uttar Pradesh,UP,70,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220823,,08/08/2020,,,,Unnao,Uttar Pradesh,UP,48,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220824,,08/08/2020,,,,Kannauj,Uttar Pradesh,UP,27,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220825,,08/08/2020,,,,Sultanpur,Uttar Pradesh,UP,64,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220826,,08/08/2020,,,,Pilibhit,Uttar Pradesh,UP,46,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220827,,08/08/2020,,,,Muzaffarnagar,Uttar Pradesh,UP,60,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220828,,08/08/2020,,,,Mirzapur,Uttar Pradesh,UP,49,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220829,,08/08/2020,,,,Etawah,Uttar Pradesh,UP,35,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220830,,08/08/2020,,,,Bahraich,Uttar Pradesh,UP,47,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220831,,08/08/2020,,,,Bijnor,Uttar Pradesh,UP,58,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220832,,08/08/2020,,,,Mainpuri,Uttar Pradesh,UP,45,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220833,,08/08/2020,,,,Firozabad,Uttar Pradesh,UP,26,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220834,,08/08/2020,,,,Amroha,Uttar Pradesh,UP,46,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220835,,08/08/2020,,,,Sonbhadra,Uttar Pradesh,UP,38,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220836,,08/08/2020,,,,Rae Bareli,Uttar Pradesh,UP,17,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220837,,08/08/2020,,,,Lucknow,Uttar Pradesh,UP,203,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220838,,08/08/2020,,,,Kanpur Nagar,Uttar Pradesh,UP,199,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220839,,08/08/2020,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,31,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220840,,08/08/2020,,,,Ghaziabad,Uttar Pradesh,UP,96,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220841,,08/08/2020,,,,Varanasi,Uttar Pradesh,UP,112,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220842,,08/08/2020,,,,Prayagraj,Uttar Pradesh,UP,106,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220843,,08/08/2020,,,,Bareilly,Uttar Pradesh,UP,168,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220844,,08/08/2020,,,,Gorakhpur,Uttar Pradesh,UP,133,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220845,,08/08/2020,,,,Jhansi,Uttar Pradesh,UP,46,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220846,,08/08/2020,,,,Jaunpur,Uttar Pradesh,UP,216,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220847,,08/08/2020,,,,Meerut,Uttar Pradesh,UP,37,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220848,,08/08/2020,,,,Moradabad,Uttar Pradesh,UP,76,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
