Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
243712,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243713,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243714,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243715,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243716,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243717,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243718,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243719,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243720,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243721,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243722,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243723,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243724,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243725,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243726,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243727,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243728,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243729,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243730,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243731,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243732,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243733,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243734,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243735,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243736,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243737,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243738,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243739,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243740,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243741,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243742,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243743,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243744,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243745,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243746,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243747,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243748,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243749,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243750,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243751,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243752,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243753,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243754,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243755,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243756,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243757,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243758,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243759,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243760,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243761,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243762,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243763,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243764,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243765,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243766,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243767,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243768,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243769,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243770,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243771,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243772,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243773,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243774,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243775,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243776,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243777,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243778,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243779,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243780,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243781,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243782,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243783,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243784,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243785,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243786,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243787,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243788,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243789,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243790,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243791,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243792,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243793,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243794,,22/08/2020,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/14650,,,,,,
243795,,22/08/2020,,,,Chandigarh,Chandigarh,CH,45,Recovered,,,https://t.me/indiacovid/14650,,,,,,
243796,,22/08/2020,,,,Araria,Bihar,BR,47,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243797,,22/08/2020,,,,Arwal,Bihar,BR,18,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243798,,22/08/2020,,,,Aurangabad,Bihar,BR,65,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243799,,22/08/2020,,,,Banka,Bihar,BR,25,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243800,,22/08/2020,,,,Begusarai,Bihar,BR,70,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243801,,22/08/2020,,,,Bhagalpur,Bihar,BR,70,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243802,,22/08/2020,,,,Bhojpur,Bihar,BR,68,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243803,,22/08/2020,,,,Buxar,Bihar,BR,35,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243804,,22/08/2020,,,,Darbhanga,Bihar,BR,58,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243805,,22/08/2020,,,,Gaya,Bihar,BR,83,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243806,,22/08/2020,,,,Gopalganj,Bihar,BR,43,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243807,,22/08/2020,,,,Jamui,Bihar,BR,11,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243808,,22/08/2020,,,,Jehanabad,Bihar,BR,31,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243809,,22/08/2020,,,,Kaimur,Bihar,BR,34,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243810,,22/08/2020,,,,Araria,Bihar,BR,142,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243811,,22/08/2020,,,,Arwal,Bihar,BR,61,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243812,,22/08/2020,,,,Aurangabad,Bihar,BR,79,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243813,,22/08/2020,,,,Banka,Bihar,BR,28,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243814,,22/08/2020,,,,Begusarai,Bihar,BR,205,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243815,,22/08/2020,,,,Bhagalpur,Bihar,BR,77,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243816,,22/08/2020,,,,Bhojpur,Bihar,BR,21,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243817,,22/08/2020,,,,Buxar,Bihar,BR,78,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243818,,22/08/2020,,,,Darbhanga,Bihar,BR,54,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243819,,22/08/2020,,,,Gaya,Bihar,BR,144,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243820,,22/08/2020,,,,Gopalganj,Bihar,BR,63,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243821,,22/08/2020,,,,Jamui,Bihar,BR,29,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243822,,22/08/2020,,,,Jehanabad,Bihar,BR,63,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243823,,22/08/2020,,,,Kaimur,Bihar,BR,43,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243824,,22/08/2020,,,,Banka,Bihar,BR,1,Deceased,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243825,,22/08/2020,,,,Bhagalpur,Bihar,BR,6,Deceased,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243826,,22/08/2020,,,,Katihar,Bihar,BR,73,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243827,,22/08/2020,,,,Khagaria,Bihar,BR,45,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243828,,22/08/2020,,,,Kishanganj,Bihar,BR,61,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243829,,22/08/2020,,,,Lakhisarai,Bihar,BR,40,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243830,,22/08/2020,,,,Madhepura,Bihar,BR,52,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243831,,22/08/2020,,,,Madhubani,Bihar,BR,113,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243832,,22/08/2020,,,,Munger,Bihar,BR,24,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243833,,22/08/2020,,,,Muzaffarpur,Bihar,BR,61,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243834,,22/08/2020,,,,Nalanda,Bihar,BR,33,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243835,,22/08/2020,,,,Nawada,Bihar,BR,20,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243836,,22/08/2020,,,,West Champaran,Bihar,BR,40,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243837,,22/08/2020,,,,Patna,Bihar,BR,281,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243838,,22/08/2020,,,,East Champaran,Bihar,BR,143,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243839,,22/08/2020,,,,Purnia,Bihar,BR,101,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243840,,22/08/2020,,,,Rohtas,Bihar,BR,68,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243841,,22/08/2020,,,,Saharsa,Bihar,BR,65,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243842,,22/08/2020,,,,Samastipur,Bihar,BR,66,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243843,,22/08/2020,,,,Saran,Bihar,BR,62,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243844,,22/08/2020,,,,Sheikhpura,Bihar,BR,23,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243845,,22/08/2020,,,,Sheohar,Bihar,BR,13,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243846,,22/08/2020,,,,Sitamarhi,Bihar,BR,54,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243847,,22/08/2020,,,,Siwan,Bihar,BR,60,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243848,,22/08/2020,,,,Supaul,Bihar,BR,49,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243849,,22/08/2020,,,,Vaishali,Bihar,BR,33,Hospitalized,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243850,,22/08/2020,,,,Katihar,Bihar,BR,154,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243851,,22/08/2020,,,,Khagaria,Bihar,BR,67,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243852,,22/08/2020,,,,Kishanganj,Bihar,BR,48,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243853,,22/08/2020,,,,Lakhisarai,Bihar,BR,55,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243854,,22/08/2020,,,,Madhepura,Bihar,BR,58,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243855,,22/08/2020,,,,Madhubani,Bihar,BR,159,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243856,,22/08/2020,,,,Munger,Bihar,BR,49,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243857,,22/08/2020,,,,Muzaffarpur,Bihar,BR,133,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243858,,22/08/2020,,,,Nalanda,Bihar,BR,118,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243859,,22/08/2020,,,,Nawada,Bihar,BR,31,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243860,,22/08/2020,,,,West Champaran,Bihar,BR,128,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243861,,22/08/2020,,,,Patna,Bihar,BR,440,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243862,,22/08/2020,,,,East Champaran,Bihar,BR,157,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243863,,22/08/2020,,,,Purnia,Bihar,BR,115,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243864,,22/08/2020,,,,Rohtas,Bihar,BR,94,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243865,,22/08/2020,,,,Saharsa,Bihar,BR,126,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243866,,22/08/2020,,,,Samastipur,Bihar,BR,65,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243867,,22/08/2020,,,,Saran,Bihar,BR,134,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243868,,22/08/2020,,,,Sheikhpura,Bihar,BR,37,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243869,,22/08/2020,,,,Sheohar,Bihar,BR,20,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243870,,22/08/2020,,,,Sitamarhi,Bihar,BR,76,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243871,,22/08/2020,,,,Siwan,Bihar,BR,70,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243872,,22/08/2020,,,,Supaul,Bihar,BR,57,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243873,,22/08/2020,,,,Vaishali,Bihar,BR,53,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243874,,22/08/2020,,,,Madhubani,Bihar,BR,-1,Deceased,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243875,,22/08/2020,,,,Muzaffarpur,Bihar,BR,3,Deceased,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243876,,22/08/2020,,,,Sitamarhi,Bihar,BR,2,Deceased,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243877,,22/08/2020,,,,Vaishali,Bihar,BR,2,Deceased,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243878,,22/08/2020,,,,Chamba,Himachal Pradesh,HP,1,Hospitalized,,,http://twitter.com/nhm_hp/status/1297148448433561600,,,,,,
243879,,22/08/2020,,,,Kangra,Himachal Pradesh,HP,2,Hospitalized,,,http://twitter.com/nhm_hp/status/1297148448433561600,,,,,,
243880,,22/08/2020,,,,Lahaul and Spiti,Himachal Pradesh,HP,1,Hospitalized,,,http://twitter.com/nhm_hp/status/1297148448433561600,,,,,,
243881,,22/08/2020,,,,Mandi,Himachal Pradesh,HP,5,Hospitalized,,,http://twitter.com/nhm_hp/status/1297148448433561600,,,,,,
243882,,22/08/2020,,,,Chamba,Himachal Pradesh,HP,1,Recovered,,,http://twitter.com/nhm_hp/status/1297148448433561600,,,,,,
243883,,22/08/2020,,,,Kullu,Himachal Pradesh,HP,11,Recovered,,,http://twitter.com/nhm_hp/status/1297148448433561600,,,,,,
243884,,22/08/2020,,,,Mandi,Himachal Pradesh,HP,1,Deceased,,,http://twitter.com/nhm_hp/status/1297148448433561600,,,,,,
243885,,22/08/2020,,,,CAPF Personnel,Manipur,MN,22,Hospitalized,,,https://t.me/indiacovid/14656,,,,,,
243886,,22/08/2020,,,,Imphal West,Manipur,MN,26,Hospitalized,,,https://t.me/indiacovid/14656,,,,,,
243887,,22/08/2020,,,,Bishnupur,Manipur,MN,5,Hospitalized,,,https://t.me/indiacovid/14656,,,,,,
243888,,22/08/2020,,,,Imphal East,Manipur,MN,17,Hospitalized,,,https://t.me/indiacovid/14656,,,,,,
243889,,22/08/2020,,,,Chandel,Manipur,MN,3,Hospitalized,,,https://t.me/indiacovid/14656,,,,,,
243890,,22/08/2020,,,,Thoubal,Manipur,MN,5,Hospitalized,,,https://t.me/indiacovid/14656,,,,,,
243891,,22/08/2020,,,,Kakching,Manipur,MN,1,Hospitalized,,,https://t.me/indiacovid/14656,,,,,,
243892,,22/08/2020,,,,Churachandpur,Manipur,MN,4,Hospitalized,,,https://t.me/indiacovid/14656,,,,,,
243893,,22/08/2020,,,,,Manipur,MN,194,Recovered,,,https://t.me/indiacovid/14656,,,,,,
243894,,22/08/2020,34,M,,Churachandpur,Manipur,MN,1,Deceased,,,https://t.me/indiacovid/14656,,,,,,
243895,,22/08/2020,70,F,,Thoubal,Manipur,MN,1,Deceased,,,https://t.me/indiacovid/14656,,,,,,
243896,,22/08/2020,,,,Dimapur,Nagaland,NL,1,Deceased,,,http://twitter.com/MyGovNagaland/status/1297154753957228547,,,,,,
243897,,22/08/2020,,,,Dimapur,Nagaland,NL,1,Migrated_Other,,,http://twitter.com/MyGovNagaland/status/1297154753957228547,,,,,,
243898,,22/08/2020,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,13,Hospitalized,,,http://twitter.com/CollectorDaman/status/1297158954259222529,,,,,,
243899,,22/08/2020,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,17,Recovered,,,http://twitter.com/CollectorDaman/status/1297158954259222529,,,,,,
243900,,22/08/2020,,,,Raisen,Madhya Pradesh,MP,13,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243901,,22/08/2020,,,,Rajgarh,Madhya Pradesh,MP,30,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243902,,22/08/2020,,,,Ratlam,Madhya Pradesh,MP,13,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243903,,22/08/2020,,,,Rewa,Madhya Pradesh,MP,19,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243904,,22/08/2020,,,,Sagar,Madhya Pradesh,MP,29,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243905,,22/08/2020,,,,Satna,Madhya Pradesh,MP,12,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243906,,22/08/2020,,,,Sehore,Madhya Pradesh,MP,11,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243907,,22/08/2020,,,,Seoni,Madhya Pradesh,MP,2,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243908,,22/08/2020,,,,Shahdol,Madhya Pradesh,MP,25,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243909,,22/08/2020,,,,Shajapur,Madhya Pradesh,MP,7,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243910,,22/08/2020,,,,Sheopur,Madhya Pradesh,MP,13,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243911,,22/08/2020,,,,Shivpuri,Madhya Pradesh,MP,19,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243912,,22/08/2020,,,,Sidhi,Madhya Pradesh,MP,4,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243913,,22/08/2020,,,,Singrauli,Madhya Pradesh,MP,4,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243914,,22/08/2020,,,,Tikamgarh,Madhya Pradesh,MP,4,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243915,,22/08/2020,,,,Ujjain,Madhya Pradesh,MP,19,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243916,,22/08/2020,,,,Umaria,Madhya Pradesh,MP,5,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243917,,22/08/2020,,,,Vidisha,Madhya Pradesh,MP,18,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
