SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,1230,233,972,25,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,1807,734,1044,29,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,265,91,173,1,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,756,231,522,3,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,576,41,534,1,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,214,134,80,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,485,169,315,1,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1514,182,1308,24,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,6000,2392,3459,149,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,619,203,414,2,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,2911,1266,1594,51,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,9991,4783,5106,102,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,5158,3456,1608,94,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,2800,1980,810,10,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,72237,33726,37292,1218,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,2843,897,1850,93,3,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,1110,459,633,18,0,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,2500,974,1483,42,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,1460,810,621,29,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,1005,513,480,12,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,7070,3378,3478,212,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,3283,1094,2109,80,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,5773,2436,3150,187,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,2165,1072,1046,46,1,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,3308,2046,1171,91,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,1765,778,953,34,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,7147,2490,4521,136,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,650,242,397,11,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,1802,903,863,36,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,2214,1195,988,31,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,2495,1159,1315,21,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,6856,3886,2747,223,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,3591,1352,2200,38,1,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,1575,774,788,13,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,2662,1483,1129,50,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,2386,1291,1028,67,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,5918,2598,3260,60,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,2716,884,1806,26,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,3705,973,2691,41,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,2970,866,2088,16,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,2493,1014,1466,7,6,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,2669,1172,1475,15,7,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,1046,312,731,2,1,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,1644,360,1273,10,1,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,2588,1123,1452,11,2,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,2075,509,1557,8,1,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,1515,382,1132,1,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,2274,1068,1191,13,2,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,3095,1158,1925,9,3,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,2244,633,1607,2,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,1767,420,1344,1,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,6842,2993,3817,18,14,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,2005,603,1392,9,1,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,863,362,500,1,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,861,118,739,4,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,778,298,475,5,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,8513,4009,4411,93,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,2913,405,2378,129,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,2741,780,1879,82,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,16018,4994,10488,536,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,1436,889,517,30,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,370,135,233,2,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,1814,745,1020,49,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,704,352,351,1,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,3934,1496,2310,126,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,415,111,303,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,516,251,262,3,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,755,226,514,15,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,14108,4049,9476,583,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,2350,666,1599,85,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,8441,5209,3027,205,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,3359,1763,1462,134,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,122316,19914,95354,6751,297,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,7981,5350,2440,190,1,0,0,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,2939,1825,1012,102,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,896,347,506,43,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,19625,6615,12455,555,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,2088,1229,798,61,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,501,447,0,54,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,17954,5825,11715,414,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,954,469,453,32,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,109988,41266,66089,2633,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,19707,4335,14867,503,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,2016,558,1382,76,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,4378,2428,1833,117,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,5422,1954,3303,164,1,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,462,112,343,7,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,11305,4478,6256,570,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,103642,22943,77737,2961,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,257,72,176,8,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,888,342,528,18,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,1378,459,885,34,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1,0,1,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,20,18,2,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,794,446,345,3,0,18,-7,25,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,4,2,2,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,143,83,57,3,0,20,18,2,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,5,2,3,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,10,2,8,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,0,0,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,48,31,17,0,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,23,15,8,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,13,6,7,0,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,165,165,0,0,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,124,65,58,1,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,56,49,4,3,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,313,255,58,0,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,177,160,16,1,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,535,482,52,1,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,113,111,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,170,143,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,143,126,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,307,286,19,2,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,32,14,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,32,17,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,243,222,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,243,211,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,20,7,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,397,371,23,3,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,268,250,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,101,15,82,4,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,196,65,130,1,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,83,12,71,0,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,110,24,83,3,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,161,31,130,0,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,876,323,545,8,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,293,75,215,3,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,499,57,440,2,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,7539,1989,5339,211,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,493,16,452,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,388,42,337,9,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,213,51,160,2,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,285,104,177,4,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,250,39,207,4,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,468,50,406,12,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,489,94,385,10,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,56,19,37,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,92,26,62,4,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,2809,636,2158,15,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,226,24,196,6,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,292,110,173,9,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,8343,2162,5851,330,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,1765,502,1229,34,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,205,86,115,4,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,221,77,139,5,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,698,78,600,20,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,900,183,699,18,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,50,30,19,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,484,74,399,11,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,1750,169,1572,9,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,233,69,163,1,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,826,130,687,9,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,65,27,38,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,127,33,94,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,414,74,331,9,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,411,138,262,11,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,528,96,419,13,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,427,153,266,8,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,764,129,599,36,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,238,72,156,10,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,347,101,233,13,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,68,29,38,1,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,96,37,59,0,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,308,33,270,5,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,261,31,228,2,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,363,78,282,3,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,125,47,77,1,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,180,112,66,2,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,331,27,295,9,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,1283,166,1042,75,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,47,4,41,2,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,380,78,299,3,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,359,224,135,0,0,26,24,2,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,14,2,12,0,0,-2,-2,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,1,1,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,53,40,13,0,0,16,16,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,24,3,21,0,0,1,1,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,93,36,57,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,21,0,21,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,26,0,26,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4,1,3,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,10,3,7,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,1396,1183,205,6,2,62,62,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,0,4,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,524,430,92,1,1,20,20,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,5,0,5,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,18,5,13,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,265,166,99,0,0,2,2,0,0,,
446,NL,Nagaland,NL_Peren,Peren,339,11,328,0,0,8,8,0,0,,
447,NL,Nagaland,NL_Phek,Phek,32,9,23,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,51,1,50,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,26,14,12,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,75,59,16,0,0,1,1,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,431,120,309,2,0,4,4,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,637,222,415,0,0,6,6,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,1391,451,931,9,0,73,72,0,1,,
454,OR,Odisha,OR_Bargarh,Bargarh,634,226,405,3,0,51,50,0,1,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,914,295,611,8,0,58,58,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,203,66,137,0,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,3130,1163,1952,15,0,177,177,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,101,7,94,0,0,5,5,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,560,229,330,1,0,29,29,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,1989,598,1374,17,0,85,85,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,12855,2545,10171,139,0,222,216,0,6,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,870,180,688,2,0,12,12,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,1601,347,1250,4,0,38,38,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,391,78,312,1,0,6,6,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,487,278,207,2,0,24,24,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,899,411,483,5,0,59,59,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,651,159,488,4,0,2,2,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,1038,256,776,6,0,27,27,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,6445,3381,3020,44,0,342,340,0,2,,
470,OR,Odisha,OR_Koraput,Koraput,1204,535,667,2,0,60,58,0,2,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,888,445,438,5,0,52,52,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,896,286,606,4,0,35,35,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,360,91,267,2,0,13,13,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,1009,415,587,7,0,106,105,0,1,,
475,OR,Odisha,OR_Nuapada,Nuapada,185,54,131,0,0,22,22,0,0,,
476,OR,Odisha,OR_Puri,Puri,1273,546,720,7,0,55,54,0,1,,
477,OR,Odisha,OR_Rayagada,Rayagada,1479,577,892,10,0,18,18,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,1001,542,457,2,0,14,14,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,169,68,101,0,0,13,13,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,2236,793,1423,20,0,126,126,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,2287,475,1720,92,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,432,307,117,8,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,809,428,373,8,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,391,101,289,1,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,465,120,340,5,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,367,112,253,2,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,641,345,288,8,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,844,271,550,23,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,619,55,549,15,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,3027,920,2032,75,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,413,185,215,13,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,4888,1649,3075,164,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,188,57,130,1,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,530,208,317,5,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,551,161,377,13,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,2519,879,1592,48,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,349,93,250,6,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,1248,581,649,18,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,1259,241,983,35,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,339,52,280,7,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,295,60,233,2,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,467,206,248,13,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,334,127,201,6,0,37,16,19,2,"1 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,27,3,24,0,0,0,-1,1,0,"1 cases of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,4659,1803,2782,74,0,205,90,111,4,"57 cases(52 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,362,161,194,7,0,17,0,16,1,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,2539,617,1867,55,0,43,43,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,5163,2276,2864,23,0,26,26,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,281,124,155,2,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,250,120,122,8,0,23,23,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,1727,397,1318,12,0,42,42,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,2860,388,2415,57,0,0,-10,10,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,1005,604,393,8,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,2557,681,1828,48,0,29,-49,78,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,33,52,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,255,159,95,1,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,410,146,258,6,0,39,39,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,717,92,621,4,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,357,46,307,4,0,5,5,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,1475,269,1187,19,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,716,112,603,1,0,5,5,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,342,166,173,3,0,23,21,2,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,241,41,199,1,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,6424,1858,4349,217,0,71,69,0,2,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,241,53,188,0,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1250,101,1144,5,0,11,11,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,773,232,541,0,0,8,7,1,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,693,67,620,6,0,1,1,0,0,,
