SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,706,115,590,1,0,11,1,10,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,191,21,170,0,0,5,3,2,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1793,233,1529,31,0,40,22,18,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,1753,514,1199,40,0,29,10,18,1,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,2238,415,1781,42,0,33,17,15,1,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,337,65,270,2,0,2,-6,8,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,804,93,708,3,0,3,3,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,634,25,608,1,0,2,-5,7,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,342,190,152,0,0,2,-2,4,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,610,178,431,1,0,2,-5,7,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1617,124,1466,27,0,0,-9,8,1,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,7614,1237,6188,189,0,202,-27,225,4,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,693,84,607,2,0,13,9,4,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,4922,837,4029,56,0,115,34,81,0,,
271,KA,Karnataka,KA_Ballari,Ballari,16740,6060,10476,204,0,540,127,404,9,,
272,KA,Karnataka,KA_Belagavi,Belagavi,9481,4167,5163,151,0,384,185,192,7,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,3875,628,3226,21,0,79,32,47,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,102770,34532,66602,1635,1,2948,346,2580,22,,
275,KA,Karnataka,KA_Bidar,Bidar,3949,821,3001,123,4,73,-103,172,4,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,1956,538,1386,24,8,59,59,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,3229,517,2658,53,1,61,-32,93,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,2749,953,1741,55,0,102,20,80,2,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,1765,621,1130,14,0,98,77,21,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,9909,2424,7184,299,2,202,133,64,5,,
281,KA,Karnataka,KA_Davanagere,Davanagere,6508,1972,4388,148,0,237,72,158,7,,
282,KA,Karnataka,KA_Dharwad,Dharwad,8798,2275,6262,261,0,252,33,216,3,,
283,KA,Karnataka,KA_Gadag,Gadag,3778,1080,2635,63,0,174,-6,179,1,,
284,KA,Karnataka,KA_Hassan,Hassan,5587,1880,3559,148,0,144,2,140,2,,
285,KA,Karnataka,KA_Haveri,Haveri,3108,1155,1884,69,0,224,120,100,4,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,9774,1873,7715,186,0,145,-23,161,7,,
287,KA,Karnataka,KA_Kodagu,Kodagu,1142,303,823,16,0,65,-44,107,2,,
288,KA,Karnataka,KA_Kolar,Kolar,2791,767,1975,49,0,50,-37,85,2,,
289,KA,Karnataka,KA_Koppal,Koppal,4310,1233,2993,84,0,234,-4,233,5,,
290,KA,Karnataka,KA_Mandya,Mandya,3947,1557,2350,40,0,99,34,64,1,,
291,KA,Karnataka,KA_Mysuru,Mysuru,12304,4682,7302,320,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,5734,1506,4157,71,0,100,-195,292,3,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,2509,766,1726,17,0,75,32,43,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,5766,2769,2915,82,0,227,151,76,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,3916,1173,2633,110,0,136,-131,264,3,,
296,KA,Karnataka,KA_Udupi,Udupi,9667,2850,6735,82,0,278,-87,365,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,3766,867,2861,38,0,91,-36,127,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,5383,795,4518,70,0,124,-66,186,4,,
299,KA,Karnataka,KA_Yadgir,Yadgir,4377,1465,2882,30,0,255,224,31,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,4157,1857,2284,10,6,155,87,67,1,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,4402,1707,2659,29,7,165,75,89,1,,
302,KL,Kerala,KL_Idukki,Idukki,1438,356,1078,3,1,34,16,18,0,,
303,KL,Kerala,KL_Kannur,Kannur,2517,728,1769,18,2,78,33,44,1,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,3771,1015,2732,21,3,105,71,34,0,,
305,KL,Kerala,KL_Kollam,Kollam,2954,779,2160,12,3,82,28,54,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,2732,976,1754,2,0,136,43,93,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,3685,1053,2604,24,4,158,-10,163,5,,
308,KL,Kerala,KL_Malappuram,Malappuram,6567,2720,3826,17,4,335,12,319,4,,
309,KL,Kerala,KL_Palakkad,Palakkad,3577,827,2745,3,2,83,-61,144,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,2399,570,1824,3,2,78,41,37,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,11829,4934,6824,49,22,429,171,258,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,2882,819,2049,10,4,119,64,55,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,1272,334,935,3,0,26,-18,44,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1081,277,792,12,0,18,10,7,1,,
315,LA,Ladakh,LA_Leh,Leh,1052,388,657,7,0,38,32,6,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,15349,3266,11890,193,0,524,173,347,4,,
370,MH,Maharashtra,MH_Akola,Akola,3388,450,2790,147,1,19,9,10,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,4104,1186,2817,101,0,67,40,27,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,20337,6410,13343,584,0,311,-80,390,1,,
374,MH,Maharashtra,MH_Beed,Beed,3685,1971,1636,78,0,305,164,132,9,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,667,240,418,9,0,19,-5,24,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,2656,911,1678,67,0,29,11,18,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,1273,522,741,10,0,98,69,29,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,5765,1500,4090,173,2,236,94,137,5,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,567,94,472,1,0,10,-2,12,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,947,252,683,12,0,46,24,22,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,1121,273,821,27,0,14,6,6,2,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,20644,5658,14246,740,0,655,126,521,8,,
382,MH,Maharashtra,MH_Jalna,Jalna,3733,1453,2164,116,0,75,-17,90,2,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,16376,6349,9572,455,0,555,-399,934,20,,
384,MH,Maharashtra,MH_Latur,Latur,6075,2638,3222,215,0,174,-21,194,1,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,134228,18299,108268,7356,305,1406,129,1235,42,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,17965,8997,8504,463,1,1111,569,525,17,,
388,MH,Maharashtra,MH_Nanded,Nanded,4942,2650,2143,149,0,265,143,116,6,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,1452,471,923,58,0,112,88,23,1,,
390,MH,Maharashtra,MH_Nashik,Nashik,30495,10483,19287,725,0,808,-93,885,16,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,4520,1932,2471,117,0,137,-29,161,5,,
0,MH,Maharashtra,MH_Other State,Other State,592,528,0,64,0,4,3,0,1,,
392,MH,Maharashtra,MH_Palghar,Palghar,22782,6558,15683,541,0,378,213,149,16,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,1890,1149,675,66,0,70,38,26,6,,
394,MH,Maharashtra,MH_Pune,Pune,144450,41326,99526,3598,0,3394,364,2949,81,,
395,MH,Maharashtra,MH_Raigad,Raigad,25726,5279,19774,671,2,563,88,466,9,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,3266,1380,1770,116,0,134,55,74,5,,
397,MH,Maharashtra,MH_Sangli,Sangli,8191,3165,4753,273,0,354,215,127,12,,
398,MH,Maharashtra,MH_Satara,Satara,8907,3243,5385,277,2,325,158,154,13,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,734,229,490,15,0,29,20,9,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,16095,4344,11078,672,1,299,64,227,8,,
401,MH,Maharashtra,MH_Thane,Thane,120262,20071,96677,3513,1,1486,-62,1502,46,,
402,MH,Maharashtra,MH_Wardha,Wardha,526,229,285,11,1,48,15,33,0,,
403,MH,Maharashtra,MH_Washim,Washim,1341,326,991,23,1,23,-34,56,1,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,2398,729,1607,62,0,77,-64,139,2,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,4,3,1,0,0,2,2,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,25,8,17,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,1157,602,552,3,0,31,31,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,12,10,2,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,187,92,92,3,0,1,-9,10,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,6,2,4,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,12,4,8,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1,1,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,256,221,35,0,0,3,2,1,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,26,5,21,0,0,1,0,1,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,30,18,12,0,0,17,15,2,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,766,398,367,1,0,26,-81,107,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,160,101,58,1,0,5,5,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,84,77,4,3,0,8,8,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,349,291,58,0,0,2,2,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,357,338,16,3,0,26,26,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,962,904,52,6,0,50,48,0,2,,
410,MN,Manipur,MN_Jiribam,Jiribam,114,112,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,180,153,27,0,0,1,1,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,159,142,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,320,299,19,2,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,57,39,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,257,236,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,246,214,32,0,0,1,1,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,20,7,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,504,477,23,4,0,5,5,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,277,259,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,161,39,117,5,0,2,-4,6,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,361,152,207,2,0,27,26,1,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,172,63,109,0,0,19,14,5,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,152,21,127,4,0,5,3,2,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,233,61,171,1,0,11,11,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1014,111,892,11,0,2,-12,13,1,,
323,MP,Madhya Pradesh,MP_Betul,Betul,458,141,311,6,0,32,18,14,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,542,29,510,3,0,8,8,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,8988,1455,7278,255,0,140,19,120,1,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,530,30,475,25,0,2,2,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,503,77,415,11,0,24,5,19,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,339,92,243,4,0,5,-3,7,1,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,498,123,367,8,0,15,-12,27,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,457,114,338,5,0,17,17,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,580,86,479,15,0,8,-6,14,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,656,127,515,14,0,18,16,2,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,109,50,59,0,0,3,1,2,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,208,106,95,7,0,13,10,3,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,3840,834,2978,28,0,121,46,74,1,,
337,MP,Madhya Pradesh,MP_Harda,Harda,323,77,240,6,0,8,-5,13,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,434,111,308,15,0,13,-12,25,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,10786,3059,7374,353,0,227,-11,234,4,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,2867,760,2048,59,0,117,6,110,1,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,383,150,227,6,0,7,-8,14,1,,
342,MP,Madhya Pradesh,MP_Katni,Katni,361,73,282,6,0,2,-15,17,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,808,80,707,21,0,9,1,8,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,1226,198,1004,24,0,15,1,14,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,117,49,67,1,0,5,2,3,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,645,107,526,12,0,13,3,10,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,1936,101,1824,11,0,10,-20,30,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,307,54,251,2,0,13,8,5,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,997,141,843,13,0,4,3,0,1,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,91,34,57,0,0,7,7,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,208,29,179,0,0,5,1,4,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,558,107,439,12,0,15,-8,23,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,646,221,413,12,0,29,25,4,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,757,134,606,17,0,27,6,21,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,586,146,429,11,0,25,19,6,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,939,147,748,44,0,6,-11,16,1,,
355,MP,Madhya Pradesh,MP_Satna,Satna,371,119,239,13,0,2,-2,3,1,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,538,165,357,16,0,14,11,3,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,173,76,93,4,0,6,5,1,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,283,130,151,2,0,20,10,10,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,389,66,317,6,0,4,-5,9,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,393,104,287,2,0,10,3,7,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,547,138,404,5,0,10,6,3,1,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,240,86,153,1,0,0,-26,26,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,300,126,167,7,0,1,-26,27,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,366,27,329,10,0,5,5,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,1534,214,1244,76,0,22,10,12,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,84,32,50,2,0,0,-1,1,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,646,156,478,12,0,24,5,19,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,514,285,229,0,0,12,9,3,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,16,4,12,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2,2,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,151,138,13,0,0,7,7,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,31,10,21,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,114,29,85,0,0,1,-14,15,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,21,0,21,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,27,1,26,0,0,1,1,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4,1,3,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,12,5,7,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,1748,865,874,7,2,10,-31,41,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,5,1,4,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,937,520,414,0,3,17,-73,90,0,,
443,NL,Nagaland,NL_Longleng,Longleng,5,0,5,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,19,2,17,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,290,73,215,0,2,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,345,3,342,0,0,2,-11,13,0,,
447,NL,Nagaland,NL_Phek,Phek,32,0,32,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,53,3,50,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,30,3,27,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,109,61,48,0,0,7,-2,9,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,601,202,395,4,0,29,23,5,1,,
452,OR,Odisha,OR_Balangir,Balangir,1255,487,767,1,0,71,-4,75,0,,
453,OR,Odisha,OR_Balasore,Balasore,2640,988,1639,13,0,102,32,70,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,1066,350,711,5,0,56,44,12,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,1929,910,1009,10,0,89,61,28,0,,
455,OR,Odisha,OR_Boudh,Boudh,510,284,226,0,0,11,3,8,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,4917,1626,3268,23,0,207,129,78,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,142,24,118,0,0,2,-15,17,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,1055,250,803,2,0,27,-68,95,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,2546,351,2178,17,0,58,24,34,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,15886,1745,13963,178,0,162,-32,190,4,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,1239,304,933,2,0,21,-9,30,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,2459,584,1870,5,0,80,6,74,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,705,216,488,1,0,72,59,13,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,995,397,596,2,0,49,28,21,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,1734,530,1197,7,0,81,-20,101,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,1051,313,734,4,0,89,70,19,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,1391,259,1125,7,0,21,3,18,0,,
469,OR,Odisha,OR_Khordha,Khordha,10845,4540,6241,64,0,475,227,246,2,,
470,OR,Odisha,OR_Koraput,Koraput,2363,913,1447,3,0,146,59,86,1,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,1612,542,1064,6,0,81,38,43,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,1782,737,1039,6,0,128,40,88,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,690,234,453,3,0,91,51,40,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,1977,803,1162,12,0,94,-58,151,1,,
475,OR,Odisha,OR_Nuapada,Nuapada,303,11,292,0,0,3,-24,27,0,,
476,OR,Odisha,OR_Puri,Puri,2326,929,1384,13,0,87,10,77,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,2816,1164,1635,17,0,154,8,146,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,1755,682,1065,8,0,78,57,21,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,447,251,194,2,0,31,24,6,1,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,3681,1145,2508,28,0,103,-5,108,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,3120,522,2477,121,0,85,38,44,3,,
486,PB,Punjab,PB_Barnala,Barnala,871,536,320,15,0,43,7,35,1,,
487,PB,Punjab,PB_Bathinda,Bathinda,1679,814,849,16,0,89,-26,115,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,763,361,397,5,0,22,21,0,1,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,839,283,540,16,0,42,22,19,1,,
490,PB,Punjab,PB_Fazilka,Fazilka,623,234,384,5,0,16,12,4,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,1412,886,507,19,0,75,71,3,1,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,1332,372,928,32,0,58,57,0,1,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,961,196,738,27,0,18,18,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,5011,1791,3103,117,0,173,71,97,5,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,748,200,518,30,0,72,-74,142,4,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,8580,3530,4761,289,0,170,162,0,8,,
497,PB,Punjab,PB_Mansa,Mansa,360,158,199,3,0,22,21,0,1,,
498,PB,Punjab,PB_Moga,Moga,1089,479,598,12,0,52,2,48,2,,
499,PB,Punjab,PB_Pathankot,Pathankot,835,176,641,18,0,26,-15,41,0,,
500,PB,Punjab,PB_Patiala,Patiala,4531,1452,2976,103,0,201,-22,218,5,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,624,232,383,9,0,20,20,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,2414,1275,1095,44,0,142,141,0,1,,
503,PB,Punjab,PB_Sangrur,Sangrur,1819,442,1313,64,0,121,102,19,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,543,117,412,14,0,27,15,12,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,553,213,335,5,0,27,16,11,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,620,174,419,27,0,2,-46,48,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,584,164,412,8,0,8,-9,16,1,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,29,3,26,0,0,1,1,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,8404,3230,5053,121,0,288,1,282,5,"141 cases(136 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,577,120,443,14,0,5,3,2,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,3497,585,2849,63,0,49,-41,90,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,6560,1398,5139,23,0,38,-95,133,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,396,78,314,4,0,9,-36,45,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,393,151,230,12,0,7,7,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2086,239,1830,17,0,96,-55,151,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,3408,342,3000,66,0,67,-29,95,1,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,1635,550,1074,11,0,17,-30,47,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,3623,714,2843,66,0,26,3,22,1,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,454,320,133,1,0,15,15,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,712,262,444,6,0,8,-11,19,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,787,76,707,4,0,13,4,9,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,455,70,380,5,0,5,3,2,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,2091,563,1509,19,0,27,-5,32,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,844,107,729,8,0,9,9,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,520,204,309,7,0,15,11,4,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,312,48,263,1,0,4,-13,17,0,,
