SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1659,190,1438,31,0,17,14,3,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,1348,234,1084,30,0,42,-9,49,2,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,1949,641,1276,32,0,52,-27,79,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,305,124,180,1,0,16,16,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,771,234,534,3,0,4,1,3,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,616,44,571,1,0,5,5,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,242,147,95,0,0,7,5,2,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,533,190,342,1,0,4,4,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1537,112,1401,24,0,1,-12,13,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,6435,2208,4067,160,0,85,-88,170,3,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,633,184,447,2,0,2,-10,12,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,3512,1114,2345,53,0,170,-42,212,0,,
271,KA,Karnataka,KA_Ballari,Ballari,11995,5633,6231,131,0,635,246,380,9,,
272,KA,Karnataka,KA_Belagavi,Belagavi,6336,3484,2745,107,0,314,160,148,6,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,3155,2041,1104,10,0,182,167,15,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,79840,33489,45034,1316,1,2802,419,2360,23,,
275,KA,Karnataka,KA_Bidar,Bidar,3105,817,2182,103,3,91,-27,115,3,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,1367,417,925,25,0,68,-2,67,3,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,2687,933,1706,47,1,81,-11,90,2,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,1823,861,926,36,0,112,-106,216,2,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,1249,680,555,14,0,61,37,24,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,7820,2353,5223,242,2,229,-276,498,7,,
281,KA,Karnataka,KA_Davanagere,Davanagere,4077,1320,2647,110,0,239,63,170,6,,
282,KA,Karnataka,KA_Dharwad,Dharwad,6671,2277,4186,208,0,269,33,234,2,,
283,KA,Karnataka,KA_Gadag,Gadag,2547,1098,1396,52,1,148,72,75,1,,
284,KA,Karnataka,KA_Hassan,Hassan,4006,2288,1605,113,0,258,92,160,6,,
285,KA,Karnataka,KA_Haveri,Haveri,2058,738,1278,42,0,132,-11,142,1,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,7837,2366,5326,145,0,144,-193,334,3,,
287,KA,Karnataka,KA_Kodagu,Kodagu,771,256,504,11,0,29,-18,47,0,,
288,KA,Karnataka,KA_Kolar,Kolar,2091,1067,978,46,0,33,-20,51,2,,
289,KA,Karnataka,KA_Koppal,Koppal,2801,1484,1273,44,0,202,146,54,2,,
290,KA,Karnataka,KA_Mandya,Mandya,2886,1336,1521,29,0,121,-17,135,3,,
291,KA,Karnataka,KA_Mysuru,Mysuru,8467,3424,4781,262,0,544,-135,668,11,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,4350,1844,2459,46,1,191,118,69,4,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,1856,575,1266,15,0,63,-111,174,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,3069,1186,1824,59,0,69,-94,159,4,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,2772,1411,1278,83,0,121,92,23,6,,
296,KA,Karnataka,KA_Udupi,Udupi,6772,2855,3848,69,0,263,35,225,3,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,2985,935,2024,26,0,84,10,74,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,4215,981,3189,45,0,121,29,90,2,,
299,KA,Karnataka,KA_Yadgir,Yadgir,3338,1078,2241,19,0,107,80,25,2,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,2897,1228,1656,7,6,118,58,60,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,3078,1271,1781,19,7,121,69,51,1,,
302,KL,Kerala,KL_Idukki,Idukki,1127,259,864,3,1,42,16,25,1,,
303,KL,Kerala,KL_Kannur,Kannur,1809,390,1407,11,1,31,-33,64,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,3005,1105,1883,15,2,68,27,39,2,,
305,KL,Kerala,KL_Kollam,Kollam,2252,546,1696,9,1,5,-22,27,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,1794,479,1313,2,0,76,52,23,1,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,2660,1125,1517,14,4,93,-29,122,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,4023,1765,2245,10,3,261,154,107,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,2691,772,1915,2,2,81,-5,86,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,1840,249,1588,1,2,19,-7,26,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,7897,3080,4776,23,18,266,85,180,1,,
312,KL,Kerala,KL_Thrissur,Thrissur,2120,481,1629,9,1,19,-36,55,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,951,297,652,2,0,12,-3,15,0,,
314,LA,Ladakh,LA_Kargil,Kargil,950,195,751,4,0,19,10,9,0,,
315,LA,Ladakh,LA_Leh,Leh,861,333,523,5,0,22,12,10,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,11033,3918,7000,115,0,633,-628,1255,6,,
370,MH,Maharashtra,MH_Akola,Akola,3103,483,2487,132,1,44,39,3,2,,
371,MH,Maharashtra,MH_Amravati,Amravati,3126,984,2052,90,0,104,61,39,4,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,17219,5226,11437,556,0,329,0,326,3,,
374,MH,Maharashtra,MH_Beed,Beed,2233,1564,628,41,0,94,72,20,2,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,431,169,259,3,0,18,6,11,1,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,2065,782,1228,55,0,54,1,52,1,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,843,418,422,3,0,45,27,17,1,,
377,MH,Maharashtra,MH_Dhule,Dhule,4363,1257,2971,133,2,90,-171,258,3,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,456,113,341,2,0,13,-1,14,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,681,291,384,6,0,27,-36,61,2,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,862,288,555,19,0,27,25,1,1,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,15780,4422,10719,639,0,416,-35,435,16,,
382,MH,Maharashtra,MH_Jalna,Jalna,2772,951,1721,100,0,96,69,24,3,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,11176,5611,5289,276,0,634,-445,1060,19,,
384,MH,Maharashtra,MH_Latur,Latur,4407,2345,1893,169,0,243,47,180,16,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,126356,19047,100069,6943,297,1132,160,922,50,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,10608,6557,3758,292,1,772,346,397,29,,
388,MH,Maharashtra,MH_Nanded,Nanded,3469,1839,1505,125,0,134,2,122,10,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,1000,355,595,50,0,35,5,26,4,,
390,MH,Maharashtra,MH_Nashik,Nashik,22577,7621,14340,616,0,1132,172,932,28,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,2858,1506,1279,73,0,121,-53,167,7,,
0,MH,Maharashtra,MH_Other State,Other State,565,507,0,58,0,14,12,0,2,,
392,MH,Maharashtra,MH_Palghar,Palghar,19512,5567,13491,454,0,463,9,441,13,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,1228,688,493,47,0,56,43,6,7,,
394,MH,Maharashtra,MH_Pune,Pune,119628,39838,76925,2865,0,2982,60,2881,41,,
395,MH,Maharashtra,MH_Raigad,Raigad,21307,4125,16641,539,2,414,-111,522,3,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,2388,788,1510,90,0,81,38,41,2,,
397,MH,Maharashtra,MH_Sangli,Sangli,5198,2416,2623,159,0,181,-249,416,14,,
398,MH,Maharashtra,MH_Satara,Satara,6229,2041,4001,186,1,270,70,192,8,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,534,149,376,9,0,30,16,14,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,12836,4829,7401,605,1,380,181,188,11,,
401,MH,Maharashtra,MH_Thane,Thane,108399,19846,85427,3125,1,1461,-838,2266,33,,
402,MH,Maharashtra,MH_Wardha,Wardha,304,86,207,10,1,11,-4,15,0,,
403,MH,Maharashtra,MH_Washim,Washim,1013,327,667,19,0,37,-21,57,1,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,1754,559,1149,46,0,139,91,47,1,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1,0,1,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,21,6,15,0,0,1,0,1,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,838,445,390,3,0,23,20,3,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,7,5,2,0,0,1,1,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,154,93,58,3,0,1,0,1,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,6,3,3,0,0,1,1,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,10,2,8,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1,1,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,104,82,22,0,0,10,10,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,24,16,8,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,13,3,10,0,0,0,-2,2,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,350,328,22,0,0,7,5,2,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,128,69,58,1,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,66,59,4,3,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,328,270,58,0,0,1,1,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,220,202,16,2,0,1,1,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,647,594,52,1,0,13,13,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,114,112,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,175,148,27,0,0,3,3,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,157,140,17,0,0,4,4,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,319,298,19,2,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,40,22,18,0,0,5,5,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,32,17,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,250,229,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,244,212,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,20,7,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,419,393,23,3,0,6,6,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,269,251,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,118,25,89,4,0,8,8,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,231,74,155,2,0,17,14,3,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,95,11,84,0,0,5,5,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,125,29,93,3,0,1,-4,5,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,176,41,135,0,0,3,-2,5,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,926,212,706,8,0,8,-27,35,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,323,67,251,5,0,16,12,4,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,514,38,474,2,0,6,5,1,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,7961,1657,6072,232,0,91,-60,145,6,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,503,21,457,25,0,1,0,1,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,403,37,357,9,0,0,-4,4,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,251,63,186,2,0,12,3,9,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,376,161,210,5,0,9,0,9,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,346,123,219,4,0,24,21,3,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,503,67,422,14,0,4,2,1,1,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,516,96,410,10,0,7,-2,9,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,75,29,46,0,0,16,16,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,110,33,73,4,0,4,3,1,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,3100,658,2422,20,0,36,-48,82,2,,
337,MP,Madhya Pradesh,MP_Harda,Harda,237,18,213,6,0,4,-1,5,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,317,73,234,10,0,17,3,14,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,9069,2656,6076,337,0,169,93,75,1,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,1979,583,1355,41,0,40,17,22,1,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,240,104,132,4,0,3,-1,4,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,281,113,162,6,0,16,13,3,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,731,74,637,20,0,11,9,2,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,982,151,812,19,0,28,13,15,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,81,43,37,1,0,7,7,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,528,86,430,12,0,8,5,2,1,,
345,MP,Madhya Pradesh,MP_Morena,Morena,1824,159,1654,11,0,10,0,10,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,248,65,181,2,0,6,2,4,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,864,102,753,9,0,17,6,11,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,66,20,46,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,164,58,106,0,0,10,10,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,449,95,344,10,0,17,13,3,1,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,441,101,329,11,0,15,-7,22,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,595,107,474,14,0,21,4,17,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,479,124,347,8,0,28,9,19,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,814,136,640,38,0,7,-8,14,1,,
355,MP,Madhya Pradesh,MP_Satna,Satna,287,104,171,12,0,9,2,7,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,392,101,277,14,0,4,-4,8,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,87,35,48,4,0,11,9,2,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,163,81,82,0,0,18,9,9,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,330,34,290,6,0,9,9,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,316,70,244,2,0,20,20,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,407,72,332,3,0,9,-13,22,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,166,78,87,1,0,31,24,7,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,204,111,88,5,0,14,2,12,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,340,29,302,9,0,0,-2,2,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,1365,189,1101,75,0,24,15,9,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,56,12,42,2,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,450,91,352,7,0,19,12,6,1,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,372,217,155,0,0,10,10,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,15,3,12,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,1,1,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,69,56,13,0,0,10,10,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,24,3,21,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,103,34,69,0,0,5,-2,7,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,21,0,21,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,26,0,26,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4,1,3,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,10,3,7,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,1557,1236,312,7,2,48,-26,74,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,0,4,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,673,549,121,0,3,35,30,5,0,,
443,NL,Nagaland,NL_Longleng,Longleng,5,0,5,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,18,6,12,0,0,0,1,-1,0,,
445,NL,Nagaland,NL_Mon,Mon,283,111,170,0,2,0,-48,48,0,,
446,NL,Nagaland,NL_Peren,Peren,343,15,328,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,32,3,29,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,52,2,50,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,27,9,18,0,0,1,1,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,78,60,18,0,0,3,1,2,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,458,102,353,3,0,15,10,4,1,,
452,OR,Odisha,OR_Balangir,Balangir,754,309,445,0,0,31,16,15,0,,
453,OR,Odisha,OR_Balasore,Balasore,1569,446,1111,12,0,81,50,30,1,,
454,OR,Odisha,OR_Bargarh,Bargarh,715,211,501,3,0,15,-35,50,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,1117,382,727,8,0,50,24,26,0,,
455,OR,Odisha,OR_Boudh,Boudh,230,79,151,0,0,10,9,1,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,3387,1034,2338,15,0,109,-17,126,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,103,8,95,0,0,2,2,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,717,281,435,1,0,36,12,24,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,2111,468,1626,17,0,71,38,33,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,13575,1875,11548,152,0,260,-133,389,4,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,934,170,762,2,0,26,18,8,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,1702,278,1420,4,0,53,19,34,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,473,138,334,1,0,6,0,6,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,584,281,301,2,0,41,20,21,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,962,224,733,5,0,30,-16,46,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,753,185,564,4,0,58,27,31,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,1087,134,947,6,0,21,-26,47,0,,
469,OR,Odisha,OR_Khordha,Khordha,7178,2995,4131,52,0,297,119,177,1,,
470,OR,Odisha,OR_Koraput,Koraput,1393,433,958,2,0,77,-43,120,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,967,307,655,5,0,24,-4,28,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,997,274,719,4,0,70,45,25,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,419,100,316,3,0,30,19,11,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,1203,501,692,10,0,105,70,35,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,197,55,142,0,0,3,2,1,0,,
476,OR,Odisha,OR_Puri,Puri,1395,517,870,8,0,80,-20,100,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,1679,527,1138,14,0,98,49,47,2,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,1231,536,693,2,0,36,-25,61,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,210,88,122,0,0,22,8,14,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,2572,897,1652,23,0,119,-44,163,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,2598,539,1957,102,0,85,65,17,3,,
486,PB,Punjab,PB_Barnala,Barnala,540,394,136,10,0,63,59,3,1,,
487,PB,Punjab,PB_Bathinda,Bathinda,933,462,458,13,0,22,-36,57,1,,
488,PB,Punjab,PB_Faridkot,Faridkot,466,176,289,1,0,36,36,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,545,150,389,6,0,18,10,7,1,,
490,PB,Punjab,PB_Fazilka,Fazilka,397,86,309,2,0,13,3,10,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,711,367,334,10,0,28,28,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,968,269,672,27,0,40,10,28,2,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,756,155,580,21,0,21,13,2,6,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,3422,1042,2294,86,0,126,123,0,3,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,507,210,281,16,0,39,-4,43,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,5930,1857,3871,202,0,229,26,190,13,,
497,PB,Punjab,PB_Mansa,Mansa,243,103,139,1,0,3,3,0,0,,
498,PB,Punjab,PB_Moga,Moga,630,261,363,6,0,19,9,10,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,645,208,422,15,0,27,13,12,2,,
500,PB,Punjab,PB_Patiala,Patiala,3099,1230,1808,61,0,70,66,0,4,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,400,144,250,6,0,24,24,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,1506,767,714,25,0,104,83,19,2,,
503,PB,Punjab,PB_Sangrur,Sangrur,1379,221,1117,41,0,22,-3,24,1,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,404,89,308,7,0,13,13,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,326,85,238,3,0,9,9,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,504,207,283,14,0,9,9,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,370,159,205,6,0,0,0,0,0,"1 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,28,2,26,0,0,1,-1,2,0,"1 cases of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,5502,2215,3206,81,0,413,286,123,4,"65 cases(60 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,481,233,239,9,0,67,47,19,1,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,2748,506,2187,55,0,60,5,55,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,5458,1917,3518,23,0,79,-130,209,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,335,155,178,2,0,4,4,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,308,145,153,10,0,7,-4,11,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,1822,319,1489,14,0,8,-25,33,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,3054,447,2550,57,0,38,-5,43,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,1089,400,681,8,0,33,-198,231,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,2787,670,2069,48,0,115,6,109,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,33,52,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,348,237,110,1,0,78,77,1,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,459,166,287,6,0,17,4,13,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,733,49,680,4,0,0,-2,2,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,366,36,325,5,0,1,0,0,1,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,1693,386,1288,19,0,177,113,64,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,761,136,619,6,0,13,13,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,396,188,205,3,0,5,-3,8,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,255,35,219,1,0,0,-4,4,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,6821,1993,4608,220,0,121,95,26,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,263,57,206,0,0,0,-4,4,0,,
