SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,367,67,299,1,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,878,524,318,36,0,70,68,0,2,,
271,KA,Karnataka,KA_Ballari,Ballari,2989,1556,1371,62,0,134,95,39,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,1315,859,426,30,0,219,219,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,1079,825,247,7,0,139,139,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,36995,27971,8288,735,1,2052,1225,812,15,,
275,KA,Karnataka,KA_Bidar,Bidar,1546,453,1021,69,3,77,-112,186,3,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,395,180,210,5,0,31,18,12,1,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,1091,678,392,20,1,110,16,92,2,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,486,255,219,12,0,82,30,50,2,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,309,185,121,3,0,40,31,9,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,3991,2682,1231,76,2,162,108,51,3,,
281,KA,Karnataka,KA_Davanagere,Davanagere,1071,400,641,30,0,96,96,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,2483,1560,845,78,0,156,16,135,5,,
283,KA,Karnataka,KA_Gadag,Gadag,702,399,286,16,1,71,32,39,0,,
284,KA,Karnataka,KA_Hassan,Hassan,1131,489,609,33,0,72,42,27,3,,
285,KA,Karnataka,KA_Haveri,Haveri,583,272,292,19,0,50,46,0,4,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,3141,1211,1881,49,0,175,127,47,1,,
287,KA,Karnataka,KA_Kodagu,Kodagu,288,73,210,5,0,7,-21,28,0,,
288,KA,Karnataka,KA_Kolar,Kolar,718,505,194,19,0,88,77,10,1,,
289,KA,Karnataka,KA_Koppal,Koppal,579,250,318,11,0,21,18,3,0,,
290,KA,Karnataka,KA_Mandya,Mandya,960,258,695,7,0,37,37,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,2053,1275,693,85,0,145,121,19,5,,
0,KA,Karnataka,KA_Other State,Other State,36,1,32,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,1138,429,692,16,1,135,121,12,2,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,561,357,195,9,0,45,45,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,931,517,401,13,0,59,59,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,797,489,280,28,0,52,50,0,2,,
296,KA,Karnataka,KA_Udupi,Udupi,2686,910,1765,11,0,281,246,34,1,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,1335,708,614,13,0,63,-36,96,3,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,1810,542,1245,23,0,52,0,52,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,1756,248,1507,1,0,43,16,27,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,1208,736,468,3,1,120,101,19,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,1222,948,269,4,1,92,74,18,0,,
302,KL,Kerala,KL_Idukki,Idukki,447,321,124,2,0,43,41,1,1,,
303,KL,Kerala,KL_Kannur,Kannur,1031,471,553,7,0,43,43,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,1073,495,577,1,0,101,58,43,0,,
305,KL,Kerala,KL_Kollam,Kollam,1077,691,383,3,0,133,120,13,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,613,330,282,1,0,51,39,12,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,820,442,376,2,0,25,11,14,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,1396,607,784,5,0,61,9,52,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,1262,334,926,1,1,34,19,15,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,926,502,423,0,1,49,11,38,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,2702,2401,292,9,0,226,217,9,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,941,355,579,7,0,56,23,33,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,315,189,125,1,0,4,0,4,0,,
314,LA,Ladakh,LA_Kargil,Kargil,739,31,707,1,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,467,155,311,1,0,8,0,8,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,1918,1000,880,38,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,2139,354,1685,99,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,1340,369,923,48,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,10281,4370,5522,389,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,389,212,168,9,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,187,32,153,2,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,561,310,227,24,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,250,86,164,0,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,2062,582,1393,85,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,199,72,126,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,230,31,196,3,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,443,131,309,3,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,7955,2264,5271,420,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,1516,786,673,57,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,2413,1401,975,37,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,1231,631,541,59,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,103368,23704,73555,5817,292,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,2650,1145,1470,34,1,0,0,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,946,450,457,39,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,438,224,195,19,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,10255,4221,5658,376,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,556,189,339,28,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,276,240,0,36,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,12565,5312,7000,253,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,398,212,175,11,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,59745,36810,21478,1457,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,12156,5357,6561,236,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,1273,498,733,42,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,1026,478,515,33,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,2564,1098,1375,90,1,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,288,45,238,5,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,6266,3014,2852,399,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,78132,36219,39816,2096,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,75,32,40,2,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,387,217,161,9,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,553,140,393,20,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1,1,0,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,4,3,1,0,0,2,1,1,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,412,366,42,4,0,19,12,7,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,2,1,1,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,43,42,1,0,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,2,2,0,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,8,1,7,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,0,0,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,18,12,6,0,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,10,5,5,0,0,4,4,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1,0,1,0,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,86,28,58,0,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,39,35,4,0,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,162,104,58,0,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,70,54,16,0,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,196,144,52,0,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,89,87,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,111,84,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,135,118,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,259,240,19,0,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,25,7,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,32,17,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,194,173,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,212,180,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,15,2,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,138,115,23,0,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,252,234,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,58,21,34,3,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,76,64,11,1,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,52,21,31,0,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,78,21,56,1,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,74,23,51,0,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,274,88,181,5,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,171,72,98,1,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,422,72,349,1,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,4512,1232,3138,142,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,450,16,411,23,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,133,52,80,1,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,95,23,70,2,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,85,31,54,0,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,156,83,71,2,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,382,114,258,10,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,311,115,187,9,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,32,1,31,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,59,28,27,4,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,1755,725,1022,8,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,153,72,76,5,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,112,65,42,5,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,6225,1560,4366,299,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,840,323,497,20,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,86,40,43,3,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,58,26,29,3,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,537,132,386,19,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,536,131,389,16,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,18,11,6,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,311,121,181,9,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,1394,387,999,8,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,102,63,38,1,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,550,58,484,8,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,25,14,11,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,79,21,58,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,217,101,111,5,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,182,71,103,8,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,314,74,233,7,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,152,82,69,1,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,558,111,421,26,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,75,23,49,3,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,113,72,36,5,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,25,4,20,1,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,51,29,22,0,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,233,138,91,4,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,168,68,98,2,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,247,109,136,2,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,56,23,32,1,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,56,36,19,1,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,244,117,120,7,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,997,118,808,71,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,32,11,20,1,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,174,69,104,1,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,147,97,50,0,0,18,7,11,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,12,2,10,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,0,0,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12,0,12,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,21,13,8,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,65,18,47,0,0,2,2,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,21,1,20,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,26,3,23,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3,0,3,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,7,4,3,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,46,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,333,303,30,0,0,23,23,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,4,0,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,144,128,16,0,0,18,18,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,5,5,0,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,9,9,0,0,0,2,2,0,0,,
445,NL,Nagaland,NL_Mon,Mon,124,124,0,0,0,2,2,0,0,,
446,NL,Nagaland,NL_Peren,Peren,330,252,78,0,0,5,5,0,0,,
447,NL,Nagaland,NL_Phek,Phek,18,9,9,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,49,49,0,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,11,11,0,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,14,14,0,0,0,7,7,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,230,79,149,2,0,1,1,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,297,41,256,0,0,6,6,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,754,245,507,2,0,10,10,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,299,99,199,1,0,26,26,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,393,90,299,4,0,1,1,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,80,27,53,0,0,3,3,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,1384,367,1005,12,0,57,57,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,69,3,66,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,144,53,91,0,0,2,2,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,742,174,562,6,0,24,23,0,1,,
461,OR,Odisha,OR_Ganjam,Ganjam,6362,2287,4008,67,0,371,367,0,4,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,610,221,387,2,0,35,35,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,1043,165,876,2,0,20,20,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,260,78,182,0,0,34,34,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,102,20,82,0,0,15,15,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,268,68,199,1,0,13,12,0,1,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,389,73,313,3,0,24,24,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,438,85,352,1,0,16,16,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,2219,950,1248,21,0,121,121,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,354,217,137,0,0,15,15,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,372,211,161,0,0,66,66,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,484,151,331,2,0,13,13,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,176,45,130,1,0,17,17,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,349,76,272,1,0,5,5,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,100,0,100,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,444,116,324,4,0,28,28,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,338,197,139,2,0,96,96,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,214,102,112,0,0,20,20,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,64,15,49,0,0,10,10,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,857,131,721,5,0,29,29,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,1348,292,992,64,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,84,12,70,2,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,199,63,132,4,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,212,61,151,0,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,225,54,169,2,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,154,44,109,1,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,234,113,117,4,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,322,22,288,12,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,289,80,199,10,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,1736,552,1151,33,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,158,28,122,8,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,1989,632,1309,48,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,81,19,62,0,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,225,76,144,5,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,291,36,245,10,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,1081,644,421,16,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,177,39,137,1,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,574,178,384,12,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,827,170,635,22,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,265,73,190,2,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,184,30,153,1,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,234,19,209,6,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,143,53,88,2,0,8,8,0,0,,
482,PY,Puducherry,PY_Mahe,Mahe,22,1,21,0,0,1,1,0,0,,
483,PY,Puducherry,PY_Puducherry,Puducherry,2053,800,1225,28,0,94,42,51,1,"25 cases(20 of TN, 1 of AP & 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,82,46,35,1,0,18,18,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,1292,521,743,28,0,32,32,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,1966,1009,948,9,0,52,51,0,1,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,117,12,103,2,0,2,2,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,81,4,73,4,0,1,0,1,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,1041,478,555,8,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,2215,244,1925,46,0,8,8,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,408,122,280,6,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,1507,695,785,27,0,0,-109,106,3,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,59,7,52,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,40,17,23,0,0,2,2,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,223,11,206,6,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,527,109,416,2,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,267,43,220,4,0,4,4,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,1045,203,827,15,0,0,-38,38,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,529,44,484,1,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,115,52,60,3,0,3,3,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,177,86,90,1,0,10,10,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,4470,880,3411,179,0,24,24,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,144,29,115,0,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,953,267,683,3,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,417,34,383,0,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,511,34,473,4,0,8,8,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,5002,1369,3560,73,0,59,59,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,239,122,112,5,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,1120,254,836,30,0,21,21,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,1161,235,906,20,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,182,107,41,34,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,2111,598,1491,22,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,162,28,132,2,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,485,116,364,5,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,162,32,120,10,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,780,70,702,8,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,772,129,633,10,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,245,28,215,2,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,1011,140,859,12,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,268,201,54,0,13,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
