SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1593,154,1410,29,0,21,-12,33,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,1209,223,963,23,0,28,20,6,2,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,1769,718,1024,27,0,26,-4,30,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,253,91,161,1,0,1,1,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,754,253,498,3,0,3,-7,10,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,576,62,513,1,0,1,-66,67,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,214,141,73,0,0,16,14,2,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,478,181,296,1,0,11,11,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1508,198,1286,24,0,8,5,3,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,5822,2353,3322,147,0,123,-22,142,3,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,618,205,411,2,0,23,2,21,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,2762,1493,1218,51,0,148,64,84,0,,
271,KA,Karnataka,KA_Ballari,Ballari,9384,4365,4926,93,0,684,52,627,5,,
272,KA,Karnataka,KA_Belagavi,Belagavi,4856,3533,1230,93,0,390,336,52,2,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,2734,1928,796,10,0,119,99,20,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,69572,33308,35063,1200,1,2147,994,1131,22,,
275,KA,Karnataka,KA_Bidar,Bidar,2796,870,1832,91,3,84,54,29,1,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,1048,440,593,15,0,63,35,27,1,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,2434,978,1413,42,1,64,14,49,1,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,1371,758,586,27,0,65,42,21,2,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,942,471,459,12,0,57,49,8,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,6876,3373,3295,206,2,166,-29,188,7,,
281,KA,Karnataka,KA_Davanagere,Davanagere,3151,1025,2048,78,0,111,-97,206,2,,
282,KA,Karnataka,KA_Dharwad,Dharwad,5512,2364,2967,181,0,266,136,121,9,,
283,KA,Karnataka,KA_Gadag,Gadag,2071,1057,968,45,1,105,28,75,2,,
284,KA,Karnataka,KA_Hassan,Hassan,3175,1919,1171,85,0,138,118,11,9,,
285,KA,Karnataka,KA_Haveri,Haveri,1670,728,910,32,0,90,-3,92,1,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,6886,2501,4256,129,0,271,61,203,7,,
287,KA,Karnataka,KA_Kodagu,Kodagu,628,242,376,10,0,27,14,13,0,,
288,KA,Karnataka,KA_Kolar,Kolar,1745,855,854,36,0,88,42,43,3,,
289,KA,Karnataka,KA_Koppal,Koppal,2051,1098,923,30,0,173,91,79,3,,
290,KA,Karnataka,KA_Mandya,Mandya,2394,1109,1265,20,0,102,83,19,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,6718,3843,2662,213,0,242,59,168,15,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,3296,1133,2126,36,1,171,96,73,2,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,1482,715,756,11,0,93,27,66,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,2589,1490,1050,49,0,151,15,135,1,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,2209,1173,971,65,0,76,45,31,0,,
296,KA,Karnataka,KA_Udupi,Udupi,5605,2389,3161,55,0,246,138,103,5,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,2599,836,1737,26,0,120,42,78,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,3562,998,2524,40,0,143,15,128,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,2770,693,2063,14,0,70,-2,71,1,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,2324,946,1366,6,6,61,-9,70,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,2568,1134,1413,15,6,82,52,29,1,,
302,KL,Kerala,KL_Idukki,Idukki,1005,290,712,2,1,23,-34,57,0,,
303,KL,Kerala,KL_Kannur,Kannur,1587,350,1226,10,1,13,-17,29,1,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,2515,1084,1419,10,2,168,44,123,1,,
305,KL,Kerala,KL_Kollam,Kollam,2034,560,1466,7,1,36,4,32,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,1500,427,1072,1,0,37,-34,71,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,2101,1006,1081,12,2,149,113,36,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,2981,1209,1760,9,3,143,102,40,1,,
309,KL,Kerala,KL_Palakkad,Palakkad,2205,640,1561,2,2,123,90,33,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,1729,460,1266,1,2,39,-11,50,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,6357,3287,3040,18,12,289,138,150,1,,
312,KL,Kerala,KL_Thrissur,Thrissur,1941,611,1320,9,1,33,-27,60,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,853,407,445,1,0,55,21,34,0,,
314,LA,Ladakh,LA_Kargil,Kargil,854,114,737,3,0,0,-10,10,0,,
315,LA,Ladakh,LA_Leh,Leh,741,287,450,4,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,7906,3549,4266,91,0,466,289,172,5,,
370,MH,Maharashtra,MH_Akola,Akola,2886,433,2324,128,1,71,-82,152,1,,
371,MH,Maharashtra,MH_Amravati,Amravati,2640,752,1806,82,0,83,-63,141,5,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,15665,4806,10325,534,0,447,261,182,4,,
374,MH,Maharashtra,MH_Beed,Beed,1329,900,402,27,0,142,117,23,2,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,331,103,226,2,0,13,13,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,1707,696,962,49,0,44,3,38,3,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,688,352,335,1,0,46,31,15,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,3594,1202,2272,118,2,124,104,17,3,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,381,117,263,1,0,21,17,4,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,475,221,251,3,0,8,8,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,749,248,486,15,0,60,25,35,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,13452,3707,9164,581,0,421,202,213,6,,
382,MH,Maharashtra,MH_Jalna,Jalna,2148,475,1594,79,0,61,20,41,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,7921,4795,2930,196,0,270,151,113,6,,
384,MH,Maharashtra,MH_Latur,Latur,3134,1581,1420,133,0,172,133,34,5,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,121012,20124,93898,6693,297,862,-422,1239,45,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,7467,5023,2259,184,1,517,435,67,15,,
388,MH,Maharashtra,MH_Nanded,Nanded,2816,1749,965,102,0,198,171,21,6,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,740,194,503,43,0,13,-8,21,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,18835,6391,11897,547,0,781,354,401,26,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,1892,1087,745,60,0,163,72,90,1,,
0,MH,Maharashtra,MH_Other State,Other State,484,430,0,54,0,13,12,0,1,,
392,MH,Maharashtra,MH_Palghar,Palghar,17580,6017,11163,400,0,202,-292,480,14,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,879,416,431,32,0,62,45,17,0,,
394,MH,Maharashtra,MH_Pune,Pune,107204,41444,63194,2566,0,2851,444,2337,70,,
395,MH,Maharashtra,MH_Raigad,Raigad,19306,4005,14813,486,2,431,-575,978,28,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,2008,565,1371,72,0,13,-42,52,3,,
397,MH,Maharashtra,MH_Sangli,Sangli,4126,2437,1580,109,0,192,54,135,3,,
398,MH,Maharashtra,MH_Satara,Satara,5234,1967,3103,163,1,220,109,105,6,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,448,104,337,7,0,15,-12,27,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,10868,4351,5953,563,1,303,210,86,7,,
401,MH,Maharashtra,MH_Thane,Thane,101977,24484,74579,2913,1,1102,-2528,3596,34,,
402,MH,Maharashtra,MH_Wardha,Wardha,255,77,169,8,1,3,-12,15,0,,
403,MH,Maharashtra,MH_Washim,Washim,839,296,525,18,0,59,23,35,1,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,1286,484,770,32,0,34,10,24,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1,0,1,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,19,17,2,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,753,498,253,2,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,2,0,2,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,121,70,48,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,5,2,3,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,10,2,8,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,0,0,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,44,29,15,0,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,23,17,6,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,12,5,7,0,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,340,340,0,0,0,165,165,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,103,44,58,1,0,6,6,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,50,43,4,3,0,3,2,0,1,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,309,251,58,0,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,170,154,16,0,0,1,1,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,510,457,52,1,0,14,14,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,113,111,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,170,143,27,0,0,10,10,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,143,126,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,307,286,19,2,0,1,0,0,1,,
414,MN,Manipur,MN_Noney,Noney,25,7,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,32,17,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,243,222,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,243,211,32,0,0,12,12,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,20,7,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,395,369,23,3,0,37,37,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,265,247,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,101,21,76,4,0,0,-2,2,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,186,57,128,1,0,0,-14,14,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,75,4,71,0,0,0,-2,2,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,110,25,82,3,0,7,6,1,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,156,26,130,0,0,7,-9,16,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,854,345,501,8,0,25,2,23,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,286,71,212,3,0,8,-1,9,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,496,62,433,1,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,7401,1982,5212,207,0,131,36,89,6,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,492,22,445,25,0,3,2,1,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,382,43,331,8,0,6,-4,10,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,207,61,144,2,0,5,-15,20,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,275,108,163,4,0,1,-16,17,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,241,34,203,4,0,2,2,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,460,46,404,10,0,7,4,3,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,483,98,375,10,0,9,-22,31,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,55,18,37,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,91,25,62,4,0,2,-4,6,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,2774,679,2080,15,0,26,-41,66,1,,
337,MP,Madhya Pradesh,MP_Harda,Harda,222,25,191,6,0,1,-3,4,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,289,115,165,9,0,2,-14,16,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,8159,2060,5771,328,0,145,100,42,3,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,1704,495,1176,33,0,63,-16,79,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,194,79,111,4,0,11,8,3,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,190,49,136,5,0,3,1,1,1,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,690,78,593,19,0,2,-17,19,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,900,201,681,18,0,44,12,32,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,47,27,19,1,0,2,2,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,475,72,392,11,0,6,-2,8,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,1718,161,1548,9,0,24,11,13,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,216,65,150,1,0,4,-3,7,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,810,137,664,9,0,17,2,15,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,57,22,35,0,0,1,1,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,122,29,93,0,0,11,8,3,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,399,73,317,9,0,10,3,6,1,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,395,146,239,10,0,6,-2,8,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,504,86,405,13,0,6,-4,10,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,420,172,240,8,0,18,-13,30,1,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,751,124,592,35,0,15,-9,24,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,224,63,151,10,0,10,-3,12,1,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,332,109,211,12,0,10,-16,25,1,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,56,17,38,1,0,4,3,1,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,95,36,59,0,0,6,6,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,307,35,267,5,0,1,-1,2,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,257,37,218,2,0,4,1,3,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,358,79,276,3,0,12,10,2,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,125,47,77,1,0,11,3,8,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,148,80,66,2,0,20,12,8,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,326,23,294,9,0,4,0,4,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,1269,160,1034,75,0,18,7,10,1,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,46,6,38,2,0,0,-4,4,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,368,80,285,3,0,4,-6,10,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,329,203,126,0,0,2,2,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,15,3,12,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,1,1,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,34,21,12,0,1,19,19,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,23,2,21,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,93,36,57,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,21,0,21,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,26,0,26,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4,1,3,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,10,3,7,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,1324,1163,153,6,2,74,74,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,0,4,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,492,407,83,1,1,3,2,0,1,,
443,NL,Nagaland,NL_Longleng,Longleng,5,0,5,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,18,7,11,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,263,164,99,0,0,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,331,3,328,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,32,14,18,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,51,1,50,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,23,12,11,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,68,57,11,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,411,106,303,2,0,9,-25,34,0,,
452,OR,Odisha,OR_Balangir,Balangir,588,189,399,0,0,37,22,15,0,,
453,OR,Odisha,OR_Balasore,Balasore,1245,341,898,6,0,69,52,17,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,576,186,389,1,0,8,-11,19,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,854,243,603,8,0,50,36,13,1,,
455,OR,Odisha,OR_Boudh,Boudh,196,59,137,0,0,34,29,5,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,2855,925,1915,15,0,124,-23,147,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,96,2,94,0,0,0,-11,11,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,495,177,317,1,0,43,-74,116,1,,
460,OR,Odisha,OR_Gajapati,Gajapati,1869,554,1299,16,0,35,-102,136,1,,
461,OR,Odisha,OR_Ganjam,Ganjam,12359,2617,9611,131,0,279,-424,700,3,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,837,155,680,2,0,16,8,8,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,1527,307,1216,4,0,60,40,20,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,383,73,309,1,0,30,22,8,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,433,260,171,2,0,84,60,24,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,788,343,442,3,0,16,16,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,635,164,467,4,0,34,19,14,1,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,1008,245,759,4,0,16,-21,37,0,,
469,OR,Odisha,OR_Khordha,Khordha,5829,2973,2817,39,0,298,96,202,0,,
470,OR,Odisha,OR_Koraput,Koraput,1094,570,524,0,0,47,25,22,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,809,390,414,5,0,36,33,3,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,822,225,594,3,0,34,18,15,1,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,342,77,263,2,0,11,0,11,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,863,332,525,6,0,61,61,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,162,37,125,0,0,1,1,0,0,,
476,OR,Odisha,OR_Puri,Puri,1126,432,688,6,0,67,61,6,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,1325,459,856,10,0,152,97,55,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,875,447,426,2,0,39,-24,62,1,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,156,63,93,0,0,33,29,4,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,1992,609,1364,19,0,110,1,106,3,,
485,PB,Punjab,PB_Amritsar,Amritsar,2137,474,1576,87,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,384,272,105,7,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,711,396,307,8,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,354,76,277,1,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,424,106,315,3,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,343,89,253,1,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,617,347,262,8,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,723,199,501,23,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,586,51,520,15,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,2845,978,1796,71,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,354,151,191,12,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,4426,1461,2821,144,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,165,63,101,1,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,515,227,283,5,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,485,149,323,13,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,2258,730,1484,44,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,286,53,228,5,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,1080,471,592,17,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,1194,193,968,33,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,324,40,280,4,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,266,36,228,2,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,414,153,248,13,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,259,88,169,2,0,10,-9,19,0,"1 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,27,4,23,0,0,0,0,0,0,"1 cases of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,4233,1615,2551,67,0,230,139,86,5,"50 cases(45 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,343,166,171,6,0,1,0,1,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,2350,578,1717,55,0,45,45,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,5007,2721,2264,22,0,164,163,0,1,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,240,84,154,2,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,227,115,107,5,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,1618,364,1242,12,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,2798,379,2362,57,0,0,-9,7,2,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,893,492,393,8,0,0,-9,9,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,2351,617,1687,47,0,0,-17,17,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,33,52,0,0,6,6,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,250,165,84,1,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,365,129,230,6,0,11,11,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,716,170,542,4,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,341,32,305,4,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,1409,278,1112,19,0,0,-1,0,1,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,691,126,564,1,0,11,11,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,314,151,160,3,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,237,50,186,1,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,6195,1712,4270,213,0,49,49,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,217,48,169,0,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1228,96,1127,5,0,0,0,0,0,,
