SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1619,170,1418,31,0,10,1,8,1,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,1273,236,1010,27,0,17,-18,34,1,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,1860,689,1140,31,0,31,-2,32,1,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,275,96,178,1,0,0,-5,5,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,763,235,525,3,0,5,5,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,605,57,547,1,0,16,4,12,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,228,144,84,0,0,2,-2,4,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,522,184,337,1,0,5,0,5,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1534,190,1320,24,0,14,2,12,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,6263,2411,3698,154,0,108,11,95,2,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,625,204,419,2,0,2,-2,4,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,3060,1367,1642,51,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,10371,5006,5254,111,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,5393,3236,2063,94,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,2895,1973,912,10,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,74185,33815,39129,1240,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,2913,919,1894,97,3,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,1157,357,780,20,0,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,2547,991,1513,42,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,1573,901,641,31,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,1103,584,505,14,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,7202,3309,3673,218,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,3441,1126,2226,89,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,5969,2535,3241,193,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,2279,1099,1132,47,1,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,3476,2155,1223,98,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,1845,789,1021,35,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,7341,2472,4729,140,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,672,264,397,11,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,1889,982,863,44,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,2320,1225,1062,33,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,2558,1187,1349,22,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,7311,3868,3208,235,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,3793,1435,2317,40,1,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,1613,812,788,13,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,2811,1603,1156,52,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,2464,1342,1051,71,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,6200,2795,3345,60,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,2775,908,1841,26,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,3834,992,2801,41,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,3061,925,2119,17,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,2633,1094,1526,7,6,30,5,25,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,2824,1140,1660,17,7,101,53,47,1,,
302,KL,Kerala,KL_Idukki,Idukki,1081,307,771,2,1,18,9,9,0,,
303,KL,Kerala,KL_Kannur,Kannur,1748,421,1316,10,1,63,31,32,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,2790,1197,1578,13,2,146,134,11,1,,
305,KL,Kerala,KL_Kollam,Kollam,2222,575,1637,9,1,41,3,37,1,,
306,KL,Kerala,KL_Kottayam,Kottayam,1694,450,1243,1,0,40,-15,55,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,2409,1099,1292,14,4,66,-6,71,1,,
308,KL,Kerala,KL_Malappuram,Malappuram,3520,1420,2087,10,3,255,201,53,1,,
309,KL,Kerala,KL_Palakkad,Palakkad,2469,676,1789,2,2,147,45,102,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,1801,277,1521,1,2,4,-57,61,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,7334,3201,4098,19,16,200,19,180,1,,
312,KL,Kerala,KL_Thrissur,Thrissur,2069,550,1509,9,1,40,-20,60,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,921,330,589,2,0,33,-9,41,1,,
314,LA,Ladakh,LA_Kargil,Kargil,899,155,740,4,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,789,302,482,5,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,9111,4086,4928,97,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,2981,404,2447,129,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,2809,797,1930,82,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,16298,5093,10660,545,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,1671,1085,555,31,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,372,127,243,2,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,1900,758,1090,52,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,735,352,382,1,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,4063,1393,2541,127,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,420,110,308,2,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,544,226,314,4,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,786,223,546,17,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,14438,4060,9767,611,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,2460,756,1618,86,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,8885,5320,3347,218,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,3638,1957,1535,146,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,123382,19700,96586,6799,297,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,8585,5598,2756,230,1,0,0,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,3081,1891,1083,107,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,923,365,515,43,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,20597,7407,12621,569,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,2249,1329,858,62,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,524,470,0,54,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,18408,5805,12179,424,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,1028,529,460,39,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,113004,40346,69930,2728,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,20143,3973,15658,510,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,2119,636,1405,78,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,4687,2577,1986,124,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,5679,2024,3482,172,1,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,489,134,346,9,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,11712,4290,6841,580,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,104935,20831,81095,3008,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,280,93,177,9,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,930,351,561,18,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,1466,462,960,44,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1,0,1,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,20,6,14,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,806,427,376,3,0,11,8,3,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,4,2,2,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,145,85,57,3,0,2,2,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,5,2,3,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,10,2,8,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,0,0,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,87,65,22,0,0,39,34,5,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,23,15,8,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,13,6,7,0,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,330,330,0,0,0,43,43,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,124,65,58,1,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,66,59,4,3,0,1,1,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,327,269,58,0,0,2,2,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,211,194,16,1,0,6,6,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,579,526,52,1,0,34,34,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,114,112,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,172,145,27,0,0,2,2,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,152,135,17,0,0,9,9,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,319,298,19,2,0,1,1,0,0,,
414,MN,Manipur,MN_Noney,Noney,32,14,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,32,17,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,249,228,21,0,0,1,1,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,243,211,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,20,7,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,411,385,23,3,0,1,1,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,269,251,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,106,17,85,4,0,4,2,2,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,212,61,149,2,0,6,1,5,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,85,3,82,0,0,0,-11,11,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,119,28,88,3,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,166,36,130,0,0,2,2,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,902,269,625,8,0,2,-14,16,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,303,67,231,5,0,6,5,1,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,507,53,452,2,0,7,4,3,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,7770,1994,5556,220,0,89,-54,137,6,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,498,19,454,25,0,1,-1,2,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,399,42,348,9,0,4,0,4,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,233,63,168,2,0,12,9,3,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,340,148,187,5,0,23,14,9,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,302,82,216,4,0,17,13,4,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,483,57,413,13,0,7,7,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,503,103,390,10,0,5,5,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,58,20,38,0,0,1,1,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,100,29,67,4,0,4,4,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,2975,679,2279,17,0,90,36,52,2,,
337,MP,Madhya Pradesh,MP_Harda,Harda,229,15,208,6,0,0,-1,1,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,297,89,199,9,0,2,-24,26,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,8724,2430,5961,333,0,208,146,62,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,1885,564,1283,38,0,71,39,30,2,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,217,90,123,4,0,2,-3,5,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,248,84,158,6,0,24,8,15,1,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,712,70,622,20,0,9,-5,14,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,934,144,772,18,0,15,-28,43,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,73,38,34,1,0,20,8,12,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,508,83,414,11,0,11,3,8,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,1807,175,1621,11,0,38,13,25,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,240,67,171,2,0,7,1,5,1,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,846,111,726,9,0,6,-14,20,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,66,23,43,0,0,1,-4,5,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,149,48,101,0,0,21,18,3,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,422,73,340,9,0,2,-2,4,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,426,119,296,11,0,8,5,3,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,556,89,453,14,0,15,-2,16,1,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,435,108,319,8,0,5,-23,28,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,788,141,610,37,0,10,7,2,1,,
355,MP,Madhya Pradesh,MP_Satna,Satna,267,95,160,12,0,15,11,3,1,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,376,105,258,13,0,9,-9,18,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,72,29,41,2,0,0,-3,2,1,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,121,49,72,0,0,16,6,10,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,313,21,286,6,0,4,2,1,1,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,290,47,241,2,0,14,12,2,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,379,68,308,3,0,12,-4,16,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,135,54,80,1,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,188,108,76,4,0,4,-6,10,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,339,34,296,9,0,2,1,1,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,1329,188,1066,75,0,19,15,4,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,56,12,42,2,0,9,9,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,403,61,336,6,0,7,-6,11,2,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,361,206,155,0,0,2,-18,20,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,15,3,12,0,0,1,1,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,1,1,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,57,44,13,0,0,4,4,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,24,3,21,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,98,36,62,0,0,5,0,5,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,21,0,21,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,26,0,26,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4,1,3,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,10,3,7,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,1500,1286,205,7,2,104,104,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,0,4,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,628,533,93,1,1,104,104,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,5,0,5,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,18,5,13,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,283,184,99,0,0,18,18,0,0,,
446,NL,Nagaland,NL_Peren,Peren,343,15,328,0,0,4,4,0,0,,
447,NL,Nagaland,NL_Phek,Phek,32,3,29,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,51,1,50,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,26,10,16,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,75,59,16,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,439,127,310,2,0,8,8,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,696,271,425,0,0,59,59,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,1434,410,1014,10,0,43,42,0,1,,
454,OR,Odisha,OR_Bargarh,Bargarh,644,234,407,3,0,10,10,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,984,334,642,8,0,70,70,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,210,73,137,0,0,7,7,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,3202,1104,2083,15,0,72,72,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,101,7,94,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,667,315,351,1,0,107,107,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,2020,518,1485,17,0,31,31,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,13088,2370,10573,145,0,233,227,0,6,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,892,175,715,2,0,22,22,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,1634,322,1308,4,0,33,33,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,400,82,317,1,0,9,9,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,518,284,232,2,0,31,31,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,916,382,529,5,0,17,17,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,668,166,498,4,0,17,17,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,1043,238,799,6,0,5,5,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,6663,3386,3230,47,0,218,215,0,3,,
470,OR,Odisha,OR_Koraput,Koraput,1271,474,795,2,0,67,67,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,926,436,485,5,0,38,38,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,918,293,621,4,0,22,22,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,383,99,282,2,0,23,23,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,1041,411,620,10,0,32,29,0,3,,
475,OR,Odisha,OR_Nuapada,Nuapada,187,56,131,0,0,2,2,0,0,,
476,OR,Odisha,OR_Puri,Puri,1299,558,734,7,0,26,26,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,1506,568,927,11,0,27,26,0,1,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,1169,661,506,2,0,168,168,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,174,66,108,0,0,5,5,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,2362,913,1427,22,0,126,124,0,2,,
485,PB,Punjab,PB_Amritsar,Amritsar,2395,408,1891,96,0,32,-6,38,0,,
486,PB,Punjab,PB_Barnala,Barnala,468,331,128,9,0,23,18,5,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,873,461,401,11,0,24,-4,28,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,415,125,289,1,0,25,25,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,518,148,365,5,0,15,15,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,381,106,273,2,0,14,14,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,663,341,312,10,0,6,-20,24,2,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,915,265,626,24,0,37,13,24,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,658,65,578,15,0,28,6,22,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,3242,1130,2032,80,0,156,153,0,3,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,437,184,238,15,0,6,6,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,5448,2105,3165,178,0,245,240,0,5,,
497,PB,Punjab,PB_Mansa,Mansa,206,66,139,1,0,11,6,5,0,,
498,PB,Punjab,PB_Moga,Moga,595,246,343,6,0,6,-20,25,1,,
499,PB,Punjab,PB_Pathankot,Pathankot,554,136,405,13,0,0,-28,28,0,,
500,PB,Punjab,PB_Patiala,Patiala,2915,1053,1808,54,0,197,-25,216,6,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,372,116,250,6,0,5,5,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,1319,640,659,20,0,59,58,0,1,,
503,PB,Punjab,PB_Sangrur,Sangrur,1341,272,1033,36,0,60,60,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,375,88,280,7,0,14,14,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,312,73,237,2,0,10,9,1,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,487,191,283,13,0,13,13,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,340,129,205,6,0,6,2,4,0,"1 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,27,3,24,0,0,0,0,0,0,"1 cases of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,4848,1842,2931,75,0,189,39,149,1,"65 cases(60 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,409,206,195,8,0,47,45,1,1,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,2615,590,1970,55,0,21,21,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,5264,2265,2976,23,0,101,101,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,290,110,178,2,0,9,9,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,261,114,139,8,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,1767,386,1367,14,0,40,38,0,2,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,2906,406,2443,57,0,0,-15,15,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,1028,585,435,8,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,2636,681,1907,48,0,79,0,79,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,33,52,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,270,174,95,1,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,429,161,262,6,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,719,94,621,4,0,2,2,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,360,47,309,4,0,3,1,2,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,1514,299,1196,19,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,732,113,616,3,0,16,14,0,2,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,345,159,183,3,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,249,49,199,1,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,6538,1921,4398,219,0,58,58,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,245,52,193,0,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1250,76,1168,6,0,0,0,0,0,,
