SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1524,173,1322,29,0,1,-11,12,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,1161,200,940,21,0,20,16,4,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,1628,723,881,24,0,14,-37,49,2,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,248,95,152,1,0,14,6,8,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,741,288,451,2,0,21,-126,147,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,574,131,442,1,0,0,-1,1,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,198,138,60,0,0,28,27,1,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,457,176,280,1,0,11,10,1,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1485,224,1238,23,0,11,11,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,5432,2300,2994,138,0,99,-133,229,3,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,581,216,364,1,0,26,24,2,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,2297,1188,1059,50,0,144,115,28,1,,
271,KA,Karnataka,KA_Ballari,Ballari,7638,3830,3724,84,0,284,-204,483,5,,
272,KA,Karnataka,KA_Belagavi,Belagavi,3944,2776,1082,86,0,263,234,28,1,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,2471,1757,704,10,0,82,26,56,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,63033,34021,27877,1134,1,2035,-2269,4274,30,,
275,KA,Karnataka,KA_Bidar,Bidar,2562,782,1692,85,3,114,89,22,3,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,852,322,517,13,0,57,31,23,3,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,2124,795,1288,40,1,171,138,31,2,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,1199,659,516,24,0,63,38,23,2,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,803,454,337,12,0,12,-70,79,3,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,6388,3290,2918,178,2,225,143,69,13,,
281,KA,Karnataka,KA_Davanagere,Davanagere,2619,903,1654,62,0,191,93,93,5,,
282,KA,Karnataka,KA_Dharwad,Dharwad,4835,2446,2226,163,0,188,-112,292,8,,
283,KA,Karnataka,KA_Gadag,Gadag,1764,1090,633,40,1,96,40,55,1,,
284,KA,Karnataka,KA_Hassan,Hassan,2742,1609,1063,70,0,188,142,44,2,,
285,KA,Karnataka,KA_Haveri,Haveri,1445,749,668,28,0,157,140,16,1,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,6222,2639,3470,113,0,285,131,152,2,,
287,KA,Karnataka,KA_Kodagu,Kodagu,537,208,320,9,0,31,31,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,1501,889,587,25,0,46,8,38,0,,
289,KA,Karnataka,KA_Koppal,Koppal,1592,822,746,24,0,163,129,33,1,,
290,KA,Karnataka,KA_Mandya,Mandya,2035,926,1093,16,0,126,84,40,2,,
291,KA,Karnataka,KA_Mysuru,Mysuru,5854,3441,2230,183,0,662,489,164,9,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,2853,941,1881,30,1,144,26,116,2,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,1303,628,664,11,0,65,-194,259,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,2111,1297,775,39,0,15,-32,43,4,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,1942,968,918,56,0,78,18,59,1,,
296,KA,Karnataka,KA_Udupi,Udupi,4969,2038,2889,42,0,170,3,161,6,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,2277,743,1509,25,0,57,57,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,3295,985,2271,39,0,71,-8,78,1,,
299,KA,Karnataka,KA_Yadgir,Yadgir,2587,649,1928,10,0,76,61,13,2,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,2056,838,1206,6,6,126,71,55,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,2293,1072,1203,13,5,135,85,49,1,,
302,KL,Kerala,KL_Idukki,Idukki,885,305,577,2,1,0,-26,26,0,,
303,KL,Kerala,KL_Kannur,Kannur,1480,345,1126,8,1,37,-66,103,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,2066,928,1130,6,2,91,66,25,0,,
305,KL,Kerala,KL_Kollam,Kollam,1937,594,1336,6,1,30,-6,36,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,1372,471,900,1,0,23,-84,107,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,1739,772,957,9,1,97,52,44,1,,
308,KL,Kerala,KL_Malappuram,Malappuram,2542,1002,1529,8,3,131,37,94,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,1905,427,1474,2,2,50,-6,56,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,1620,493,1124,1,2,32,-30,62,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,5575,3329,2225,16,5,242,-69,310,1,,
312,KL,Kerala,KL_Thrissur,Thrissur,1748,578,1161,9,0,72,27,45,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,738,386,351,1,0,17,8,9,0,,
314,LA,Ladakh,LA_Kargil,Kargil,836,106,727,3,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,698,294,400,4,0,49,31,18,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,6233,2546,3609,78,0,327,128,197,2,,
370,MH,Maharashtra,MH_Akola,Akola,2709,527,2055,126,1,16,-2,15,3,,
371,MH,Maharashtra,MH_Amravati,Amravati,2367,710,1588,69,0,72,-4,75,1,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,14672,4754,9400,518,0,221,-124,334,11,,
374,MH,Maharashtra,MH_Beed,Beed,989,664,302,23,0,57,28,29,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,260,54,204,2,0,0,-1,1,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,1542,659,840,43,0,87,28,58,1,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,534,251,282,1,0,12,9,3,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,3276,1018,2145,111,2,35,-78,110,3,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,308,58,249,1,0,12,9,3,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,398,150,245,3,0,17,15,2,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,671,210,446,15,0,3,-1,4,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,12085,3209,8318,558,0,290,115,163,12,,
382,MH,Maharashtra,MH_Jalna,Jalna,2010,420,1512,78,0,1,1,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,6657,3915,2577,165,0,243,-141,344,40,,
384,MH,Maharashtra,MH_Latur,Latur,2598,1220,1259,119,0,119,66,47,6,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,118115,20309,90960,6549,297,709,-218,871,56,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,5952,3633,2174,144,1,236,209,10,17,,
388,MH,Maharashtra,MH_Nanded,Nanded,2363,1373,904,86,0,98,72,23,3,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,668,189,441,38,0,10,3,5,2,,
390,MH,Maharashtra,MH_Nashik,Nashik,16534,5617,10419,498,0,455,46,400,9,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,1471,854,561,56,0,344,310,32,2,,
0,MH,Maharashtra,MH_Other State,Other State,440,388,0,52,0,13,13,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,16817,6144,10305,368,0,209,-107,311,5,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,741,338,378,25,0,42,23,19,0,,
394,MH,Maharashtra,MH_Pune,Pune,98876,38397,58137,2342,0,2207,-3267,5418,56,,
395,MH,Maharashtra,MH_Raigad,Raigad,17989,4363,13207,417,2,235,-509,738,6,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,1928,620,1242,66,0,58,-22,80,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,3406,2067,1245,94,0,255,150,97,8,,
398,MH,Maharashtra,MH_Satara,Satara,4616,1813,2650,152,1,163,89,73,1,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,414,113,294,7,0,14,5,9,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,10002,4203,5266,532,1,200,-123,319,4,,
401,MH,Maharashtra,MH_Thane,Thane,98216,30611,64850,2754,1,873,-1580,2402,51,,
402,MH,Maharashtra,MH_Wardha,Wardha,237,79,152,5,1,11,4,6,1,,
403,MH,Maharashtra,MH_Washim,Washim,700,222,461,17,0,64,32,32,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,1162,453,679,30,0,52,-44,96,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1,0,1,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,19,17,2,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,717,527,188,2,0,9,9,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,2,0,2,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,106,60,43,3,0,5,5,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,5,2,3,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,8,4,4,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,0,0,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,32,17,15,0,0,1,1,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,22,16,6,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5,5,0,0,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,93,35,58,0,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,45,39,4,2,0,5,5,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,301,243,58,0,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,146,130,16,0,0,8,8,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,445,392,52,1,0,25,25,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,113,111,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,154,127,27,0,0,2,2,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,139,122,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,294,274,19,1,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,25,7,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,32,17,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,242,221,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,231,199,32,0,0,1,1,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,20,7,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,312,286,23,3,0,23,23,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,265,247,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,91,14,74,3,0,0,-3,3,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,178,90,87,1,0,0,-12,12,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,72,3,69,0,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,99,15,81,3,0,1,-1,2,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,144,38,106,0,0,9,2,7,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,802,376,419,7,0,38,4,34,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,271,82,186,3,0,5,0,5,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,476,42,433,1,0,16,7,9,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,6965,2301,4472,192,0,172,-79,249,2,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,486,24,437,25,0,2,-2,4,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,364,61,295,8,0,2,-8,10,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,197,82,113,2,0,7,3,4,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,234,102,129,3,0,6,-5,10,1,,
330,MP,Madhya Pradesh,MP_Datia,Datia,232,45,183,4,0,2,2,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,451,48,393,10,0,3,3,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,447,107,330,10,0,5,1,4,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,50,17,33,0,0,2,0,2,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,87,28,55,4,0,8,6,2,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,2590,664,1913,13,0,83,2,81,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,217,31,180,6,0,1,1,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,264,123,133,8,0,26,6,19,1,,
339,MP,Madhya Pradesh,MP_Indore,Indore,7735,1753,5662,320,0,89,-341,427,3,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,1506,468,1006,32,0,60,-44,102,2,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,146,35,108,3,0,0,-5,5,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,174,61,110,3,0,5,-17,22,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,677,94,564,19,0,9,0,9,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,818,161,639,18,0,12,-30,42,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,40,20,19,1,0,2,2,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,447,52,384,11,0,6,-6,12,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,1686,166,1511,9,0,43,27,16,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,195,74,120,1,0,12,-2,14,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,781,151,621,9,0,6,-14,20,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,52,22,30,0,0,1,-4,5,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,106,17,89,0,0,6,5,1,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,370,58,304,8,0,2,-51,53,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,376,156,211,9,0,6,0,6,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,480,84,385,11,0,22,8,13,1,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,377,182,192,3,0,10,4,6,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,712,118,560,34,0,12,6,5,1,,
355,MP,Madhya Pradesh,MP_Satna,Satna,194,72,114,8,0,6,2,4,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,310,131,168,11,0,9,-21,30,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,51,20,30,1,0,2,0,2,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,87,32,55,0,0,8,3,5,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,297,41,251,5,0,0,-9,8,1,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,251,45,204,2,0,2,-11,13,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,334,67,265,2,0,14,7,7,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,106,41,64,1,0,12,10,2,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,114,58,54,2,0,25,19,6,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,312,24,280,8,0,2,-1,3,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,1230,163,993,74,0,12,5,7,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,45,10,33,2,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,356,87,267,2,0,14,1,13,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,297,176,121,0,0,0,-11,11,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,13,1,12,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,1,1,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,14,1,12,0,1,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,23,3,20,0,0,0,-1,1,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,92,35,57,0,0,6,2,4,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,21,0,21,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,26,0,26,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3,0,3,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,9,2,7,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,1104,1032,65,4,3,187,187,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,0,4,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,462,386,75,0,1,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,5,0,5,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,18,11,7,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,263,199,64,0,0,89,89,0,0,,
446,NL,Nagaland,NL_Peren,Peren,331,21,310,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,30,14,16,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,51,4,47,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,23,12,11,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,68,61,7,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,381,135,244,2,0,14,12,2,0,,
452,OR,Odisha,OR_Balangir,Balangir,519,181,338,0,0,5,-11,16,0,,
453,OR,Odisha,OR_Balasore,Balasore,1128,293,829,6,0,37,-21,58,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,473,109,363,1,0,10,-2,12,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,716,145,565,6,0,40,36,4,0,,
455,OR,Odisha,OR_Boudh,Boudh,153,23,130,0,0,2,-7,9,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,2458,760,1684,14,0,121,53,68,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,96,13,83,0,0,0,-1,1,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,420,229,191,0,0,51,46,5,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,1700,543,1143,14,0,38,-82,120,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,11611,3356,8136,119,0,288,24,258,6,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,784,150,632,2,0,20,18,2,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,1402,254,1144,4,0,39,13,25,1,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,333,38,294,1,0,3,-8,11,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,306,190,114,2,0,47,46,1,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,678,276,400,2,0,62,32,30,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,537,104,430,3,0,12,0,12,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,856,166,688,2,0,66,47,19,0,,
469,OR,Odisha,OR_Khordha,Khordha,5115,2784,2293,38,0,201,-18,218,1,,
470,OR,Odisha,OR_Koraput,Koraput,975,540,435,0,0,49,-35,84,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,663,269,390,4,0,34,9,24,1,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,749,235,512,2,0,28,21,7,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,308,74,233,1,0,2,-32,34,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,717,236,476,5,0,31,21,10,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,158,47,111,0,0,3,-5,8,0,,
476,OR,Odisha,OR_Puri,Puri,919,346,567,6,0,34,-88,121,1,,
477,OR,Odisha,OR_Rayagada,Rayagada,1132,442,680,10,0,0,-128,128,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,663,428,234,1,0,82,82,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,110,26,84,0,0,1,1,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,1621,548,1060,13,0,64,-58,122,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,2024,448,1491,85,0,39,-17,56,0,,
486,PB,Punjab,PB_Barnala,Barnala,318,219,92,7,0,14,12,2,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,585,291,286,8,0,14,-90,104,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,319,67,252,0,0,1,1,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,393,103,287,3,0,13,-8,20,1,,
490,PB,Punjab,PB_Fazilka,Fazilka,327,110,216,1,0,3,3,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,565,331,228,6,0,14,14,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,668,191,458,19,0,10,-76,85,1,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,569,42,512,15,0,10,3,7,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,2644,788,1796,60,0,34,-34,63,5,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,340,149,180,11,0,7,-8,15,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,3935,1353,2460,122,0,221,23,191,7,,
497,PB,Punjab,PB_Mansa,Mansa,159,63,96,0,0,15,11,4,0,,
498,PB,Punjab,PB_Moga,Moga,455,207,243,5,0,6,-14,20,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,456,128,315,13,0,15,4,11,0,,
500,PB,Punjab,PB_Patiala,Patiala,1938,706,1194,38,0,19,14,0,5,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,273,82,187,4,0,5,5,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,949,359,573,17,0,11,8,3,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,1161,220,911,30,0,35,8,26,1,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,320,50,266,4,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,240,26,212,2,0,1,-1,2,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,377,129,236,12,0,1,1,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,209,59,148,2,0,5,2,3,0,"1 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,24,1,23,0,0,-1,-1,0,0,"1 cases of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,3653,1336,2264,53,0,161,47,112,2,"42 cases(37 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,261,156,102,3,0,0,-11,11,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,2174,519,1602,53,0,57,-31,85,3,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,4527,2598,1909,20,0,154,139,13,2,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,223,85,136,2,0,3,3,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,221,109,107,5,0,40,28,12,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,1582,750,820,12,0,37,37,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,2742,406,2281,55,0,50,-21,70,1,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,801,418,375,8,0,99,88,11,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,2226,589,1595,42,0,80,34,46,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,79,27,52,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,229,160,69,0,0,8,-1,9,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,331,105,220,6,0,13,9,4,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,695,149,542,4,0,12,-10,21,1,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,338,53,281,4,0,8,8,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,1351,255,1080,16,0,63,31,31,1,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,642,82,559,1,0,24,11,13,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,278,144,131,3,0,1,-3,4,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,234,47,186,1,0,7,7,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,5896,1608,4082,206,0,98,50,48,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,205,41,164,0,0,3,-2,5,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1178,85,1089,4,0,0,-16,16,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,639,188,451,0,0,20,20,0,0,,
