SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,1098,141,936,21,0,4,-96,99,1,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,1538,723,794,21,0,58,-3,60,1,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,218,75,142,1,0,8,8,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,691,425,264,2,0,21,7,14,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,537,159,377,1,0,2,-20,22,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,156,97,59,0,0,10,9,1,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,430,177,252,1,0,5,5,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1446,198,1225,23,0,16,-11,27,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,5091,2733,2232,126,0,305,22,277,6,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,472,133,338,1,0,12,9,3,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,1813,859,907,47,0,134,33,101,0,,
271,KA,Karnataka,KA_Ballari,Ballari,6672,3479,3118,75,0,269,-140,408,1,,
272,KA,Karnataka,KA_Belagavi,Belagavi,3449,2406,969,74,0,219,164,51,4,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,2349,1807,532,10,0,93,4,89,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,57396,37760,18579,1056,1,1852,142,1683,27,,
275,KA,Karnataka,KA_Bidar,Bidar,2263,646,1535,79,3,52,-13,61,4,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,712,290,415,7,0,43,28,15,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,1840,702,1102,35,1,72,47,24,1,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,1050,600,429,21,0,57,56,1,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,712,445,258,9,0,60,-15,72,3,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,5847,3017,2680,148,2,139,77,54,8,,
281,KA,Karnataka,KA_Davanagere,Davanagere,2209,767,1390,52,0,108,-84,188,4,,
282,KA,Karnataka,KA_Dharwad,Dharwad,4275,2357,1779,139,0,184,126,50,8,,
283,KA,Karnataka,KA_Gadag,Gadag,1480,912,533,34,1,99,54,43,2,,
284,KA,Karnataka,KA_Hassan,Hassan,2281,1336,884,61,0,146,144,0,2,,
285,KA,Karnataka,KA_Haveri,Haveri,1043,453,565,25,0,52,40,12,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,5529,2597,2832,100,0,219,84,130,5,,
287,KA,Karnataka,KA_Kodagu,Kodagu,451,154,288,9,0,35,35,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,1364,849,490,25,0,39,39,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,1185,498,666,21,0,107,34,71,2,,
290,KA,Karnataka,KA_Mandya,Mandya,1660,666,983,11,0,95,67,27,1,,
291,KA,Karnataka,KA_Mysuru,Mysuru,4582,2840,1591,151,0,365,282,74,9,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,2382,885,1471,25,1,109,-6,115,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,1099,776,312,11,0,51,51,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,1842,1105,706,31,0,119,-16,131,4,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,1707,966,689,52,0,99,-128,225,2,,
296,KA,Karnataka,KA_Udupi,Udupi,4491,1928,2528,35,0,136,30,100,6,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,2163,765,1374,24,0,51,-15,65,1,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,3019,868,2116,35,0,129,73,55,1,,
299,KA,Karnataka,KA_Yadgir,Yadgir,2386,485,1894,7,0,39,21,15,3,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,1791,694,1086,5,6,67,-33,100,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,1924,829,1079,12,4,59,22,35,2,,
302,KL,Kerala,KL_Idukki,Idukki,818,349,467,2,0,14,-18,32,0,,
303,KL,Kerala,KL_Kannur,Kannur,1390,439,943,8,0,5,-30,35,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,1796,764,1025,6,1,153,124,28,1,,
305,KL,Kerala,KL_Kollam,Kollam,1781,682,1092,6,1,35,-19,53,1,,
306,KL,Kerala,KL_Kottayam,Kottayam,1244,544,699,1,0,47,-10,57,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,1559,756,794,8,1,95,45,49,1,,
308,KL,Kerala,KL_Malappuram,Malappuram,2200,837,1353,8,2,141,104,36,1,,
309,KL,Kerala,KL_Palakkad,Palakkad,1758,433,1322,2,1,47,5,42,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,1527,521,1003,1,2,85,27,58,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,4751,3138,1596,13,4,259,90,168,1,,
312,KL,Kerala,KL_Thrissur,Thrissur,1533,523,1001,9,0,76,21,54,1,,
313,KL,Kerala,KL_Wayanad,Wayanad,671,355,315,1,0,46,41,5,0,,
314,LA,Ladakh,LA_Kargil,Kargil,793,64,726,3,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,611,238,369,4,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,4740,1919,2760,61,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,2593,526,1951,115,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,2034,604,1370,60,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,13896,5164,8250,482,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,757,468,269,20,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,245,49,194,2,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,1283,559,685,39,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,430,169,261,0,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,3061,1015,1943,101,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,269,43,225,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,288,55,230,3,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,550,113,425,12,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,10826,2923,7385,518,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,1940,432,1434,74,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,5060,3365,1590,105,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,2067,958,1020,89,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,114284,20563,87074,6353,294,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,4835,2831,1930,73,1,0,0,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,1695,874,746,75,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,629,184,414,31,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,14750,5357,8931,462,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,971,408,518,45,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,398,350,0,48,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,15619,5969,9323,327,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,643,286,333,24,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,89231,49821,37311,2099,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,16538,5305,10858,373,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,1700,712,926,62,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,2345,1342,940,63,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,3872,1564,2169,138,1,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,368,90,271,7,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,9129,4009,4615,504,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,93342,31920,58836,2585,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,196,89,102,4,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,591,218,361,12,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,943,408,508,27,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1,0,1,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,18,16,2,0,0,1,1,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,674,527,145,2,0,26,21,5,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,2,0,2,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,92,46,43,3,0,3,3,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,5,2,3,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,8,4,4,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,0,0,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,31,16,15,0,0,1,1,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,20,15,5,0,0,1,1,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5,5,0,0,0,1,1,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,88,30,58,0,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,39,35,4,0,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,300,242,58,0,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,107,91,16,0,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,318,265,52,1,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,113,111,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,150,123,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,139,122,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,288,268,19,1,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,25,7,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,32,17,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,239,218,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,229,197,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,18,5,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,247,221,23,3,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,262,244,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,89,18,68,3,0,4,1,3,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,169,107,61,1,0,3,-16,19,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,72,20,52,0,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,88,10,75,3,0,1,1,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,130,46,84,0,0,0,-10,10,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,700,342,351,7,0,40,40,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,238,61,174,3,0,11,7,4,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,455,31,423,1,0,0,-4,4,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,6469,2177,4111,181,0,156,3,148,5,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,480,27,429,24,0,2,2,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,347,94,245,8,0,9,-8,17,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,173,69,102,2,0,4,-2,6,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,203,105,97,1,0,10,4,6,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,217,40,173,4,0,3,-1,4,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,437,39,388,10,0,5,2,3,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,397,65,322,10,0,1,-37,38,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,38,7,31,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,77,20,53,4,0,4,4,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,2302,572,1717,13,0,52,6,45,1,,
337,MP,Madhya Pradesh,MP_Harda,Harda,205,31,168,6,0,7,-8,15,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,211,111,94,6,0,10,-1,11,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,7448,2060,5076,312,0,120,79,40,1,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,1317,441,847,29,0,125,54,69,2,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,142,52,87,3,0,7,-2,9,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,158,99,56,3,0,11,8,3,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,644,97,528,19,0,13,2,11,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,763,165,581,17,0,23,5,18,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,24,8,15,1,0,1,1,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,415,51,353,11,0,7,4,3,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,1589,120,1460,9,0,16,-9,25,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,165,67,97,1,0,0,-2,2,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,736,144,583,9,0,30,-3,33,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,49,27,22,0,0,3,1,2,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,94,7,87,0,0,3,0,3,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,338,91,240,7,0,3,-11,14,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,320,131,180,9,0,19,5,14,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,430,57,364,9,0,15,1,14,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,339,177,159,3,0,8,-3,11,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,678,127,519,32,0,11,6,5,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,188,88,92,8,0,2,-2,4,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,282,168,105,9,0,18,16,2,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,42,13,28,1,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,77,27,50,0,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,293,52,237,4,0,1,-7,8,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,247,71,174,2,0,0,-13,13,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,303,43,258,2,0,16,16,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,87,35,51,1,0,0,-5,5,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,89,56,31,2,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,307,45,254,8,0,1,-7,8,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,1187,169,944,74,0,13,-23,36,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,45,12,31,2,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,321,77,242,2,0,20,7,13,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,228,127,101,0,0,0,-3,3,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,13,3,10,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,0,0,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,13,0,12,0,1,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,22,3,19,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,72,21,51,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,21,0,21,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,26,0,26,0,0,0,-3,3,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3,0,3,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,7,0,7,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,719,647,65,4,3,117,117,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,0,4,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,423,367,55,0,1,21,21,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,5,0,5,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,18,11,7,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,173,109,64,0,0,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,331,22,309,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,29,13,16,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,51,4,47,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,18,7,11,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,14,8,6,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,345,112,231,2,0,15,15,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,463,165,298,0,0,38,38,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,1000,277,717,6,0,29,29,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,425,84,340,1,0,13,13,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,626,136,484,6,0,20,20,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,146,66,80,0,0,9,9,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,2125,714,1397,14,0,54,54,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,94,25,69,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,345,207,138,0,0,49,49,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,1510,696,803,11,0,108,107,0,1,,
461,OR,Odisha,OR_Ganjam,Ganjam,10672,3225,7342,105,0,308,303,0,5,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,729,146,581,2,0,19,19,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,1288,260,1026,2,0,44,44,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,317,47,269,1,0,7,7,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,237,133,104,0,0,30,30,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,572,247,323,2,0,45,45,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,492,95,394,3,0,15,15,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,788,223,563,2,0,31,31,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,4485,2697,1755,33,0,285,282,0,3,,
470,OR,Odisha,OR_Koraput,Koraput,817,555,262,0,0,46,46,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,566,234,330,2,0,30,30,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,691,223,466,2,0,39,39,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,278,103,174,1,0,9,9,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,656,274,377,5,0,33,32,0,1,,
475,OR,Odisha,OR_Nuapada,Nuapada,143,40,103,0,0,5,5,0,0,,
476,OR,Odisha,OR_Puri,Puri,803,421,377,5,0,50,50,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,897,450,440,7,0,164,164,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,437,243,193,1,0,39,39,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,97,41,56,0,0,6,6,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,1435,597,826,12,0,62,61,0,1,,
485,PB,Punjab,PB_Amritsar,Amritsar,1911,510,1321,80,0,48,47,0,1,,
486,PB,Punjab,PB_Barnala,Barnala,249,162,81,6,0,26,22,3,1,,
487,PB,Punjab,PB_Bathinda,Bathinda,425,238,182,5,0,76,76,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,294,42,252,0,0,2,-12,14,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,369,123,244,2,0,21,21,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,303,102,200,1,0,37,8,29,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,458,224,228,6,0,48,32,16,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,594,238,338,18,0,89,89,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,546,83,448,15,0,14,-39,53,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,2411,656,1701,54,0,162,161,0,1,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,291,125,154,12,0,36,34,0,2,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,3377,1153,2125,99,0,166,4,152,10,,
497,PB,Punjab,PB_Mansa,Mansa,126,45,81,0,0,14,14,0,0,,
498,PB,Punjab,PB_Moga,Moga,343,124,214,5,0,16,16,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,420,115,293,12,0,19,6,13,0,,
500,PB,Punjab,PB_Patiala,Patiala,1785,829,928,28,0,66,66,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,265,74,187,4,0,12,12,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,875,308,552,15,0,34,12,21,1,,
503,PB,Punjab,PB_Sangrur,Sangrur,1093,222,843,28,0,37,6,29,2,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,316,47,266,3,0,3,-7,10,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,239,36,201,2,0,4,2,1,1,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,373,127,236,10,0,14,14,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,188,47,139,2,0,3,-4,7,0,"1 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,23,0,23,0,0,0,-1,1,0,,
483,PY,Puducherry,PY_Puducherry,Puducherry,3208,1210,1952,46,0,89,23,64,2,"38 cases(33 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,187,100,84,3,0,42,16,26,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,1970,629,1297,44,0,32,32,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,4002,2332,1654,16,0,105,105,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,226,94,130,2,0,19,19,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,139,39,95,5,0,1,1,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,1431,599,820,12,0,59,59,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,2571,386,2132,53,0,0,-16,16,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,663,306,349,8,0,25,23,0,2,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,2031,491,1498,42,0,48,-30,78,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,59,7,52,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,136,79,57,0,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,287,66,215,6,0,14,14,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,670,159,508,3,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,316,45,267,4,0,8,8,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,1227,171,1041,15,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,598,64,533,1,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,244,131,110,3,0,15,10,5,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,208,45,162,1,0,1,1,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,5515,1320,4003,192,0,97,93,0,4,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,188,42,146,0,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1146,97,1045,4,0,30,30,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,569,131,438,0,0,16,14,2,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,620,70,545,5,0,7,7,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,6851,2094,4673,84,0,0,-1,0,1,,
