SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,1600,754,824,22,0,62,31,30,1,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,234,90,143,1,0,16,15,1,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,709,426,281,2,0,18,1,17,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,550,162,387,1,0,13,3,10,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,163,104,59,0,0,7,7,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,438,173,264,1,0,8,-4,12,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1468,207,1238,23,0,22,9,13,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,5153,2777,2246,130,0,62,44,14,4,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,541,188,352,1,0,69,55,14,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,1813,859,907,47,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,6672,3479,3118,75,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,3449,2406,969,74,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,2349,1807,532,10,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,57396,37760,18579,1056,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,2263,646,1535,79,3,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,712,290,415,7,0,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,1840,702,1102,35,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,1050,600,429,21,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,712,445,258,9,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,5847,3017,2680,148,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,2209,767,1390,52,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,4275,2357,1779,139,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,1480,912,533,34,1,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,2281,1336,884,61,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,1043,453,565,25,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,5529,2597,2832,100,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,451,154,288,9,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,1364,849,490,25,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,1185,498,666,21,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,1660,666,983,11,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,4582,2840,1591,151,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,2382,885,1471,25,1,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,1099,776,312,11,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,1842,1105,706,31,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,1707,966,689,52,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,4491,1928,2528,35,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,2163,765,1374,24,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,3019,868,2116,35,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,2386,485,1894,7,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,1829,717,1101,5,6,38,23,15,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,2052,920,1116,12,4,128,91,37,0,,
302,KL,Kerala,KL_Idukki,Idukki,860,361,497,2,0,42,12,30,0,,
303,KL,Kerala,KL_Kannur,Kannur,1406,400,998,8,0,16,-39,55,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,1909,846,1055,6,2,113,83,30,0,,
305,KL,Kerala,KL_Kollam,Kollam,1850,583,1260,6,1,69,-99,168,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,1314,575,738,1,0,70,31,39,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,1609,713,887,8,1,50,-43,93,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,2326,918,1397,8,3,126,82,44,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,1796,442,1351,2,1,38,9,29,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,1552,546,1003,1,2,25,25,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,5128,3448,1662,14,4,377,310,66,1,,
312,KL,Kerala,KL_Thrissur,Thrissur,1591,518,1064,9,0,58,-5,63,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,690,355,334,1,0,19,0,19,0,,
314,LA,Ladakh,LA_Kargil,Kargil,830,101,726,3,0,4,4,0,0,,
315,LA,Ladakh,LA_Leh,Leh,636,250,382,4,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,5231,2245,2919,67,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,2640,556,1967,116,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,2108,629,1416,63,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,14011,4943,8569,499,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,806,513,271,22,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,248,51,195,2,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,1363,627,695,41,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,479,213,266,0,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,3091,959,2027,103,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,272,37,234,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,315,81,231,3,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,555,113,429,13,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,11099,2873,7688,538,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,1962,434,1453,75,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,5666,3859,1694,113,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,2234,1017,1122,95,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,115331,20731,87906,6398,296,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,5187,3133,1978,75,1,0,0,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,1781,892,812,77,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,642,196,414,32,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,15227,5361,9391,475,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,1004,433,520,51,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,405,356,0,49,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,15928,5951,9636,341,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,671,308,339,24,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,91930,46345,43410,2175,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,16955,5602,10950,401,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,1745,741,940,64,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,2619,1514,1034,71,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,4075,1559,2371,144,1,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,374,87,280,7,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,9354,4138,4704,511,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,94564,31946,59991,2626,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,205,94,106,4,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,598,175,410,13,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,1044,502,515,27,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1,0,1,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,18,16,2,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,686,506,178,2,0,12,10,2,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,2,0,2,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,92,46,43,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,5,2,3,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,8,4,4,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,0,0,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,31,16,15,0,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,20,14,6,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5,5,0,0,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,92,34,58,0,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,39,34,4,1,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,300,242,58,0,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,138,122,16,0,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,327,274,52,1,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,113,111,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,152,125,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,139,122,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,289,269,19,1,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,25,7,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,32,17,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,239,218,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,230,198,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,20,7,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,250,224,23,3,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,263,245,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,89,18,68,3,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,169,107,61,1,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,72,20,52,0,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,88,10,75,3,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,130,46,84,0,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,700,342,351,7,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,238,61,174,3,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,455,31,423,1,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,6469,2177,4111,181,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,480,27,429,24,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,347,94,245,8,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,173,69,102,2,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,203,105,97,1,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,217,40,173,4,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,437,39,388,10,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,397,65,322,10,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,38,7,31,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,77,20,53,4,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,2302,572,1717,13,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,205,31,168,6,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,211,111,94,6,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,7448,2060,5076,312,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,1317,441,847,29,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,142,52,87,3,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,158,99,56,3,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,644,97,528,19,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,763,165,581,17,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,24,8,15,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,415,51,353,11,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,1589,120,1460,9,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,165,67,97,1,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,736,144,583,9,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,49,27,22,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,94,7,87,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,338,91,240,7,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,320,131,180,9,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,430,57,364,9,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,339,177,159,3,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,678,127,519,32,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,188,88,92,8,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,282,168,105,9,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,42,13,28,1,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,77,27,50,0,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,293,52,237,4,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,247,71,174,2,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,303,43,258,2,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,87,35,51,1,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,89,56,31,2,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,307,45,254,8,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,1187,169,944,74,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,45,12,31,2,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,321,77,242,2,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,236,135,101,0,0,8,8,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,13,3,10,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,0,0,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,13,0,12,0,1,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,22,3,19,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,73,22,51,0,0,1,1,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,21,0,21,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,26,0,26,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3,0,3,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,7,0,7,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,781,709,65,4,3,62,62,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,0,4,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,440,381,58,0,1,17,17,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,5,0,5,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,18,11,7,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,174,110,64,0,0,1,1,0,0,,
446,NL,Nagaland,NL_Peren,Peren,331,21,310,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,30,14,16,0,0,1,1,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,51,4,47,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,23,12,11,0,0,5,5,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,32,25,7,0,0,18,18,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,354,120,232,2,0,9,9,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,463,163,300,0,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,1012,270,736,6,0,12,12,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,430,82,347,1,0,5,5,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,651,128,517,6,0,25,25,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,151,71,80,0,0,5,5,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,2248,759,1475,14,0,123,123,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,96,27,69,0,0,2,2,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,358,214,144,0,0,13,13,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,1601,737,852,12,0,91,90,0,1,,
461,OR,Odisha,OR_Ganjam,Ganjam,10992,3402,7481,109,0,320,316,0,4,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,742,151,589,2,0,13,13,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,1345,307,1035,3,0,57,56,0,1,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,323,47,275,1,0,6,6,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,255,148,106,1,0,18,17,0,1,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,616,281,333,2,0,44,44,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,514,108,403,3,0,22,22,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,790,194,594,2,0,2,2,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,4703,2750,1917,36,0,218,215,0,3,,
470,OR,Odisha,OR_Koraput,Koraput,829,549,280,0,0,12,12,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,590,242,346,2,0,24,24,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,692,224,466,2,0,1,1,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,280,92,187,1,0,2,2,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,664,260,399,5,0,8,8,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,150,47,103,0,0,7,7,0,0,,
476,OR,Odisha,OR_Puri,Puri,868,458,405,5,0,65,65,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,1094,627,460,7,0,197,197,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,488,284,203,1,0,51,51,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,103,47,56,0,0,6,6,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,1511,614,884,13,0,76,75,0,1,,
485,PB,Punjab,PB_Amritsar,Amritsar,1911,510,1321,80,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,249,162,81,6,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,425,238,182,5,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,294,42,252,0,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,369,123,244,2,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,303,102,200,1,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,458,224,228,6,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,594,238,338,18,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,546,83,448,15,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,2411,656,1701,54,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,291,125,154,12,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,3377,1153,2125,99,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,126,45,81,0,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,343,124,214,5,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,420,115,293,12,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,1785,829,928,28,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,265,74,187,4,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,875,308,552,15,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,1093,222,843,28,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,316,47,266,3,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,239,36,201,2,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,373,127,236,10,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,195,51,142,2,0,7,4,3,0,"1 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,23,0,23,0,0,0,0,0,0,,
483,PY,Puducherry,PY_Puducherry,Puducherry,3369,1265,2057,47,0,161,55,105,1,"38 cases(33 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,219,129,87,3,0,32,29,3,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,2010,575,1388,47,0,40,37,0,3,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,4104,2364,1724,16,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,218,86,130,2,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,163,63,95,5,0,24,24,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,1480,648,820,12,0,49,49,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,2635,434,2148,53,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,685,325,352,8,0,0,-3,3,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,2108,556,1510,42,0,77,65,12,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,59,7,52,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,151,91,60,0,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,287,66,215,6,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,672,148,521,3,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,323,47,272,4,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,1287,231,1041,15,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,601,67,533,1,0,3,3,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,256,134,119,3,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,222,46,175,1,0,0,-13,13,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,5624,1404,4020,200,0,77,72,0,5,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,196,50,146,0,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1163,96,1063,4,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,571,127,444,0,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,621,63,553,5,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,7014,1905,5025,84,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,357,158,193,6,0,6,6,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,1913,918,960,35,0,100,100,0,0,,
