SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,186,18,168,0,0,1,-4,5,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1747,216,1500,31,0,19,6,13,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,1680,495,1146,39,0,43,28,12,3,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,2146,383,1723,40,0,24,-48,72,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,333,76,255,2,0,1,1,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,794,88,703,3,0,4,-9,13,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,631,29,601,1,0,2,2,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,336,205,131,0,0,34,30,4,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,599,174,424,1,0,10,-1,11,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1589,105,1458,26,0,10,9,0,1,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,7253,1412,5659,182,0,227,16,206,5,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,664,60,602,2,0,2,-43,45,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,4485,1079,3350,56,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,15180,5948,9054,178,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,8360,3608,4615,137,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,3651,722,2909,20,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,94106,33081,59492,1532,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,3748,1057,2571,116,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,1666,390,1246,22,8,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,3019,543,2425,50,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,2423,825,1549,49,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,1560,516,1030,14,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,9296,2192,6818,284,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,5798,1886,3783,129,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,8134,2520,5365,249,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,3341,1144,2138,59,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,5019,1726,3154,139,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,2636,865,1713,58,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,9265,1962,7131,172,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,993,328,653,12,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,2586,896,1644,46,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,3811,1261,2486,64,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,3554,1403,2112,39,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,11489,4112,7062,315,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,5370,1890,3416,64,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,2281,783,1481,17,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,4436,2104,2256,76,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,3548,1197,2250,101,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,8663,2753,5830,80,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,3441,919,2488,34,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,5040,817,4163,60,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,4013,1255,2732,26,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,3804,1647,2142,9,6,253,188,65,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,4087,1603,2449,28,7,230,126,101,3,,
302,KL,Kerala,KL_Idukki,Idukki,1369,314,1051,3,1,64,59,5,0,,
303,KL,Kerala,KL_Kannur,Kannur,2361,652,1690,17,2,126,78,48,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,3575,1007,2544,21,3,174,93,81,0,,
305,KL,Kerala,KL_Kollam,Kollam,2786,695,2076,12,3,77,35,41,1,,
306,KL,Kerala,KL_Kottayam,Kottayam,2472,838,1632,2,0,203,149,54,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,3397,1191,2184,18,4,78,-96,174,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,5876,2460,3399,13,4,322,59,263,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,3429,914,2510,3,2,65,-38,103,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,2202,429,1768,3,2,87,68,18,1,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,10971,4573,6336,41,21,540,314,224,2,,
312,KL,Kerala,KL_Thrissur,Thrissur,2691,719,1959,10,3,97,69,28,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,1211,341,867,3,0,17,5,12,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1028,248,770,10,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,982,350,625,7,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,14274,3239,10863,172,0,603,65,525,13,,
370,MH,Maharashtra,MH_Akola,Akola,3347,472,2731,143,1,60,50,8,2,,
371,MH,Maharashtra,MH_Amravati,Amravati,3879,1106,2672,101,0,111,26,85,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,19500,6233,12688,579,0,546,304,241,1,,
374,MH,Maharashtra,MH_Beed,Beed,3088,1968,1051,69,0,263,171,90,2,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,631,237,385,9,0,43,30,9,4,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,2579,883,1629,67,0,72,34,38,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,1146,444,693,9,0,65,29,36,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,5452,1473,3813,164,2,88,46,39,3,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,553,111,441,1,0,13,8,5,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,854,230,613,11,0,34,0,33,1,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,1077,286,766,25,0,35,32,2,1,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,19371,5445,13214,712,0,605,55,541,9,,
382,MH,Maharashtra,MH_Jalna,Jalna,3499,1396,1989,114,0,150,59,91,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,15246,6932,7901,413,0,534,30,489,15,,
384,MH,Maharashtra,MH_Latur,Latur,5664,2604,2848,212,0,131,22,106,3,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,131542,17914,106057,7268,303,1132,222,864,46,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,15804,7946,7432,425,1,997,602,369,26,,
388,MH,Maharashtra,MH_Nanded,Nanded,4445,2414,1888,143,0,186,121,65,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,1259,326,877,56,0,38,-30,68,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,28626,10168,17759,699,0,776,155,615,6,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,4119,1813,2198,108,0,306,145,155,6,,
0,MH,Maharashtra,MH_Other State,Other State,576,513,0,63,0,9,8,0,1,,
392,MH,Maharashtra,MH_Palghar,Palghar,22083,6399,15165,519,0,419,150,255,14,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,1722,1025,641,56,0,104,32,69,3,,
394,MH,Maharashtra,MH_Pune,Pune,137601,40665,93514,3422,0,2688,694,1908,86,,
395,MH,Maharashtra,MH_Raigad,Raigad,24546,5110,18778,656,2,497,125,365,7,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,3053,1294,1653,106,0,43,11,32,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,7442,2790,4406,246,0,319,30,271,18,,
398,MH,Maharashtra,MH_Satara,Satara,8230,2845,5128,255,2,286,13,264,9,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,692,218,459,15,0,14,3,9,2,,
400,MH,Maharashtra,MH_Solapur,Solapur,15455,4484,10309,661,1,466,-30,481,15,,
401,MH,Maharashtra,MH_Thane,Thane,117325,20104,93778,3442,1,1402,563,797,42,,
402,MH,Maharashtra,MH_Wardha,Wardha,452,197,243,11,1,59,56,2,1,,
403,MH,Maharashtra,MH_Washim,Washim,1286,381,883,21,1,13,0,13,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,2224,748,1416,60,0,58,-23,71,10,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1,0,1,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,23,6,17,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,1018,490,525,3,0,47,46,1,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,12,10,2,0,0,2,2,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,180,95,82,3,0,0,-8,8,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,6,2,4,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,12,4,8,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1,1,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,216,191,25,0,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,24,4,20,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,13,3,10,0,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,731,540,190,1,0,56,-10,66,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,151,92,58,1,0,1,1,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,75,68,4,3,0,1,1,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,347,289,58,0,0,5,5,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,325,306,16,3,0,18,18,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,893,837,52,4,0,26,26,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,114,112,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,179,152,27,0,0,2,2,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,159,142,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,320,299,19,2,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,57,39,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,1,1,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,256,235,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,245,213,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,20,7,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,492,465,23,4,0,1,1,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,275,257,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,150,44,101,5,0,6,5,1,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,329,129,198,2,0,11,10,1,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,145,45,100,0,0,7,3,4,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,146,23,119,4,0,1,-1,2,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,218,52,165,1,0,5,2,3,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1001,117,874,10,0,13,-9,22,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,414,120,288,6,0,16,13,3,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,531,24,504,3,0,3,1,2,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,8686,1375,7059,252,0,114,-28,138,4,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,524,26,473,25,0,5,4,1,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,466,63,392,11,0,4,-4,8,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,325,92,230,3,0,7,-5,12,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,466,123,335,8,0,15,-25,40,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,425,86,334,5,0,17,6,11,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,556,76,465,15,0,7,-5,12,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,619,110,496,13,0,13,-2,14,1,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,103,47,56,0,0,2,0,2,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,175,76,92,7,0,10,5,5,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,3589,746,2816,27,0,97,49,46,2,,
337,MP,Madhya Pradesh,MP_Harda,Harda,302,69,227,6,0,13,13,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,411,116,281,14,0,10,8,2,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,10370,3277,6747,346,0,179,114,64,1,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,2665,795,1813,57,0,91,33,55,3,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,339,127,207,5,0,12,1,10,1,,
342,MP,Madhya Pradesh,MP_Katni,Katni,349,85,258,6,0,8,-17,25,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,792,79,693,20,0,14,1,13,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,1190,208,958,24,0,24,-10,33,1,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,107,49,57,1,0,8,3,5,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,611,91,508,12,0,7,-8,15,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,1911,112,1788,11,0,13,4,9,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,292,46,244,2,0,2,0,2,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,959,113,834,12,0,13,-5,18,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,84,27,57,0,0,7,7,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,202,35,167,0,0,6,2,4,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,518,99,407,12,0,6,-1,7,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,585,178,395,12,0,7,-3,10,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,729,140,572,17,0,13,0,12,1,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,554,127,417,10,0,15,0,14,1,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,926,168,717,41,0,25,12,12,1,,
355,MP,Madhya Pradesh,MP_Satna,Satna,360,113,235,12,0,10,-1,11,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,515,150,349,16,0,14,8,6,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,152,69,79,4,0,15,2,13,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,245,114,129,2,0,20,8,11,1,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,375,69,300,6,0,8,5,3,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,375,115,258,2,0,10,10,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,509,116,389,4,0,17,-1,18,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,232,104,127,1,0,11,-5,16,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,296,154,135,7,0,0,-2,1,1,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,358,21,327,10,0,2,2,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,1487,195,1216,76,0,23,-6,29,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,83,35,46,2,0,3,1,2,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,600,147,441,12,0,17,2,15,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,497,289,208,0,0,21,16,5,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,16,4,12,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2,2,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,132,119,13,0,0,14,14,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,31,10,21,0,0,6,6,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,113,43,70,0,0,1,1,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,24,3,21,0,0,3,3,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,26,0,26,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4,1,3,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,12,5,7,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,1723,1073,641,7,2,29,-1,30,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,5,1,4,0,0,1,1,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,911,605,303,0,3,7,2,5,0,,
443,NL,Nagaland,NL_Longleng,Longleng,5,0,5,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,19,2,17,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,289,72,215,0,2,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,343,14,329,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,32,0,32,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,53,3,50,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,30,3,27,0,0,1,-6,7,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,102,65,37,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,556,165,388,3,0,20,20,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,1011,375,635,1,0,1,1,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,2398,913,1472,13,0,150,150,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,1001,376,620,5,0,67,66,0,1,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,1733,788,935,10,0,47,46,0,1,,
455,OR,Odisha,OR_Boudh,Boudh,498,292,206,0,0,16,16,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,4469,1430,3017,22,0,222,222,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,137,38,99,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,984,333,650,1,0,25,25,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,2435,466,1952,17,0,36,36,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,15498,2244,13084,170,0,242,238,0,4,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,1134,265,867,2,0,21,21,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,2310,627,1678,5,0,95,95,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,584,149,434,1,0,18,18,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,870,352,516,2,0,42,42,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,1590,572,1011,7,0,30,30,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,905,225,676,4,0,10,10,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,1335,267,1061,7,0,53,53,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,9846,4412,5373,61,0,466,464,0,2,,
470,OR,Odisha,OR_Koraput,Koraput,2085,854,1229,2,0,92,92,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,1475,520,949,6,0,73,73,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,1601,725,870,6,0,117,117,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,562,165,394,3,0,36,36,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,1651,732,908,11,0,11,11,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,292,95,197,0,0,6,6,0,0,,
476,OR,Odisha,OR_Puri,Puri,2135,922,1201,12,0,235,235,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,2557,1111,1429,17,0,211,211,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,1600,582,1010,8,0,66,66,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,393,206,186,1,0,26,26,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,3477,1181,2268,28,0,155,153,0,2,,
485,PB,Punjab,PB_Amritsar,Amritsar,2960,473,2371,116,0,91,-8,98,1,,
486,PB,Punjab,PB_Barnala,Barnala,770,471,285,14,0,52,41,10,1,,
487,PB,Punjab,PB_Bathinda,Bathinda,1442,692,734,16,0,62,62,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,700,299,397,4,0,54,54,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,764,251,498,15,0,61,56,4,1,,
490,PB,Punjab,PB_Fazilka,Fazilka,561,183,373,5,0,38,28,10,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,1204,694,492,18,0,112,104,7,1,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,1254,325,899,30,0,39,24,15,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,925,164,736,25,0,31,-4,35,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,4596,1587,2900,109,0,208,-76,281,3,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,657,256,376,25,0,8,7,0,1,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,8012,2980,4761,271,0,435,428,0,7,,
497,PB,Punjab,PB_Mansa,Mansa,320,128,190,2,0,24,5,18,1,,
498,PB,Punjab,PB_Moga,Moga,943,383,550,10,0,65,52,13,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,787,183,586,18,0,1,-23,23,1,,
500,PB,Punjab,PB_Patiala,Patiala,4249,1398,2758,93,0,114,-128,236,6,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,571,184,378,9,0,34,34,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,2103,970,1095,38,0,113,-57,170,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,1670,341,1270,59,0,73,62,12,-1,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,503,128,363,12,0,14,14,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,506,182,320,4,0,46,37,9,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,586,188,371,27,0,8,8,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,541,172,362,7,0,4,0,3,1,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,28,2,26,0,0,0,-1,1,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,7646,3025,4512,109,0,316,-70,381,5,"116 cases(111 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,537,112,412,13,0,36,18,18,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,3215,535,2618,62,0,0,-1,0,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,6342,1518,4801,23,0,224,224,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,387,168,215,4,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,386,168,206,12,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,1990,313,1660,17,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,3341,440,2836,65,0,0,-11,11,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,1512,601,901,10,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,3480,653,2763,64,0,209,159,49,1,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,401,269,131,1,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,682,281,395,6,0,0,-41,41,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,774,72,698,4,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,436,72,359,5,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,1923,487,1417,19,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,827,122,698,7,0,0,-6,6,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,483,187,289,7,0,0,-16,15,1,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,302,61,240,1,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,7823,2286,5296,241,0,50,47,0,3,,
