SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
271,KA,Karnataka,KA_Ballari,Ballari,2067,801,1212,54,0,0,-68,65,3,,
272,KA,Karnataka,KA_Belagavi,Belagavi,694,296,377,21,0,0,-4,0,4,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,440,387,46,7,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,25286,18412,6291,582,1,0,-413,338,75,,
275,KA,Karnataka,KA_Bidar,Bidar,1191,421,714,56,0,0,-44,44,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,212,52,157,3,0,0,-41,41,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,567,288,262,16,1,0,-1,0,1,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,200,59,134,7,0,0,-7,7,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,154,79,74,1,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,2758,1665,1038,53,2,0,-93,92,1,,
281,KA,Karnataka,KA_Davanagere,Davanagere,658,140,494,24,0,0,-2,0,2,,
282,KA,Karnataka,KA_Dharwad,Dharwad,1576,999,525,52,0,0,-8,0,8,,
283,KA,Karnataka,KA_Gadag,Gadag,414,195,208,11,0,0,-1,0,1,,
284,KA,Karnataka,KA_Hassan,Hassan,770,266,480,24,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,331,80,244,7,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,2503,898,1567,38,0,0,-42,42,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,236,118,114,4,0,0,-1,0,1,,
288,KA,Karnataka,KA_Kolar,Kolar,375,234,132,9,0,0,-1,0,1,,
289,KA,Karnataka,KA_Koppal,Koppal,389,161,223,5,0,0,-49,49,0,,
290,KA,Karnataka,KA_Mandya,Mandya,798,215,579,4,0,0,-2,0,2,,
291,KA,Karnataka,KA_Mysuru,Mysuru,1320,732,531,57,0,0,-7,0,7,,
0,KA,Karnataka,KA_Other State,Other State,36,1,32,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,915,366,535,14,0,0,-1,0,1,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,396,192,195,9,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,605,328,266,11,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,564,352,195,17,0,0,-1,0,1,,
296,KA,Karnataka,KA_Udupi,Udupi,1900,443,1451,6,0,0,-3,0,3,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,825,494,321,10,0,0,-8,6,2,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,1120,147,953,20,0,0,-235,234,1,,
299,KA,Karnataka,KA_Yadgir,Yadgir,1535,341,1193,1,0,0,-110,110,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,895,595,296,3,1,57,51,6,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,836,607,225,3,1,115,110,5,0,,
302,KL,Kerala,KL_Idukki,Idukki,303,197,105,1,0,11,6,5,0,,
303,KL,Kerala,KL_Kannur,Kannur,831,334,490,7,0,9,1,8,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,818,327,491,0,0,32,24,8,0,,
305,KL,Kerala,KL_Kollam,Kollam,652,298,351,3,0,47,40,7,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,441,210,230,1,0,39,31,8,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,606,302,302,2,0,32,23,9,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,1180,553,622,5,0,25,-7,32,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,1003,258,743,1,1,31,31,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,771,441,329,0,1,87,87,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,1748,1498,244,6,0,246,238,8,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,742,273,463,6,0,32,-1,32,1,,
313,KL,Kerala,KL_Wayanad,Wayanad,241,137,103,1,0,28,24,4,0,,
314,LA,Ladakh,LA_Kargil,Kargil,730,29,700,1,0,3,2,0,1,,
315,LA,Ladakh,LA_Leh,Leh,421,147,273,1,0,1,-2,3,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,1198,501,664,33,0,84,50,31,3,,
370,MH,Maharashtra,MH_Akola,Akola,1963,278,1588,96,1,27,27,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,1074,326,705,43,0,56,54,0,2,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,9195,3892,4943,360,0,255,206,44,5,,
374,MH,Maharashtra,MH_Beed,Beed,307,165,134,8,0,40,38,1,1,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,176,76,98,2,0,1,1,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,473,237,216,20,0,31,31,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,201,85,116,0,0,5,4,1,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,1771,514,1174,81,2,68,68,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,170,65,104,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,224,37,184,3,0,3,-6,9,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,384,89,292,3,0,15,14,0,1,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,6966,2382,4203,381,0,98,-19,113,4,,
382,MH,Maharashtra,MH_Jalna,Jalna,1228,535,639,54,0,82,70,8,4,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,1604,685,890,29,0,70,64,4,2,,
384,MH,Maharashtra,MH_Latur,Latur,972,518,407,47,0,78,56,20,2,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,99164,23949,69340,5585,290,1214,-358,1510,62,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,2408,967,1417,24,0,106,105,0,1,,
388,MH,Maharashtra,MH_Nanded,Nanded,726,310,382,34,0,16,2,8,6,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,350,162,172,16,0,32,32,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,8640,3392,4895,353,0,466,367,74,25,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,466,167,276,23,0,32,29,1,2,,
0,MH,Maharashtra,MH_Other State,Other State,219,188,0,31,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,11290,5162,5902,226,0,394,357,25,12,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,301,162,132,7,0,42,42,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,49037,29583,18172,1282,0,2369,2194,130,45,,
395,MH,Maharashtra,MH_Raigad,Raigad,10458,5150,5096,210,2,402,371,23,8,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,1090,386,669,35,0,87,77,9,1,,
397,MH,Maharashtra,MH_Sangli,Sangli,813,381,411,21,0,68,61,7,0,,
398,MH,Maharashtra,MH_Satara,Satara,2173,921,1176,75,1,82,56,21,5,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,269,38,226,5,0,1,1,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,5083,2359,2346,377,1,180,168,3,9,,
401,MH,Maharashtra,MH_Thane,Thane,71345,36468,32912,1964,1,1874,1647,170,57,,
402,MH,Maharashtra,MH_Wardha,Wardha,50,15,33,1,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,301,180,116,5,0,14,14,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,492,149,327,16,0,8,3,5,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1,1,0,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2,2,0,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,307,288,17,2,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,2,1,1,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,24,24,0,0,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,2,2,0,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,7,0,7,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,0,0,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,12,8,4,0,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,5,0,5,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1,0,1,0,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,82,24,58,0,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,39,35,4,0,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,160,102,58,0,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,60,44,16,0,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,171,119,52,0,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,71,69,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,109,82,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,128,111,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,171,152,19,0,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,25,7,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,32,17,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,192,171,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,206,174,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,14,1,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,82,59,23,0,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,222,204,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,43,20,21,2,0,1,-3,4,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,38,30,7,1,0,3,3,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,35,6,29,0,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,72,15,56,1,0,1,-6,7,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,57,15,42,0,0,0,-3,3,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,226,72,150,4,0,4,1,3,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,142,56,85,1,0,5,1,4,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,399,93,305,1,0,14,6,8,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,3976,1009,2838,129,0,128,72,54,2,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,437,20,394,23,0,2,2,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,97,32,64,1,0,10,6,3,1,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,87,20,65,2,0,3,2,1,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,72,22,50,0,0,2,2,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,112,58,53,1,0,0,-3,3,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,319,77,232,10,0,19,16,3,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,245,61,176,8,0,9,5,4,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,31,1,30,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,48,21,25,2,0,0,-1,1,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,1527,782,738,7,0,162,111,50,1,,
337,MP,Madhya Pradesh,MP_Harda,Harda,114,55,55,4,0,10,10,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,70,27,39,4,0,2,2,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,5761,1338,4139,284,0,129,73,52,4,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,716,262,437,17,0,23,14,8,1,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,60,36,22,2,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,43,16,24,3,0,0,-1,1,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,486,108,361,17,0,13,-9,22,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,449,110,324,15,0,14,4,10,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,11,5,5,1,0,1,1,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,257,95,153,9,0,10,-8,18,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,1187,374,808,5,0,0,-62,62,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,59,25,33,1,0,16,16,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,515,43,464,8,0,3,-1,4,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,23,12,11,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,60,2,58,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,131,18,108,5,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,161,61,93,7,0,8,8,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,254,46,202,6,0,6,-4,10,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,121,54,66,1,0,8,7,1,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,493,68,403,22,0,13,-1,14,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,60,17,40,3,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,87,63,21,3,0,15,11,4,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,22,3,18,1,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,46,24,22,0,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,217,138,75,4,0,16,9,7,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,140,49,89,2,0,9,7,2,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,209,113,94,2,0,16,4,12,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,44,21,22,1,0,0,-1,1,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,42,23,18,1,0,3,3,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,183,109,69,5,0,5,3,2,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,942,73,798,71,0,15,11,4,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,31,20,10,1,0,1,1,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,125,52,73,0,0,5,0,5,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,109,70,39,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10,1,9,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,0,0,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12,1,11,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,21,13,8,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,63,16,47,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,21,1,20,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,23,6,17,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3,0,3,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,7,4,3,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,46,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,279,249,30,0,0,39,39,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,4,0,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,112,96,16,0,0,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,4,4,0,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,5,5,0,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,108,108,0,0,0,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,313,235,78,0,0,1,-13,14,0,,
447,NL,Nagaland,NL_Phek,Phek,18,9,9,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,49,49,0,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,11,11,0,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,7,7,0,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,165,36,127,2,0,9,-1,9,1,,
452,OR,Odisha,OR_Balangir,Balangir,273,27,246,0,0,0,-26,26,0,,
453,OR,Odisha,OR_Balasore,Balasore,645,174,469,2,0,9,-6,15,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,209,41,167,1,0,4,4,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,314,26,284,4,0,10,7,2,1,,
455,OR,Odisha,OR_Boudh,Boudh,64,19,45,0,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,1146,302,833,11,0,32,29,3,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,66,4,62,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,112,23,89,0,0,6,6,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,664,131,531,2,0,21,10,10,1,,
461,OR,Odisha,OR_Ganjam,Ganjam,5098,1770,3275,53,0,231,9,220,2,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,470,114,356,0,0,16,3,13,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,934,247,685,2,0,0,-1,0,1,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,207,44,163,0,0,24,24,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,85,7,78,0,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,206,15,191,0,0,7,7,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,333,40,291,2,0,4,-2,6,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,383,94,288,1,0,28,11,17,0,,
469,OR,Odisha,OR_Khordha,Khordha,1744,685,1040,19,0,150,122,28,0,,
470,OR,Odisha,OR_Koraput,Koraput,221,150,71,0,0,27,23,4,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,266,135,131,0,0,54,41,13,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,433,145,286,2,0,22,21,1,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,134,12,121,1,0,1,-32,33,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,315,103,212,0,0,13,12,1,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,100,18,82,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,392,93,296,3,0,9,8,1,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,186,58,127,1,0,19,19,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,136,30,106,0,0,7,7,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,49,5,44,0,0,5,5,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,760,133,624,3,0,10,-31,41,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,1160,159,942,59,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,79,12,65,2,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,171,59,108,4,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,183,54,129,0,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,192,60,130,2,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,138,35,102,1,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,199,101,95,3,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,297,27,261,9,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,212,22,183,7,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,1467,548,886,33,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,145,31,107,7,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,1632,498,1095,39,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,64,13,51,0,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,169,41,124,4,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,264,31,224,9,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,776,437,326,13,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,144,37,106,1,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,478,172,297,9,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,687,120,546,21,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,254,100,153,1,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,162,19,142,1,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,221,11,205,5,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,120,74,44,2,0,9,7,2,0,,
482,PY,Puducherry,PY_Mahe,Mahe,21,0,21,0,0,0,-1,1,0,,
483,PY,Puducherry,PY_Puducherry,Puducherry,1636,684,930,22,0,77,11,64,2,"25 cases(20 of TN, 1 of AP & 4 other) have been transferred,so have been reduced from the total count",
484,PY,Puducherry,PY_Yanam,Yanam,55,35,19,1,0,3,2,0,1,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,895,268,601,26,0,16,-4,20,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,1519,871,640,8,0,9,9,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,109,9,98,2,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,78,7,67,4,0,1,1,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,800,311,484,5,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,2020,152,1825,43,0,0,-20,20,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,332,55,271,6,0,14,14,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,1192,761,410,21,0,32,32,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,54,2,52,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,35,20,15,0,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,216,4,206,6,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,467,104,361,2,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,231,34,193,4,0,2,2,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,898,133,751,14,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,503,45,457,1,0,1,1,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,92,33,56,3,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,143,62,80,1,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,4190,717,3294,179,0,22,22,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,120,7,113,0,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,761,369,389,3,0,0,-13,13,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,387,7,380,0,0,2,2,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,494,46,444,4,0,11,6,5,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,4364,1251,3048,65,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,164,49,110,5,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,916,148,739,29,0,11,9,0,2,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,1052,310,724,18,0,26,26,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,170,95,41,34,0,2,2,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,1743,425,1303,15,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,154,49,104,1,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,411,85,323,3,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,141,27,104,10,0,2,2,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,721,37,676,8,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,738,129,599,10,0,0,-1,0,1,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,220,7,211,2,0,2,2,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,940,134,796,10,0,6,5,0,1,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,168,107,48,0,13,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,44,18,26,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,22,11,11,0,0,0,0,0,0,,
