SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2024,1130,868,26,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,1528,915,598,15,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,2156,1604,538,14,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,275,143,131,1,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,1112,991,119,2,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,775,533,242,0,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,213,168,45,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,573,396,176,1,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1948,1125,804,19,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,7456,6132,1253,71,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,667,367,299,1,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,3243,2889,318,36,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,10796,9363,1371,62,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,5005,4549,426,30,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,3081,2827,247,7,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,87981,78957,8288,735,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,3320,2230,1021,66,3,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,1233,1018,210,5,0,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,3231,2818,392,20,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,1576,1345,219,12,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,1094,970,121,3,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,8418,7109,1231,76,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,3985,3314,641,30,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,6780,5857,845,78,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,2323,2021,286,15,1,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,3454,2812,609,33,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,1942,1631,292,19,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,8429,6499,1881,49,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,684,469,210,5,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,2103,1890,194,19,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,2215,1886,318,11,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,2658,1956,695,7,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,7873,7095,693,85,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,37,2,32,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,4260,3552,692,15,1,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,1833,1629,195,9,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,2593,2179,401,13,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,2652,2344,280,28,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,6388,4612,1765,11,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,3387,2760,614,13,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,4466,3198,1245,23,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,3134,1626,1507,1,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,2970,2498,468,3,1,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,3396,3122,269,4,1,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,1435,1308,125,2,0,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,2170,1610,553,7,0,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,2860,2282,577,1,0,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,2974,2588,383,3,0,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,2089,1807,282,0,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,2441,2062,377,2,0,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,3541,2756,780,5,0,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,2508,1579,927,1,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,2405,1980,423,1,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,8324,8023,292,9,0,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,2469,1883,579,7,0,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,1016,888,127,1,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,876,168,707,1,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,867,555,311,1,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,9774,8730,1000,44,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,3159,1354,1702,102,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,3099,2058,993,48,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,19214,13208,5590,416,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,1246,1062,175,9,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,309,147,160,2,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,2242,1990,227,25,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,702,532,170,0,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,4109,2627,1395,85,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,480,353,126,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,486,278,205,3,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,824,511,309,4,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,15824,9940,5455,429,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,2902,2171,673,58,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,8954,7913,988,53,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,3539,2908,569,62,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,136516,55231,75118,5875,292,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,7222,5705,1479,37,1,0,0,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,3012,2507,463,42,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,967,749,198,20,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,22434,16233,5818,383,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,1883,1505,349,29,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,472,435,0,37,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,20565,13131,7176,258,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,1014,826,175,13,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,139141,115143,22484,1514,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,25258,18313,6703,240,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,2507,1724,738,45,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,4459,3879,543,37,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,6266,4786,1387,92,1,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,487,241,241,5,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,12967,9614,2941,411,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,124989,81258,41584,2146,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,365,322,40,2,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,1045,853,183,9,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,1510,1078,412,20,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2,2,0,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,20,19,1,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,939,893,42,4,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,3,2,1,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,152,151,1,0,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,8,8,0,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,11,4,7,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,0,0,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,39,33,6,0,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,23,18,5,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,18,17,1,0,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,166,166,0,0,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,94,36,58,0,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,49,45,4,0,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,302,244,58,0,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,159,143,16,0,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,459,407,52,0,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,113,111,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,154,127,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,139,122,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,295,276,19,0,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,25,7,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,32,17,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,243,222,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,231,199,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,20,7,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,326,303,23,0,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,265,247,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,132,90,39,3,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,268,249,18,1,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,112,80,32,0,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,125,67,57,1,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,201,147,54,0,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1068,873,190,5,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,364,251,111,2,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,545,177,367,1,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,8631,5292,3195,144,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,521,87,411,23,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,594,509,83,2,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,245,172,71,2,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,329,271,57,1,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,357,274,81,2,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,590,322,258,10,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,608,412,187,9,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,59,28,31,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,115,81,30,4,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,3535,2443,1083,9,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,320,232,83,5,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,371,323,43,5,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,9126,4389,4437,300,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,2146,1609,516,21,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,230,184,43,3,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,262,230,29,3,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,832,392,421,19,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,1068,646,406,16,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,56,49,6,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,638,421,207,10,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2132,1043,1081,8,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,310,271,38,1,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,954,461,485,8,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,76,64,12,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,135,75,60,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,574,458,111,5,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,496,370,118,8,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,650,408,235,7,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,508,424,83,1,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,870,418,424,28,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,287,233,49,5,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,462,414,42,6,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,68,47,20,1,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,118,90,28,0,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,459,359,96,4,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,365,263,100,2,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,448,283,163,2,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,141,108,32,1,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,150,127,22,1,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,455,299,149,7,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,1434,550,813,71,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,61,40,20,1,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,520,410,109,1,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,402,352,50,0,0,28,28,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,17,7,10,0,0,2,2,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,1,1,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,16,4,12,0,0,1,1,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,35,27,8,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,103,56,47,0,0,1,1,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,22,2,20,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,29,6,23,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4,1,3,0,0,1,1,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,14,11,3,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,92,92,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,1235,1205,30,0,0,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,8,8,0,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,520,504,16,0,0,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,10,10,0,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,27,27,0,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,337,337,0,0,0,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,581,503,78,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,39,30,9,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,98,98,0,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,34,34,0,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,78,78,0,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,491,331,158,2,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,631,370,261,0,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,1463,905,556,2,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,641,431,209,1,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,995,671,320,4,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,231,178,53,0,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,3337,2309,1016,12,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,113,47,66,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,529,438,91,0,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,2381,1813,562,6,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,16409,12261,4076,72,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,1056,644,410,2,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,1692,805,885,2,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,447,253,194,0,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,361,279,82,0,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,928,728,199,1,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,697,375,319,3,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,1263,898,364,1,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,6415,5062,1331,22,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,1308,1153,155,0,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,906,705,201,0,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,968,615,351,2,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,424,281,142,1,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,995,718,276,1,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,175,75,100,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,1295,950,341,4,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,1703,1562,139,2,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,960,843,117,0,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,148,99,49,0,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,2168,1436,727,5,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,2567,1480,1023,64,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,379,307,70,2,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,739,602,133,4,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,457,304,153,0,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,527,352,173,2,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,479,369,109,1,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,722,596,122,4,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,849,547,289,13,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,894,678,205,11,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,3374,2143,1196,35,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,411,271,132,8,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,5463,4099,1315,49,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,194,132,62,0,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,594,443,146,5,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,547,292,245,10,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,3015,2488,510,17,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,366,216,149,1,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,1173,777,384,12,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,1486,823,641,22,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,385,165,218,2,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,316,160,155,1,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,443,226,211,6,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,288,194,92,2,0,0,0,0,0,"1 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,29,8,21,0,0,0,0,0,0,"1 cases of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,4990,3717,1242,31,0,0,0,0,0,"42 cases(37 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,425,379,45,1,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,3209,2410,771,28,0,33,33,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,5735,4687,1037,11,0,129,129,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,268,157,109,2,0,10,10,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,260,182,74,4,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2279,1686,585,8,0,422,422,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,3137,1151,1940,46,0,9,9,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,966,677,283,6,0,62,62,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,3123,2248,848,27,0,34,34,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,79,27,52,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,280,254,26,0,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,377,165,206,6,0,21,21,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,828,394,432,2,0,21,21,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,401,176,221,4,0,2,2,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,1680,825,840,15,0,2,2,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,759,274,484,1,0,18,18,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,388,323,62,3,0,32,32,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,327,232,94,1,0,1,1,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,6863,3219,3465,179,0,56,56,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,271,156,115,0,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1632,906,722,4,0,1,1,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,780,397,383,0,0,3,3,0,0,,
