SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,180,22,158,0,0,4,-1,5,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1688,196,1461,31,0,14,-7,21,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,1459,333,1094,32,0,65,61,3,1,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,2016,580,1401,35,0,33,3,28,2,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,316,115,199,2,0,6,5,1,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,778,139,636,3,0,4,-47,51,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,623,49,573,1,0,4,2,2,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,265,145,120,0,0,8,7,1,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,546,169,376,1,0,5,4,1,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1553,81,1448,24,0,8,-23,31,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,6680,1878,4633,169,0,103,-158,255,6,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,642,99,541,2,0,8,-72,80,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,3655,1094,2507,54,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,12440,5629,6671,140,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,6624,3626,2885,113,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,3225,1376,1839,10,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,81733,33148,47246,1338,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,3248,854,2288,103,3,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,1423,418,979,26,0,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,2712,884,1779,48,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,1934,670,1226,38,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,1316,665,637,14,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,8066,1952,5864,248,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,4405,1421,2871,113,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,6928,2389,4325,214,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,2645,1146,1446,52,1,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,4135,1843,2177,115,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,2154,640,1469,45,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,8122,2194,5774,154,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,826,282,533,11,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,2168,1105,1017,46,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,2949,1567,1333,49,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,3016,1295,1690,31,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,8989,3297,5418,274,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,4531,1649,2832,49,1,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,1909,604,1288,17,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,3174,1138,1977,59,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,2857,1464,1307,86,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,7174,2966,4138,70,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,3049,954,2067,28,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,4336,951,3338,47,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,3421,1114,2288,19,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,3082,1277,1792,7,6,113,47,66,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,3307,1302,1977,21,7,114,25,87,2,,
302,KL,Kerala,KL_Idukki,Idukki,1216,318,894,3,1,58,50,8,0,,
303,KL,Kerala,KL_Kannur,Kannur,1931,412,1507,11,1,95,20,75,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,3133,1154,1962,15,2,49,-2,51,0,,
305,KL,Kerala,KL_Kollam,Kollam,2401,596,1795,9,1,75,49,26,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,1948,568,1378,2,0,101,53,48,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,2857,1198,1640,15,4,99,-12,111,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,4423,1678,2730,12,3,198,-227,424,1,,
309,KL,Kerala,KL_Palakkad,Palakkad,3073,996,2073,2,2,180,89,91,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,1955,324,1628,1,2,40,8,32,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,8641,3421,5172,30,18,310,105,199,6,,
312,KL,Kerala,KL_Thrissur,Thrissur,2275,535,1729,10,1,80,26,53,1,,
313,KL,Kerala,KL_Wayanad,Wayanad,1035,318,715,2,0,57,24,33,0,,
314,LA,Ladakh,LA_Kargil,Kargil,960,198,758,4,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,889,360,524,5,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,12152,3622,8402,128,0,591,86,500,5,,
370,MH,Maharashtra,MH_Akola,Akola,3190,488,2566,135,1,54,21,32,1,,
371,MH,Maharashtra,MH_Amravati,Amravati,3363,1071,2198,94,0,162,131,29,2,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,17923,5475,11882,566,0,392,150,233,9,,
374,MH,Maharashtra,MH_Beed,Beed,2427,1632,742,53,0,74,-40,105,9,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,467,170,294,3,0,24,4,20,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,2212,838,1315,59,0,102,66,34,2,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,972,454,513,5,0,40,4,35,1,,
377,MH,Maharashtra,MH_Dhule,Dhule,4770,1502,3127,139,2,309,156,152,1,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,500,119,379,2,0,10,-15,25,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,734,292,433,9,0,21,9,11,1,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,939,278,639,22,0,44,27,16,1,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,16858,4913,11279,666,0,580,293,275,12,,
382,MH,Maharashtra,MH_Jalna,Jalna,2950,1092,1755,103,0,97,74,22,1,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,12745,6260,6159,326,0,732,189,529,14,,
384,MH,Maharashtra,MH_Latur,Latur,4801,2453,2164,184,0,173,79,90,4,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,128535,19337,101860,7038,300,979,26,906,47,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,11917,7263,4328,325,1,766,536,212,18,,
388,MH,Maharashtra,MH_Nanded,Nanded,3692,1933,1625,134,0,147,106,36,5,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,1103,328,724,51,0,15,-37,52,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,24444,8003,15791,650,0,941,174,748,19,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,3256,1607,1563,86,0,191,42,145,4,,
0,MH,Maharashtra,MH_Other State,Other State,610,552,0,58,0,24,24,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,20243,5784,13981,478,0,346,124,210,12,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,1331,752,528,51,0,41,17,23,1,,
394,MH,Maharashtra,MH_Pune,Pune,124641,39956,81628,3057,0,2621,-269,2790,100,,
395,MH,Maharashtra,MH_Raigad,Raigad,22278,4459,17254,563,2,465,-157,613,9,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,2611,942,1573,96,0,162,121,37,4,,
397,MH,Maharashtra,MH_Sangli,Sangli,5744,2201,3355,188,0,323,-96,400,19,,
398,MH,Maharashtra,MH_Satara,Satara,6793,2342,4237,213,1,241,129,105,7,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,566,164,392,10,0,30,16,14,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,13614,5014,7983,616,1,459,156,298,5,,
401,MH,Maharashtra,MH_Thane,Thane,110938,19059,88638,3240,1,1235,-530,1715,50,,
402,MH,Maharashtra,MH_Wardha,Wardha,345,126,208,10,1,27,26,1,0,,
403,MH,Maharashtra,MH_Washim,Washim,1122,385,716,21,0,75,64,10,1,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,1948,689,1211,48,0,115,54,61,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1,0,1,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,21,6,15,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,851,438,410,3,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,8,6,2,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,154,83,68,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,6,3,3,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,10,2,8,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1,1,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,104,82,22,0,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,24,16,8,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,13,3,10,0,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,404,362,42,0,0,15,-5,20,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,137,78,58,1,0,6,6,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,66,59,4,3,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,341,283,58,0,0,9,9,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,245,227,16,2,0,13,13,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,699,645,52,2,0,28,28,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,114,112,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,176,149,27,0,0,1,1,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,157,140,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,319,298,19,2,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,43,25,18,0,0,3,3,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,32,17,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,251,230,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,244,212,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,20,7,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,474,448,23,3,0,8,8,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,272,254,18,0,0,3,3,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,133,37,92,4,0,5,3,2,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,237,71,164,2,0,3,2,1,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,105,21,84,0,0,4,4,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,133,31,98,4,0,3,2,0,1,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,186,37,149,0,0,4,-1,5,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,957,207,741,9,0,15,0,14,1,,
323,MP,Madhya Pradesh,MP_Betul,Betul,337,63,269,5,0,3,-1,4,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,523,32,489,2,0,4,-11,15,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,8139,1672,6230,237,0,68,15,52,1,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,505,21,459,25,0,0,-2,2,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,419,45,365,9,0,10,6,4,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,270,70,198,2,0,8,2,6,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,397,161,229,7,0,7,4,1,2,,
330,MP,Madhya Pradesh,MP_Datia,Datia,361,120,237,4,0,5,5,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,515,59,442,14,0,2,-18,20,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,538,106,422,10,0,14,9,5,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,88,40,48,0,0,4,2,2,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,126,39,80,7,0,9,4,5,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,3230,666,2543,21,0,54,-24,78,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,238,16,216,6,0,1,0,1,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,349,92,247,10,0,21,21,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,9414,2882,6191,341,0,157,131,25,1,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,2154,651,1456,47,0,92,39,50,3,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,249,93,152,4,0,3,-14,17,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,307,121,180,6,0,15,6,9,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,746,71,655,20,0,9,-2,11,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,1033,169,843,21,0,31,20,10,1,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,86,46,39,1,0,3,3,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,564,101,451,12,0,14,1,13,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,1870,187,1672,11,0,23,12,11,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,261,57,202,2,0,3,-16,19,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,884,106,767,11,0,9,1,6,2,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,71,25,46,0,0,4,4,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,177,57,120,0,0,8,-5,13,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,471,96,364,11,0,6,-2,7,1,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,484,130,343,11,0,7,-3,10,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,637,126,497,14,0,28,13,15,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,507,132,367,8,0,19,6,13,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,836,143,655,38,0,9,6,3,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,301,86,203,12,0,3,-9,12,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,424,116,294,14,0,10,2,8,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,108,49,55,4,0,6,-1,7,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,188,100,88,0,0,8,6,2,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,336,38,292,6,0,1,-1,2,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,331,82,247,2,0,3,2,1,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,428,80,344,4,0,0,-8,8,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,207,115,91,1,0,0,-3,3,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,243,126,111,6,0,29,7,21,1,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,346,29,308,9,0,2,-4,6,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,1390,175,1139,76,0,14,-4,17,1,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,62,18,42,2,0,3,3,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,513,115,389,9,0,33,-2,34,1,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,377,205,172,0,0,5,1,4,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,16,4,12,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,1,1,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,70,57,13,0,0,1,1,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,24,3,21,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,105,36,69,0,0,2,2,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,21,0,21,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,26,0,26,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4,1,3,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,10,3,7,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,1616,1296,311,7,2,58,58,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,0,4,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,797,646,148,0,3,84,84,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,5,0,5,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,18,6,12,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,288,116,170,0,2,1,1,0,0,,
446,NL,Nagaland,NL_Peren,Peren,343,15,328,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,32,3,29,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,52,2,50,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,28,10,18,0,0,1,1,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,93,75,18,0,0,10,10,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,466,110,353,3,0,2,2,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,788,243,545,0,0,7,7,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,1684,548,1124,12,0,56,56,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,764,248,513,3,0,22,22,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,1300,521,771,8,0,118,118,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,257,78,179,0,0,5,5,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,3619,1192,2409,18,0,101,100,0,1,,
458,OR,Odisha,OR_Deogarh,Deogarh,121,26,95,0,0,2,2,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,796,323,472,1,0,40,40,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,2212,430,1765,17,0,93,93,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,14122,2160,11803,159,0,280,276,0,4,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,1010,228,780,2,0,34,34,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,1831,403,1424,4,0,69,69,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,492,136,355,1,0,11,11,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,671,358,311,2,0,48,48,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,1201,426,769,6,0,60,60,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,788,213,571,4,0,6,6,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,1120,137,977,6,0,10,10,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,7784,3373,4359,52,0,332,332,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,1580,591,987,2,0,90,90,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,1083,390,688,5,0,52,52,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,1154,409,739,6,0,120,120,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,454,134,317,3,0,17,17,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,1334,604,720,10,0,75,75,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,233,91,142,0,0,20,20,0,0,,
476,OR,Odisha,OR_Puri,Puri,1555,629,915,11,0,83,80,0,3,,
477,OR,Odisha,OR_Rayagada,Rayagada,1804,610,1180,14,0,70,70,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,1328,537,788,3,0,59,58,0,1,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,274,133,141,0,0,7,7,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,2805,1071,1709,25,0,88,87,0,1,,
485,PB,Punjab,PB_Amritsar,Amritsar,2634,501,2029,104,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,553,403,140,10,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,1012,541,458,13,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,498,208,289,1,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,588,178,404,6,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,402,86,314,2,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,777,363,404,10,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,972,249,695,28,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,760,143,595,22,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,3593,1208,2294,91,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,526,200,307,19,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,6146,1906,4031,209,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,255,102,152,1,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,654,202,446,6,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,646,198,433,15,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,3239,1368,1808,63,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,410,117,286,7,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,1594,852,714,28,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,1403,219,1140,44,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,421,104,310,7,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,341,86,252,3,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,512,157,338,17,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,427,176,245,6,0,16,-23,39,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,28,3,25,0,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,6049,2490,3469,90,0,298,181,113,4,"82 cases(77 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,491,211,270,10,0,1,-28,29,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,2904,609,2239,56,0,76,23,52,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,5531,1811,3697,23,0,0,-179,179,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,360,149,209,2,0,25,25,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,317,148,159,10,0,0,-6,6,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,1869,339,1516,14,0,15,-12,27,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,3126,443,2620,63,0,22,-41,60,3,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,1198,421,769,8,0,0,-88,88,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,2949,650,2248,51,0,84,-40,122,2,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,33,52,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,365,252,112,1,0,17,15,2,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,499,190,303,6,0,0,-16,16,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,745,57,684,4,0,0,-4,4,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,373,43,325,5,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,1712,405,1288,19,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,784,159,619,6,0,23,23,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,421,204,212,5,0,0,-7,7,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,276,55,220,1,0,0,-1,1,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,6978,2120,4632,226,0,0,-27,24,3,,
