Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
167788,,18/07/2020,,,,Samastipur,Bihar,BR,10,Recovered,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167789,,18/07/2020,,,,Saran,Bihar,BR,17,Recovered,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167790,,18/07/2020,,,,Sitamarhi,Bihar,BR,6,Recovered,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167791,,18/07/2020,,,,Siwan,Bihar,BR,29,Recovered,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167792,,18/07/2020,,,,Supaul,Bihar,BR,6,Recovered,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167793,,18/07/2020,,,,Vaishali,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167794,,18/07/2020,,,,Kishanganj,Bihar,BR,1,Deceased,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167795,,18/07/2020,,,,,,,,,,,,,,,,,
167796,,18/07/2020,,,,,,,,,,,,,,,,,
167797,,18/07/2020,,,,,,,,,,,,,,,,,
167798,,18/07/2020,,,,,,,,,,,,,,,,,
167799,,18/07/2020,,,,,,,,,,,,,,,,,
167800,,18/07/2020,,,,,,,,,,,,,,,,,
167801,,18/07/2020,,,,,,,,,,,,,,,,,
167802,,18/07/2020,,,,,,,,,,,,,,,,,
167803,,18/07/2020,,,,,,,,,,,,,,,,,
167804,,18/07/2020,,,,,,,,,,,,,,,,,
167805,,18/07/2020,,,,,,,,,,,,,,,,,
167806,,18/07/2020,,,,,,,,,,,,,,,,,
167807,,18/07/2020,,,,,,,,,,,,,,,,,
167808,,18/07/2020,,,,,,,,,,,,,,,,,
167809,,18/07/2020,,,,,,,,,,,,,,,,,
167810,,18/07/2020,,,,,,,,,,,,,,,,,
167811,,18/07/2020,,,,,,,,,,,,,,,,,
167812,,18/07/2020,,,,,,,,,,,,,,,,,
167813,,18/07/2020,,,,,,,,,,,,,,,,,
167814,,18/07/2020,,,,,,,,,,,,,,,,,
167815,,18/07/2020,,,,,,,,,,,,,,,,,
167816,,18/07/2020,,,,,,,,,,,,,,,,,
167817,,18/07/2020,,,,,,,,,,,,,,,,,
167818,,18/07/2020,,,,,,,,,,,,,,,,,
167819,,18/07/2020,,,,,,,,,,,,,,,,,
167820,,18/07/2020,,,,,,,,,,,,,,,,,
167821,,18/07/2020,,,,,,,,,,,,,,,,,
167822,,18/07/2020,,,,,,,,,,,,,,,,,
167823,,18/07/2020,,,,,,,,,,,,,,,,,
167824,,18/07/2020,,,,,,,,,,,,,,,,,
167825,,18/07/2020,,,,,,,,,,,,,,,,,
167826,,18/07/2020,,,,,,,,,,,,,,,,,
167827,,18/07/2020,,,,,,,,,,,,,,,,,
167828,,18/07/2020,,,,,,,,,,,,,,,,,
167829,,18/07/2020,,,,,,,,,,,,,,,,,
167830,,18/07/2020,,,,,,,,,,,,,,,,,
167831,,18/07/2020,,,,,,,,,,,,,,,,,
167832,,18/07/2020,,,,,,,,,,,,,,,,,
167833,,18/07/2020,,,,,,,,,,,,,,,,,
167834,,18/07/2020,,,,,,,,,,,,,,,,,
167835,,18/07/2020,,,,,,,,,,,,,,,,,
167836,,18/07/2020,,,,,,,,,,,,,,,,,
167837,,,,,,,,,,,,,,,,,,,
167838,,,,,,,,,,,,,,,,,,,
167839,,,,,,,,,,,,,,,,,,,
167840,,,,,,,,,,,,,,,,,,,
167841,,,,,,,,,,,,,,,,,,,
167842,,,,,,,,,,,,,,,,,,,
167843,,,,,,,,,,,,,,,,,,,
167844,,,,,,,,,,,,,,,,,,,
167845,,,,,,,,,,,,,,,,,,,
167846,,,,,,,,,,,,,,,,,,,
167847,,,,,,,,,,,,,,,,,,,
167848,,,,,,,,,,,,,,,,,,,
167849,,,,,,,,,,,,,,,,,,,
167850,,,,,,,,,,,,,,,,,,,
167851,,,,,,,,,,,,,,,,,,,
167852,,,,,,,,,,,,,,,,,,,
167853,,,,,,,,,,,,,,,,,,,
167854,,,,,,,,,,,,,,,,,,,
167855,,,,,,,,,,,,,,,,,,,
167856,,,,,,,,,,,,,,,,,,,
167857,,,,,,,,,,,,,,,,,,,
167858,,,,,,,,,,,,,,,,,,,
167859,,,,,,,,,,,,,,,,,,,
167860,,,,,,,,,,,,,,,,,,,
167861,,,,,,,,,,,,,,,,,,,
167862,,,,,,,,,,,,,,,,,,,
167863,,,,,,,,,,,,,,,,,,,
167864,,,,,,,,,,,,,,,,,,,
167865,,,,,,,,,,,,,,,,,,,
167866,,,,,,,,,,,,,,,,,,,
167867,,,,,,,,,,,,,,,,,,,
167868,,,,,,,,,,,,,,,,,,,
167869,,,,,,,,,,,,,,,,,,,
167870,,,,,,,,,,,,,,,,,,,
167871,,,,,,,,,,,,,,,,,,,
167872,,,,,,,,,,,,,,,,,,,
167873,,,,,,,,,,,,,,,,,,,
167874,,,,,,,,,,,,,,,,,,,
167875,,,,,,,,,,,,,,,,,,,
167876,,,,,,,,,,,,,,,,,,,
167877,,,,,,,,,,,,,,,,,,,
167878,,,,,,,,,,,,,,,,,,,
167879,,,,,,,,,,,,,,,,,,,
167880,,,,,,,,,,,,,,,,,,,
167881,,,,,,,,,,,,,,,,,,,
167882,,,,,,,,,,,,,,,,,,,
167883,,,,,,,,,,,,,,,,,,,
167884,,,,,,,,,,,,,,,,,,,
167885,,,,,,,,,,,,,,,,,,,
167886,,,,,,,,,,,,,,,,,,,
167887,,,,,,,,,,,,,,,,,,,
167888,,,,,,,,,,,,,,,,,,,
167889,,,,,,,,,,,,,,,,,,,
167890,,,,,,,,,,,,,,,,,,,
167891,,,,,,,,,,,,,,,,,,,
167892,,,,,,,,,,,,,,,,,,,
167893,,,,,,,,,,,,,,,,,,,
167894,,,,,,,,,,,,,,,,,,,
167895,,,,,,,,,,,,,,,,,,,
167896,,,,,,,,,,,,,,,,,,,
167897,,,,,,,,,,,,,,,,,,,
167898,,,,,,,,,,,,,,,,,,,
167899,,,,,,,,,,,,,,,,,,,
167900,,,,,,,,,,,,,,,,,,,
167901,,,,,,,,,,,,,,,,,,,
167902,,,,,,,,,,,,,,,,,,,
167903,,,,,,,,,,,,,,,,,,,
167904,,,,,,,,,,,,,,,,,,,
167905,,,,,,,,,,,,,,,,,,,
167906,,,,,,,,,,,,,,,,,,,
167907,,,,,,,,,,,,,,,,,,,
167908,,,,,,,,,,,,,,,,,,,
167909,,,,,,,,,,,,,,,,,,,
167910,,,,,,,,,,,,,,,,,,,
167911,,,,,,,,,,,,,,,,,,,
167912,,,,,,,,,,,,,,,,,,,
167913,,,,,,,,,,,,,,,,,,,
167914,,,,,,,,,,,,,,,,,,,
167915,,,,,,,,,,,,,,,,,,,
167916,,,,,,,,,,,,,,,,,,,
167917,,,,,,,,,,,,,,,,,,,
167918,,,,,,,,,,,,,,,,,,,
167919,,,,,,,,,,,,,,,,,,,
167920,,,,,,,,,,,,,,,,,,,
167921,,,,,,,,,,,,,,,,,,,
167922,,,,,,,,,,,,,,,,,,,
167923,,,,,,,,,,,,,,,,,,,
167924,,,,,,,,,,,,,,,,,,,
167925,,,,,,,,,,,,,,,,,,,
167926,,,,,,,,,,,,,,,,,,,
167927,,,,,,,,,,,,,,,,,,,
167928,,,,,,,,,,,,,,,,,,,
167929,,,,,,,,,,,,,,,,,,,
167930,,,,,,,,,,,,,,,,,,,
167931,,,,,,,,,,,,,,,,,,,
167932,,,,,,,,,,,,,,,,,,,
167933,,,,,,,,,,,,,,,,,,,
167934,,,,,,,,,,,,,,,,,,,
167935,,,,,,,,,,,,,,,,,,,
167936,,,,,,,,,,,,,,,,,,,
167937,,,,,,,,,,,,,,,,,,,
167938,,,,,,,,,,,,,,,,,,,
167939,,,,,,,,,,,,,,,,,,,
167940,,,,,,,,,,,,,,,,,,,
167941,,,,,,,,,,,,,,,,,,,
167942,,,,,,,,,,,,,,,,,,,
167943,,,,,,,,,,,,,,,,,,,
167944,,,,,,,,,,,,,,,,,,,
167945,,,,,,,,,,,,,,,,,,,
167946,,,,,,,,,,,,,,,,,,,
167947,,,,,,,,,,,,,,,,,,,
167948,,,,,,,,,,,,,,,,,,,
167949,,,,,,,,,,,,,,,,,,,
167950,,,,,,,,,,,,,,,,,,,
167951,,,,,,,,,,,,,,,,,,,
167952,,,,,,,,,,,,,,,,,,,
167953,,,,,,,,,,,,,,,,,,,
167954,,,,,,,,,,,,,,,,,,,
167955,,,,,,,,,,,,,,,,,,,
167956,,,,,,,,,,,,,,,,,,,
167957,,,,,,,,,,,,,,,,,,,
167958,,,,,,,,,,,,,,,,,,,
167959,,,,,,,,,,,,,,,,,,,
167960,,,,,,,,,,,,,,,,,,,
167961,,,,,,,,,,,,,,,,,,,
167962,,,,,,,,,,,,,,,,,,,
167963,,,,,,,,,,,,,,,,,,,
167964,,,,,,,,,,,,,,,,,,,
167965,,,,,,,,,,,,,,,,,,,
167966,,,,,,,,,,,,,,,,,,,
167967,,,,,,,,,,,,,,,,,,,
167968,,,,,,,,,,,,,,,,,,,
167969,,,,,,,,,,,,,,,,,,,
167970,,,,,,,,,,,,,,,,,,,
167971,,,,,,,,,,,,,,,,,,,
167972,,,,,,,,,,,,,,,,,,,
167973,,,,,,,,,,,,,,,,,,,
167974,,,,,,,,,,,,,,,,,,,
167975,,,,,,,,,,,,,,,,,,,
167976,,,,,,,,,,,,,,,,,,,
167977,,,,,,,,,,,,,,,,,,,
167978,,,,,,,,,,,,,,,,,,,
167979,,,,,,,,,,,,,,,,,,,
167980,,,,,,,,,,,,,,,,,,,
167981,,,,,,,,,,,,,,,,,,,
167982,,,,,,,,,,,,,,,,,,,
167983,,,,,,,,,,,,,,,,,,,
167984,,,,,,,,,,,,,,,,,,,
167985,,,,,,,,,,,,,,,,,,,
167986,,,,,,,,,,,,,,,,,,,
167987,,,,,,,,,,,,,,,,,,,
167988,,,,,,,,,,,,,,,,,,,
167989,,,,,,,,,,,,,,,,,,,
167990,,,,,,,,,,,,,,,,,,,
167991,,,,,,,,,,,,,,,,,,,
167992,,,,,,,,,,,,,,,,,,,
167993,,,,,,,,,,,,,,,,,,,
167994,,,,,,,,,,,,,,,,,,,
167995,,,,,,,,,,,,,,,,,,,
167996,,,,,,,,,,,,,,,,,,,
167997,,,,,,,,,,,,,,,,,,,
167998,,,,,,,,,,,,,,,,,,,
167999,,,,,,,,,,,,,,,,,,,
168000,,,,,,,,,,,,,,,,,,,
168001,,,,,,,,,,,,,,,,,,,
168002,,,,,,,,,,,,,,,,,,,
168003,,,,,,,,,,,,,,,,,,,
168004,,,,,,,,,,,,,,,,,,,
168005,,,,,,,,,,,,,,,,,,,
168006,,,,,,,,,,,,,,,,,,,
168007,,,,,,,,,,,,,,,,,,,
168008,,,,,,,,,,,,,,,,,,,
168009,,,,,,,,,,,,,,,,,,,
168010,,,,,,,,,,,,,,,,,,,
168011,,,,,,,,,,,,,,,,,,,
168012,,,,,,,,,,,,,,,,,,,
168013,,,,,,,,,,,,,,,,,,,
168014,,,,,,,,,,,,,,,,,,,
168015,,,,,,,,,,,,,,,,,,,
168016,,,,,,,,,,,,,,,,,,,
168017,,,,,,,,,,,,,,,,,,,
168018,,,,,,,,,,,,,,,,,,,
168019,,,,,,,,,,,,,,,,,,,
168020,,,,,,,,,,,,,,,,,,,
168021,,,,,,,,,,,,,,,,,,,
168022,,,,,,,,,,,,,,,,,,,
168023,,,,,,,,,,,,,,,,,,,
168024,,,,,,,,,,,,,,,,,,,
168025,,,,,,,,,,,,,,,,,,,
168026,,,,,,,,,,,,,,,,,,,
168027,,,,,,,,,,,,,,,,,,,
168028,,,,,,,,,,,,,,,,,,,
168029,,,,,,,,,,,,,,,,,,,
168030,,,,,,,,,,,,,,,,,,,
168031,,,,,,,,,,,,,,,,,,,
168032,,,,,,,,,,,,,,,,,,,
168033,,,,,,,,,,,,,,,,,,,
168034,,,,,,,,,,,,,,,,,,,
168035,,,,,,,,,,,,,,,,,,,
168036,,,,,,,,,,,,,,,,,,,
168037,,,,,,,,,,,,,,,,,,,
168038,,,,,,,,,,,,,,,,,,,
168039,,,,,,,,,,,,,,,,,,,
168040,,,,,,,,,,,,,,,,,,,
168041,,,,,,,,,,,,,,,,,,,
168042,,,,,,,,,,,,,,,,,,,
168043,,,,,,,,,,,,,,,,,,,
168044,,,,,,,,,,,,,,,,,,,
168045,,,,,,,,,,,,,,,,,,,
168046,,,,,,,,,,,,,,,,,,,
168047,,,,,,,,,,,,,,,,,,,
168048,,,,,,,,,,,,,,,,,,,
168049,,,,,,,,,,,,,,,,,,,
168050,,,,,,,,,,,,,,,,,,,
168051,,,,,,,,,,,,,,,,,,,
168052,,,,,,,,,,,,,,,,,,,
168053,,,,,,,,,,,,,,,,,,,
168054,,,,,,,,,,,,,,,,,,,
168055,,,,,,,,,,,,,,,,,,,
168056,,,,,,,,,,,,,,,,,,,
168057,,,,,,,,,,,,,,,,,,,
168058,,,,,,,,,,,,,,,,,,,
168059,,,,,,,,,,,,,,,,,,,
168060,,,,,,,,,,,,,,,,,,,
168061,,,,,,,,,,,,,,,,,,,
168062,,,,,,,,,,,,,,,,,,,
168063,,,,,,,,,,,,,,,,,,,
168064,,,,,,,,,,,,,,,,,,,
168065,,,,,,,,,,,,,,,,,,,
168066,,,,,,,,,,,,,,,,,,,
168067,,,,,,,,,,,,,,,,,,,
168068,,,,,,,,,,,,,,,,,,,
168069,,,,,,,,,,,,,,,,,,,
168070,,,,,,,,,,,,,,,,,,,
168071,,,,,,,,,,,,,,,,,,,
168072,,,,,,,,,,,,,,,,,,,
168073,,,,,,,,,,,,,,,,,,,
168074,,,,,,,,,,,,,,,,,,,
168075,,,,,,,,,,,,,,,,,,,
168076,,,,,,,,,,,,,,,,,,,
168077,,,,,,,,,,,,,,,,,,,
168078,,,,,,,,,,,,,,,,,,,
168079,,,,,,,,,,,,,,,,,,,
168080,,,,,,,,,,,,,,,,,,,
168081,,,,,,,,,,,,,,,,,,,
168082,,,,,,,,,,,,,,,,,,,
168083,,,,,,,,,,,,,,,,,,,
168084,,,,,,,,,,,,,,,,,,,
168085,,,,,,,,,,,,,,,,,,,
168086,,,,,,,,,,,,,,,,,,,
168087,,,,,,,,,,,,,,,,,,,
168088,,,,,,,,,,,,,,,,,,,
168089,,,,,,,,,,,,,,,,,,,
168090,,,,,,,,,,,,,,,,,,,
168091,,,,,,,,,,,,,,,,,,,
168092,,,,,,,,,,,,,,,,,,,
168093,,,,,,,,,,,,,,,,,,,
168094,,,,,,,,,,,,,,,,,,,
168095,,,,,,,,,,,,,,,,,,,
168096,,,,,,,,,,,,,,,,,,,
168097,,,,,,,,,,,,,,,,,,,
168098,,,,,,,,,,,,,,,,,,,
168099,,,,,,,,,,,,,,,,,,,
168100,,,,,,,,,,,,,,,,,,,
168101,,,,,,,,,,,,,,,,,,,
168102,,,,,,,,,,,,,,,,,,,
168103,,,,,,,,,,,,,,,,,,,
168104,,,,,,,,,,,,,,,,,,,
168105,,,,,,,,,,,,,,,,,,,
168106,,,,,,,,,,,,,,,,,,,
168107,,,,,,,,,,,,,,,,,,,
168108,,,,,,,,,,,,,,,,,,,
168109,,,,,,,,,,,,,,,,,,,
168110,,,,,,,,,,,,,,,,,,,
168111,,,,,,,,,,,,,,,,,,,
168112,,,,,,,,,,,,,,,,,,,
168113,,,,,,,,,,,,,,,,,,,
168114,,,,,,,,,,,,,,,,,,,
168115,,,,,,,,,,,,,,,,,,,
168116,,,,,,,,,,,,,,,,,,,
168117,,,,,,,,,,,,,,,,,,,
168118,,,,,,,,,,,,,,,,,,,
168119,,,,,,,,,,,,,,,,,,,
168120,,,,,,,,,,,,,,,,,,,
168121,,,,,,,,,,,,,,,,,,,
168122,,,,,,,,,,,,,,,,,,,
168123,,,,,,,,,,,,,,,,,,,
168124,,,,,,,,,,,,,,,,,,,
168125,,,,,,,,,,,,,,,,,,,
168126,,,,,,,,,,,,,,,,,,,
168127,,,,,,,,,,,,,,,,,,,
168128,,,,,,,,,,,,,,,,,,,
168129,,,,,,,,,,,,,,,,,,,
168130,,,,,,,,,,,,,,,,,,,
168131,,,,,,,,,,,,,,,,,,,
168132,,,,,,,,,,,,,,,,,,,
168133,,,,,,,,,,,,,,,,,,,
168134,,,,,,,,,,,,,,,,,,,
168135,,,,,,,,,,,,,,,,,,,
168136,,,,,,,,,,,,,,,,,,,
168137,,,,,,,,,,,,,,,,,,,
168138,,,,,,,,,,,,,,,,,,,
168139,,,,,,,,,,,,,,,,,,,
168140,,,,,,,,,,,,,,,,,,,
168141,,,,,,,,,,,,,,,,,,,
168142,,,,,,,,,,,,,,,,,,,
168143,,,,,,,,,,,,,,,,,,,
168144,,,,,,,,,,,,,,,,,,,
168145,,,,,,,,,,,,,,,,,,,
168146,,,,,,,,,,,,,,,,,,,
168147,,,,,,,,,,,,,,,,,,,
168148,,,,,,,,,,,,,,,,,,,
168149,,,,,,,,,,,,,,,,,,,
168150,,,,,,,,,,,,,,,,,,,
168151,,,,,,,,,,,,,,,,,,,
168152,,,,,,,,,,,,,,,,,,,
168153,,,,,,,,,,,,,,,,,,,
168154,,,,,,,,,,,,,,,,,,,
168155,,,,,,,,,,,,,,,,,,,
168156,,,,,,,,,,,,,,,,,,,
168157,,,,,,,,,,,,,,,,,,,
168158,,,,,,,,,,,,,,,,,,,
168159,,,,,,,,,,,,,,,,,,,
168160,,,,,,,,,,,,,,,,,,,
168161,,,,,,,,,,,,,,,,,,,
168162,,,,,,,,,,,,,,,,,,,
168163,,,,,,,,,,,,,,,,,,,
168164,,,,,,,,,,,,,,,,,,,
168165,,,,,,,,,,,,,,,,,,,
168166,,,,,,,,,,,,,,,,,,,
168167,,,,,,,,,,,,,,,,,,,
168168,,,,,,,,,,,,,,,,,,,
168169,,,,,,,,,,,,,,,,,,,
168170,,,,,,,,,,,,,,,,,,,
168171,,,,,,,,,,,,,,,,,,,
168172,,,,,,,,,,,,,,,,,,,
168173,,,,,,,,,,,,,,,,,,,
168174,,,,,,,,,,,,,,,,,,,
168175,,,,,,,,,,,,,,,,,,,
168176,,,,,,,,,,,,,,,,,,,
168177,,,,,,,,,,,,,,,,,,,
168178,,,,,,,,,,,,,,,,,,,
168179,,,,,,,,,,,,,,,,,,,
168180,,,,,,,,,,,,,,,,,,,
168181,,,,,,,,,,,,,,,,,,,
168182,,,,,,,,,,,,,,,,,,,
168183,,,,,,,,,,,,,,,,,,,
168184,,,,,,,,,,,,,,,,,,,
168185,,,,,,,,,,,,,,,,,,,
168186,,,,,,,,,,,,,,,,,,,
168187,,,,,,,,,,,,,,,,,,,
168188,,,,,,,,,,,,,,,,,,,
168189,,,,,,,,,,,,,,,,,,,
168190,,,,,,,,,,,,,,,,,,,
168191,,,,,,,,,,,,,,,,,,,
168192,,,,,,,,,,,,,,,,,,,
168193,,,,,,,,,,,,,,,,,,,
168194,,,,,,,,,,,,,,,,,,,
168195,,,,,,,,,,,,,,,,,,,
168196,,,,,,,,,,,,,,,,,,,
168197,,,,,,,,,,,,,,,,,,,
168198,,,,,,,,,,,,,,,,,,,
168199,,,,,,,,,,,,,,,,,,,
168200,,,,,,,,,,,,,,,,,,,
168201,,,,,,,,,,,,,,,,,,,
168202,,,,,,,,,,,,,,,,,,,
168203,,,,,,,,,,,,,,,,,,,
168204,,,,,,,,,,,,,,,,,,,
168205,,,,,,,,,,,,,,,,,,,
168206,,,,,,,,,,,,,,,,,,,
168207,,,,,,,,,,,,,,,,,,,
168208,,,,,,,,,,,,,,,,,,,
168209,,,,,,,,,,,,,,,,,,,
168210,,,,,,,,,,,,,,,,,,,
168211,,,,,,,,,,,,,,,,,,,
168212,,,,,,,,,,,,,,,,,,,
168213,,,,,,,,,,,,,,,,,,,
168214,,,,,,,,,,,,,,,,,,,
168215,,,,,,,,,,,,,,,,,,,
168216,,,,,,,,,,,,,,,,,,,
168217,,,,,,,,,,,,,,,,,,,
168218,,,,,,,,,,,,,,,,,,,
168219,,,,,,,,,,,,,,,,,,,
168220,,,,,,,,,,,,,,,,,,,
168221,,,,,,,,,,,,,,,,,,,
168222,,,,,,,,,,,,,,,,,,,
168223,,,,,,,,,,,,,,,,,,,
168224,,,,,,,,,,,,,,,,,,,
168225,,,,,,,,,,,,,,,,,,,
168226,,,,,,,,,,,,,,,,,,,
168227,,,,,,,,,,,,,,,,,,,
168228,,,,,,,,,,,,,,,,,,,
168229,,,,,,,,,,,,,,,,,,,
168230,,,,,,,,,,,,,,,,,,,
168231,,,,,,,,,,,,,,,,,,,
168232,,,,,,,,,,,,,,,,,,,
168233,,,,,,,,,,,,,,,,,,,
168234,,,,,,,,,,,,,,,,,,,
168235,,,,,,,,,,,,,,,,,,,
168236,,,,,,,,,,,,,,,,,,,
168237,,,,,,,,,,,,,,,,,,,
168238,,,,,,,,,,,,,,,,,,,
168239,,,,,,,,,,,,,,,,,,,
168240,,,,,,,,,,,,,,,,,,,
168241,,,,,,,,,,,,,,,,,,,
168242,,,,,,,,,,,,,,,,,,,
168243,,,,,,,,,,,,,,,,,,,
168244,,,,,,,,,,,,,,,,,,,
168245,,,,,,,,,,,,,,,,,,,
168246,,,,,,,,,,,,,,,,,,,
168247,,,,,,,,,,,,,,,,,,,
168248,,,,,,,,,,,,,,,,,,,
168249,,,,,,,,,,,,,,,,,,,
168250,,,,,,,,,,,,,,,,,,,
168251,,,,,,,,,,,,,,,,,,,
168252,,,,,,,,,,,,,,,,,,,
168253,,,,,,,,,,,,,,,,,,,
168254,,,,,,,,,,,,,,,,,,,
168255,,,,,,,,,,,,,,,,,,,
168256,,,,,,,,,,,,,,,,,,,
168257,,,,,,,,,,,,,,,,,,,
168258,,,,,,,,,,,,,,,,,,,
168259,,,,,,,,,,,,,,,,,,,
168260,,,,,,,,,,,,,,,,,,,
168261,,,,,,,,,,,,,,,,,,,
168262,,,,,,,,,,,,,,,,,,,
168263,,,,,,,,,,,,,,,,,,,
168264,,,,,,,,,,,,,,,,,,,
168265,,,,,,,,,,,,,,,,,,,
168266,,,,,,,,,,,,,,,,,,,
168267,,,,,,,,,,,,,,,,,,,
168268,,,,,,,,,,,,,,,,,,,
168269,,,,,,,,,,,,,,,,,,,
168270,,,,,,,,,,,,,,,,,,,
168271,,,,,,,,,,,,,,,,,,,
168272,,,,,,,,,,,,,,,,,,,
168273,,,,,,,,,,,,,,,,,,,
168274,,,,,,,,,,,,,,,,,,,
168275,,,,,,,,,,,,,,,,,,,
168276,,,,,,,,,,,,,,,,,,,
168277,,,,,,,,,,,,,,,,,,,
168278,,,,,,,,,,,,,,,,,,,
168279,,,,,,,,,,,,,,,,,,,
168280,,,,,,,,,,,,,,,,,,,
168281,,,,,,,,,,,,,,,,,,,
168282,,,,,,,,,,,,,,,,,,,
168283,,,,,,,,,,,,,,,,,,,
168284,,,,,,,,,,,,,,,,,,,
168285,,,,,,,,,,,,,,,,,,,
168286,,,,,,,,,,,,,,,,,,,
168287,,,,,,,,,,,,,,,,,,,
168288,,,,,,,,,,,,,,,,,,,
168289,,,,,,,,,,,,,,,,,,,
168290,,,,,,,,,,,,,,,,,,,
168291,,,,,,,,,,,,,,,,,,,
168292,,,,,,,,,,,,,,,,,,,
168293,,,,,,,,,,,,,,,,,,,
168294,,,,,,,,,,,,,,,,,,,
168295,,,,,,,,,,,,,,,,,,,
168296,,,,,,,,,,,,,,,,,,,
168297,,,,,,,,,,,,,,,,,,,
168298,,,,,,,,,,,,,,,,,,,
168299,,,,,,,,,,,,,,,,,,,
168300,,,,,,,,,,,,,,,,,,,
168301,,,,,,,,,,,,,,,,,,,
168302,,,,,,,,,,,,,,,,,,,
168303,,,,,,,,,,,,,,,,,,,
168304,,,,,,,,,,,,,,,,,,,
168305,,,,,,,,,,,,,,,,,,,
168306,,,,,,,,,,,,,,,,,,,
168307,,,,,,,,,,,,,,,,,,,
168308,,,,,,,,,,,,,,,,,,,
168309,,,,,,,,,,,,,,,,,,,
168310,,,,,,,,,,,,,,,,,,,
168311,,,,,,,,,,,,,,,,,,,
168312,,,,,,,,,,,,,,,,,,,
168313,,,,,,,,,,,,,,,,,,,
168314,,,,,,,,,,,,,,,,,,,
168315,,,,,,,,,,,,,,,,,,,
168316,,,,,,,,,,,,,,,,,,,
168317,,,,,,,,,,,,,,,,,,,
168318,,,,,,,,,,,,,,,,,,,
168319,,,,,,,,,,,,,,,,,,,
168320,,,,,,,,,,,,,,,,,,,
168321,,,,,,,,,,,,,,,,,,,
168322,,,,,,,,,,,,,,,,,,,
168323,,,,,,,,,,,,,,,,,,,
168324,,,,,,,,,,,,,,,,,,,
168325,,,,,,,,,,,,,,,,,,,
168326,,,,,,,,,,,,,,,,,,,
168327,,,,,,,,,,,,,,,,,,,
168328,,,,,,,,,,,,,,,,,,,
168329,,,,,,,,,,,,,,,,,,,
168330,,,,,,,,,,,,,,,,,,,
168331,,,,,,,,,,,,,,,,,,,
168332,,,,,,,,,,,,,,,,,,,
168333,,,,,,,,,,,,,,,,,,,
168334,,,,,,,,,,,,,,,,,,,
168335,,,,,,,,,,,,,,,,,,,
168336,,,,,,,,,,,,,,,,,,,
168337,,,,,,,,,,,,,,,,,,,
168338,,,,,,,,,,,,,,,,,,,
168339,,,,,,,,,,,,,,,,,,,
168340,,,,,,,,,,,,,,,,,,,
168341,,,,,,,,,,,,,,,,,,,
168342,,,,,,,,,,,,,,,,,,,
168343,,,,,,,,,,,,,,,,,,,
168344,,,,,,,,,,,,,,,,,,,
168345,,,,,,,,,,,,,,,,,,,
168346,,,,,,,,,,,,,,,,,,,
168347,,,,,,,,,,,,,,,,,,,
168348,,,,,,,,,,,,,,,,,,,
168349,,,,,,,,,,,,,,,,,,,
168350,,,,,,,,,,,,,,,,,,,
168351,,,,,,,,,,,,,,,,,,,
168352,,,,,,,,,,,,,,,,,,,
168353,,,,,,,,,,,,,,,,,,,
168354,,,,,,,,,,,,,,,,,,,
168355,,,,,,,,,,,,,,,,,,,
168356,,,,,,,,,,,,,,,,,,,
168357,,,,,,,,,,,,,,,,,,,
168358,,,,,,,,,,,,,,,,,,,
168359,,,,,,,,,,,,,,,,,,,
168360,,,,,,,,,,,,,,,,,,,
168361,,,,,,,,,,,,,,,,,,,
168362,,,,,,,,,,,,,,,,,,,
168363,,,,,,,,,,,,,,,,,,,
168364,,,,,,,,,,,,,,,,,,,
168365,,,,,,,,,,,,,,,,,,,
168366,,,,,,,,,,,,,,,,,,,
168367,,,,,,,,,,,,,,,,,,,
168368,,,,,,,,,,,,,,,,,,,
168369,,,,,,,,,,,,,,,,,,,
168370,,,,,,,,,,,,,,,,,,,
168371,,,,,,,,,,,,,,,,,,,
168372,,,,,,,,,,,,,,,,,,,
168373,,,,,,,,,,,,,,,,,,,
168374,,,,,,,,,,,,,,,,,,,
168375,,,,,,,,,,,,,,,,,,,
168376,,,,,,,,,,,,,,,,,,,
168377,,,,,,,,,,,,,,,,,,,
168378,,,,,,,,,,,,,,,,,,,
168379,,,,,,,,,,,,,,,,,,,
168380,,,,,,,,,,,,,,,,,,,
168381,,,,,,,,,,,,,,,,,,,
168382,,,,,,,,,,,,,,,,,,,
168383,,,,,,,,,,,,,,,,,,,
168384,,,,,,,,,,,,,,,,,,,
168385,,,,,,,,,,,,,,,,,,,
168386,,,,,,,,,,,,,,,,,,,
168387,,,,,,,,,,,,,,,,,,,
168388,,,,,,,,,,,,,,,,,,,
168389,,,,,,,,,,,,,,,,,,,
168390,,,,,,,,,,,,,,,,,,,
168391,,,,,,,,,,,,,,,,,,,
