Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
196833,,23/07/2020,,,,Khagaria,Bihar,BR,58,Hospitalized,,,https://twitter.com/PIB_Patna/status/1286267506588446722,,,,,,
196834,,23/07/2020,,,,Kishanganj,Bihar,BR,8,Hospitalized,,,https://twitter.com/PIB_Patna/status/1286267506588446722,,,,,,
196835,,23/07/2020,,,,Lakhisarai,Bihar,BR,31,Hospitalized,,,https://twitter.com/PIB_Patna/status/1286267506588446722,,,,,,
196836,,23/07/2020,,,,Madhepura,Bihar,BR,54,Hospitalized,,,https://twitter.com/PIB_Patna/status/1286267506588446722,,,,,,
196837,,23/07/2020,,,,Madhubani,Bihar,BR,1,Hospitalized,,,https://twitter.com/PIB_Patna/status/1286267506588446722,,,,,,
196838,,23/07/2020,,,,Munger,Bihar,BR,11,Hospitalized,,,https://twitter.com/PIB_Patna/status/1286267506588446722,,,,,,
196839,,23/07/2020,,,,Muzaffarpur,Bihar,BR,33,Hospitalized,,,https://twitter.com/PIB_Patna/status/1286267506588446722,,,,,,
196840,,23/07/2020,,,,Nalanda,Bihar,BR,25,Hospitalized,,,https://twitter.com/PIB_Patna/status/1286267506588446722,,,,,,
196841,,23/07/2020,,,,Nawada,Bihar,BR,130,Hospitalized,,,https://twitter.com/PIB_Patna/status/1286267506588446722,,,,,,
196842,,23/07/2020,,,,West Champaran,Bihar,BR,53,Hospitalized,,,https://twitter.com/PIB_Patna/status/1286267506588446722,,,,,,
196843,,23/07/2020,,,,Patna,Bihar,BR,307,Hospitalized,,,https://twitter.com/PIB_Patna/status/1286267506588446722,,,,,,
196844,,23/07/2020,,,,East Champaran,Bihar,BR,55,Hospitalized,,,https://twitter.com/PIB_Patna/status/1286267506588446722,,,,,,
196845,,23/07/2020,,,,Purnia,Bihar,BR,32,Hospitalized,,,https://twitter.com/PIB_Patna/status/1286267506588446722,,,,,,
196846,,23/07/2020,,,,Rohtas,Bihar,BR,105,Hospitalized,,,https://twitter.com/PIB_Patna/status/1286267506588446722,,,,,,
196847,,23/07/2020,,,,Saharsa,Bihar,BR,11,Hospitalized,,,https://twitter.com/PIB_Patna/status/1286267506588446722,,,,,,
196848,,23/07/2020,,,,Samastipur,Bihar,BR,23,Hospitalized,,,https://twitter.com/PIB_Patna/status/1286267506588446722,,,,,,
196849,,23/07/2020,,,,Saran,Bihar,BR,98,Hospitalized,,,https://twitter.com/PIB_Patna/status/1286267506588446722,,,,,,
196850,,23/07/2020,,,,Sheikhpura,Bihar,BR,12,Hospitalized,,,https://twitter.com/PIB_Patna/status/1286267506588446722,,,,,,
196851,,23/07/2020,,,,Sheohar,Bihar,BR,6,Hospitalized,,,https://twitter.com/PIB_Patna/status/1286267506588446722,,,,,,
196852,,23/07/2020,,,,Sitamarhi,Bihar,BR,6,Hospitalized,,,https://twitter.com/PIB_Patna/status/1286267506588446722,,,,,,
196853,,23/07/2020,,,,Siwan,Bihar,BR,17,Hospitalized,,,https://twitter.com/PIB_Patna/status/1286267506588446722,,,,,,
196854,,23/07/2020,,,,Vaishali,Bihar,BR,2,Hospitalized,,,https://twitter.com/PIB_Patna/status/1286267506588446722,,,,,,
196855,,23/07/2020,,,,Khagaria,Bihar,BR,19,Recovered,,,https://twitter.com/PIB_Patna/status/1286267506588446722,,,,,,
196856,,23/07/2020,,,,Kishanganj,Bihar,BR,14,Recovered,,,https://twitter.com/PIB_Patna/status/1286267506588446722,,,,,,
196857,,23/07/2020,,,,Lakhisarai,Bihar,BR,37,Recovered,,,https://twitter.com/PIB_Patna/status/1286267506588446722,,,,,,
196858,,23/07/2020,,,,Madhepura,Bihar,BR,1,Recovered,,,https://twitter.com/PIB_Patna/status/1286267506588446722,,,,,,
196859,,23/07/2020,,,,Munger,Bihar,BR,4,Recovered,,,https://twitter.com/PIB_Patna/status/1286267506588446722,,,,,,
196860,,23/07/2020,,,,Muzaffarpur,Bihar,BR,56,Recovered,,,https://twitter.com/PIB_Patna/status/1286267506588446722,,,,,,
196861,,23/07/2020,,,,Nalanda,Bihar,BR,46,Recovered,,,https://twitter.com/PIB_Patna/status/1286267506588446722,,,,,,
196862,,23/07/2020,,,,Nawada,Bihar,BR,27,Recovered,,,https://twitter.com/PIB_Patna/status/1286267506588446722,,,,,,
196863,,23/07/2020,,,,West Champaran,Bihar,BR,33,Recovered,,,https://twitter.com/PIB_Patna/status/1286267506588446722,,,,,,
196864,,23/07/2020,,,,Patna,Bihar,BR,449,Recovered,,,https://twitter.com/PIB_Patna/status/1286267506588446722,,,,,,
196865,,23/07/2020,,,,East Champaran,Bihar,BR,5,Recovered,,,https://twitter.com/PIB_Patna/status/1286267506588446722,,,,,,
196866,,23/07/2020,,,,Purnia,Bihar,BR,16,Recovered,,,https://twitter.com/PIB_Patna/status/1286267506588446722,,,,,,
196867,,23/07/2020,,,,Rohtas,Bihar,BR,36,Recovered,,,https://twitter.com/PIB_Patna/status/1286267506588446722,,,,,,
196868,,23/07/2020,,,,Samastipur,Bihar,BR,28,Recovered,,,https://twitter.com/PIB_Patna/status/1286267506588446722,,,,,,
196869,,23/07/2020,,,,Saran,Bihar,BR,42,Recovered,,,https://twitter.com/PIB_Patna/status/1286267506588446722,,,,,,
196870,,23/07/2020,,,,Sheikhpura,Bihar,BR,3,Recovered,,,https://twitter.com/PIB_Patna/status/1286267506588446722,,,,,,
196871,,23/07/2020,,,,Sheohar,Bihar,BR,2,Recovered,,,https://twitter.com/PIB_Patna/status/1286267506588446722,,,,,,
196872,,23/07/2020,,,,Sitamarhi,Bihar,BR,12,Recovered,,,https://twitter.com/PIB_Patna/status/1286267506588446722,,,,,,
196873,,23/07/2020,,,,Supaul,Bihar,BR,1,Recovered,,,https://twitter.com/PIB_Patna/status/1286267506588446722,,,,,,
196874,,23/07/2020,,,,Vaishali,Bihar,BR,12,Recovered,,,https://twitter.com/PIB_Patna/status/1286267506588446722,,,,,,
196875,,23/07/2020,,,,Patna,Bihar,BR,2,Deceased,,,https://twitter.com/PIB_Patna/status/1286267506588446722,,,,,,
196876,,23/07/2020,,,,Rohtas,Bihar,BR,2,Deceased,,,https://twitter.com/PIB_Patna/status/1286267506588446722,,,,,,
196877,,23/07/2020,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,10,Hospitalized,,,https://twitter.com/DnhPublicity/status/1286274956251156481,,,,,,
196878,,23/07/2020,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,8,Hospitalized,,,https://twitter.com/DnhPublicity/status/1286274956251156481,,,,,,
196879,,23/07/2020,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,5,Hospitalized,,,https://twitter.com/DnhPublicity/status/1286274956251156481,,,,,,
196880,,23/07/2020,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,5,Hospitalized,,,https://twitter.com/DnhPublicity/status/1286274956251156481,,,,,,
196881,,23/07/2020,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,13,Recovered,,,https://twitter.com/DnhPublicity/status/1286274956251156481,,,,,,
196882,,23/07/2020,,,,Ariyalur,Tamil Nadu,TN,49,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196883,,23/07/2020,,,,Chengalpattu,Tamil Nadu,TN,393,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196884,,23/07/2020,,,,Chennai,Tamil Nadu,TN,1339,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196885,,23/07/2020,,,,Coimbatore,Tamil Nadu,TN,238,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196886,,23/07/2020,,,,Cuddalore,Tamil Nadu,TN,79,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196887,,23/07/2020,,,,Dharmapuri,Tamil Nadu,TN,19,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196888,,23/07/2020,,,,Dindigul,Tamil Nadu,TN,104,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196889,,23/07/2020,,,,Erode,Tamil Nadu,TN,21,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196890,,23/07/2020,,,,Kallakurichi,Tamil Nadu,TN,134,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196891,,23/07/2020,,,,Kancheepuram,Tamil Nadu,TN,313,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196892,,23/07/2020,,,,Kanyakumari,Tamil Nadu,TN,137,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196893,,23/07/2020,,,,Karur,Tamil Nadu,TN,27,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196894,,23/07/2020,,,,Krishnagiri,Tamil Nadu,TN,31,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196895,,23/07/2020,,,,Madurai,Tamil Nadu,TN,279,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196896,,23/07/2020,,,,Nagapattinam,Tamil Nadu,TN,4,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196897,,23/07/2020,,,,Namakkal,Tamil Nadu,TN,37,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196898,,23/07/2020,,,,Nilgiris,Tamil Nadu,TN,59,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196899,,23/07/2020,,,,Perambalur,Tamil Nadu,TN,7,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196900,,23/07/2020,,,,Pudukkottai,Tamil Nadu,TN,113,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196901,,23/07/2020,,,,Ramanathapuram,Tamil Nadu,TN,100,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196902,,23/07/2020,,,,Ranipet,Tamil Nadu,TN,217,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196903,,23/07/2020,,,,Salem,Tamil Nadu,TN,49,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196904,,23/07/2020,,,,Sivaganga,Tamil Nadu,TN,64,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196905,,23/07/2020,,,,Tenkasi,Tamil Nadu,TN,68,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196906,,23/07/2020,,,,Thanjavur,Tamil Nadu,TN,120,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196907,,23/07/2020,,,,Theni,Tamil Nadu,TN,188,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196908,,23/07/2020,,,,Tirupathur,Tamil Nadu,TN,69,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196909,,23/07/2020,,,,Thiruvallur,Tamil Nadu,TN,417,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196910,,23/07/2020,,,,Tiruvannamalai,Tamil Nadu,TN,193,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196911,,23/07/2020,,,,Thiruvarur,Tamil Nadu,TN,2,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196912,,23/07/2020,,,,Thoothukkudi,Tamil Nadu,TN,415,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196913,,23/07/2020,,,,Tirunelveli,Tamil Nadu,TN,247,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196914,,23/07/2020,,,,Tiruppur,Tamil Nadu,TN,33,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196915,,23/07/2020,,,,Tiruchirappalli,Tamil Nadu,TN,186,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196916,,23/07/2020,,,,Vellore,Tamil Nadu,TN,113,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196917,,23/07/2020,,,,Viluppuram,Tamil Nadu,TN,112,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196918,,23/07/2020,,,,Virudhunagar,Tamil Nadu,TN,480,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196919,,23/07/2020,,,,Airport Quarantine,Tamil Nadu,TN,16,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196920,,23/07/2020,,,,Ariyalur,Tamil Nadu,TN,24,Recovered,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196921,,23/07/2020,,,,Chengalpattu,Tamil Nadu,TN,245,Recovered,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196922,,23/07/2020,,,,Chennai,Tamil Nadu,TN,1703,Recovered,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196923,,23/07/2020,,,,Coimbatore,Tamil Nadu,TN,198,Recovered,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196924,,23/07/2020,,,,Cuddalore,Tamil Nadu,TN,40,Recovered,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196925,,23/07/2020,,,,Dharmapuri,Tamil Nadu,TN,6,Recovered,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196926,,23/07/2020,,,,Dindigul,Tamil Nadu,TN,68,Recovered,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196927,,23/07/2020,,,,Erode,Tamil Nadu,TN,5,Recovered,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196928,,23/07/2020,,,,Kallakurichi,Tamil Nadu,TN,72,Recovered,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196929,,23/07/2020,,,,Kancheepuram,Tamil Nadu,TN,231,Recovered,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196930,,23/07/2020,,,,Karur,Tamil Nadu,TN,4,Recovered,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196931,,23/07/2020,,,,Krishnagiri,Tamil Nadu,TN,18,Recovered,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196932,,23/07/2020,,,,Madurai,Tamil Nadu,TN,450,Recovered,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196933,,23/07/2020,,,,Nagapattinam,Tamil Nadu,TN,3,Recovered,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196934,,23/07/2020,,,,Namakkal,Tamil Nadu,TN,19,Recovered,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196935,,23/07/2020,,,,Nilgiris,Tamil Nadu,TN,92,Recovered,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196936,,23/07/2020,,,,Perambalur,Tamil Nadu,TN,9,Recovered,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196937,,23/07/2020,,,,Pudukkottai,Tamil Nadu,TN,76,Recovered,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196938,,23/07/2020,,,,Ramanathapuram,Tamil Nadu,TN,105,Recovered,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196939,,23/07/2020,,,,Ranipet,Tamil Nadu,TN,37,Recovered,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196940,,23/07/2020,,,,Salem,Tamil Nadu,TN,177,Recovered,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196941,,23/07/2020,,,,Sivaganga,Tamil Nadu,TN,30,Recovered,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196942,,23/07/2020,,,,Thanjavur,Tamil Nadu,TN,44,Recovered,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196943,,23/07/2020,,,,Theni,Tamil Nadu,TN,71,Recovered,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196944,,23/07/2020,,,,Tirupathur,Tamil Nadu,TN,15,Recovered,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196945,,23/07/2020,,,,Thiruvallur,Tamil Nadu,TN,254,Recovered,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196946,,23/07/2020,,,,Tiruvannamalai,Tamil Nadu,TN,86,Recovered,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196947,,23/07/2020,,,,Thiruvarur,Tamil Nadu,TN,20,Recovered,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196948,,23/07/2020,,,,Thoothukkudi,Tamil Nadu,TN,175,Recovered,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196949,,23/07/2020,,,,Tirunelveli,Tamil Nadu,TN,5,Recovered,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196950,,23/07/2020,,,,Tiruppur,Tamil Nadu,TN,15,Recovered,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196951,,23/07/2020,,,,Tiruchirappalli,Tamil Nadu,TN,146,Recovered,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196952,,23/07/2020,,,,Vellore,Tamil Nadu,TN,243,Recovered,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196953,,23/07/2020,,,,Viluppuram,Tamil Nadu,TN,70,Recovered,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196954,,23/07/2020,,,,Virudhunagar,Tamil Nadu,TN,312,Recovered,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196955,,23/07/2020,,,,Airport Quarantine,Tamil Nadu,TN,140,Recovered,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196956,,23/07/2020,,,,Railway Quarantine,Tamil Nadu,TN,2,Recovered,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196957,,23/07/2020,,,,Chengalpattu,Tamil Nadu,TN,4,Deceased,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196958,,23/07/2020,,,,Chennai,Tamil Nadu,TN,8,Deceased,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196959,,23/07/2020,,,,Coimbatore,Tamil Nadu,TN,6,Deceased,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196960,,23/07/2020,,,,Cuddalore,Tamil Nadu,TN,3,Deceased,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196961,,23/07/2020,,,,Dindigul,Tamil Nadu,TN,6,Deceased,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196962,,23/07/2020,,,,Kancheepuram,Tamil Nadu,TN,6,Deceased,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196963,,23/07/2020,,,,Kanyakumari,Tamil Nadu,TN,2,Deceased,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196964,,23/07/2020,,,,Krishnagiri,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196965,,23/07/2020,,,,Madurai,Tamil Nadu,TN,9,Deceased,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196966,,23/07/2020,,,,Namakkal,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196967,,23/07/2020,,,,Perambalur,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196968,,23/07/2020,,,,Ranipet,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196969,,23/07/2020,,,,Salem,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196970,,23/07/2020,,,,Sivaganga,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196971,,23/07/2020,,,,Tenkasi,Tamil Nadu,TN,4,Deceased,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196972,,23/07/2020,,,,Thanjavur,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196973,,23/07/2020,,,,Theni,Tamil Nadu,TN,3,Deceased,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196974,,23/07/2020,,,,Thiruvallur,Tamil Nadu,TN,8,Deceased,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196975,,23/07/2020,,,,Tiruvannamalai,Tamil Nadu,TN,3,Deceased,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196976,,23/07/2020,,,,Tirunelveli,Tamil Nadu,TN,3,Deceased,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196977,,23/07/2020,,,,Tiruppur,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196978,,23/07/2020,,,,Tiruchirappalli,Tamil Nadu,TN,6,Deceased,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196979,,23/07/2020,,,,Vellore,Tamil Nadu,TN,4,Deceased,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196980,,23/07/2020,,,,Viluppuram,Tamil Nadu,TN,2,Deceased,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196981,,23/07/2020,,,,Virudhunagar,Tamil Nadu,TN,3,Deceased,,,https://t.me/TN_Together_AgainstCorona/724,,,,,,
196982,,23/07/2020,,,,Anantapur,Andhra Pradesh,AP,1016,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1286278508725985280,,,,,,
196983,,23/07/2020,,,,Chittoor,Andhra Pradesh,AP,271,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1286278508725985280,,,,,,
196984,,23/07/2020,,,,East Godavari,Andhra Pradesh,AP,1391,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1286278508725985280,,,,,,
196985,,23/07/2020,,,,Guntur,Andhra Pradesh,AP,1184,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1286278508725985280,,,,,,
196986,,23/07/2020,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,224,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1286278508725985280,,,,,,
196987,,23/07/2020,,,,Krishna,Andhra Pradesh,AP,230,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1286278508725985280,,,,,,
196988,,23/07/2020,,,,Kurnool,Andhra Pradesh,AP,904,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1286278508725985280,,,,,,
196989,,23/07/2020,,,,S.P.S. Nellore,Andhra Pradesh,AP,438,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1286278508725985280,,,,,,
196990,,23/07/2020,,,,Prakasam,Andhra Pradesh,AP,271,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1286278508725985280,,,,,,
196991,,23/07/2020,,,,Srikakulam,Andhra Pradesh,AP,360,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1286278508725985280,,,,,,
196992,,23/07/2020,,,,Visakhapatnam,Andhra Pradesh,AP,684,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1286278508725985280,,,,,,
196993,,23/07/2020,,,,Vizianagaram,Andhra Pradesh,AP,277,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1286278508725985280,,,,,,
196994,,23/07/2020,,,,West Godavari,Andhra Pradesh,AP,748,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1286278508725985280,,,,,,
196995,,23/07/2020,,,,Anantapur,Andhra Pradesh,AP,335,Recovered,,,https://twitter.com/ArogyaAndhra/status/1286278508725985280,,,,,,
196996,,23/07/2020,,,,Chittoor,Andhra Pradesh,AP,359,Recovered,,,https://twitter.com/ArogyaAndhra/status/1286278508725985280,,,,,,
196997,,23/07/2020,,,,East Godavari,Andhra Pradesh,AP,359,Recovered,,,https://twitter.com/ArogyaAndhra/status/1286278508725985280,,,,,,
196998,,23/07/2020,,,,Guntur,Andhra Pradesh,AP,1276,Recovered,,,https://twitter.com/ArogyaAndhra/status/1286278508725985280,,,,,,
196999,,23/07/2020,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,380,Recovered,,,https://twitter.com/ArogyaAndhra/status/1286278508725985280,,,,,,
197000,,23/07/2020,,,,Krishna,Andhra Pradesh,AP,805,Recovered,,,https://twitter.com/ArogyaAndhra/status/1286278508725985280,,,,,,
197001,,23/07/2020,,,,Kurnool,Andhra Pradesh,AP,447,Recovered,,,https://twitter.com/ArogyaAndhra/status/1286278508725985280,,,,,,
197002,,23/07/2020,,,,S.P.S. Nellore,Andhra Pradesh,AP,926,Recovered,,,https://twitter.com/ArogyaAndhra/status/1286278508725985280,,,,,,
197003,,23/07/2020,,,,Srikakulam,Andhra Pradesh,AP,438,Recovered,,,https://twitter.com/ArogyaAndhra/status/1286278508725985280,,,,,,
197004,,23/07/2020,,,,Vizianagaram,Andhra Pradesh,AP,103,Recovered,,,https://twitter.com/ArogyaAndhra/status/1286278508725985280,,,,,,
197005,,23/07/2020,,,,Anantapur,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1286278508725985280,,,,,,
197006,,23/07/2020,,,,Chittoor,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1286278508725985280,,,,,,
197007,,23/07/2020,,,,East Godavari,Andhra Pradesh,AP,14,Deceased,,,https://twitter.com/ArogyaAndhra/status/1286278508725985280,,,,,,
197008,,23/07/2020,,,,Guntur,Andhra Pradesh,AP,7,Deceased,,,https://twitter.com/ArogyaAndhra/status/1286278508725985280,,,,,,
197009,,23/07/2020,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1286278508725985280,,,,,,
197010,,23/07/2020,,,,Krishna,Andhra Pradesh,AP,6,Deceased,,,https://twitter.com/ArogyaAndhra/status/1286278508725985280,,,,,,
197011,,23/07/2020,,,,Kurnool,Andhra Pradesh,AP,7,Deceased,,,https://twitter.com/ArogyaAndhra/status/1286278508725985280,,,,,,
197012,,23/07/2020,,,,Prakasam,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1286278508725985280,,,,,,
197013,,23/07/2020,,,,Srikakulam,Andhra Pradesh,AP,6,Deceased,,,https://twitter.com/ArogyaAndhra/status/1286278508725985280,,,,,,
197014,,23/07/2020,,,,Visakhapatnam,Andhra Pradesh,AP,5,Deceased,,,https://twitter.com/ArogyaAndhra/status/1286278508725985280,,,,,,
197015,,23/07/2020,,,,Vizianagaram,Andhra Pradesh,AP,5,Deceased,,,https://twitter.com/ArogyaAndhra/status/1286278508725985280,,,,,,
197016,,23/07/2020,,,,West Godavari,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1286278508725985280,,,,,,
197017,,23/07/2020,,,,Leh,Ladakh,LA,3,Hospitalized,,,https://twitter.com/DIPR_Leh/status/1286281621889409025,https://m.facebook.com/story.php?story_fbid=200180408106203&id=114874993303412,,,,,
197018,,23/07/2020,,,,Kargil,Ladakh,LA,1,Hospitalized,,,https://twitter.com/DIPR_Leh/status/1286281621889409025,https://m.facebook.com/story.php?story_fbid=200180408106203&id=114874993303412,,,,,
197019,,23/07/2020,,,,Kargil,Ladakh,LA,7,Recovered,,,https://twitter.com/DIPR_Leh/status/1286281621889409025,https://m.facebook.com/story.php?story_fbid=200180408106203&id=114874993303412,,,,,
197020,,23/07/2020,,,,Leh,Ladakh,LA,1,Hospitalized,,,https://twitter.com/DIPR_Leh/status/1286281621889409025,https://m.facebook.com/story.php?story_fbid=200180408106203&id=114874993303412,,,,,
