Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
167786,,18/07/2020,,,,Purnia,Bihar,BR,5,Recovered,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167787,,18/07/2020,,,,Rohtas,Bihar,BR,7,Recovered,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167788,,18/07/2020,,,,Samastipur,Bihar,BR,10,Recovered,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167789,,18/07/2020,,,,Saran,Bihar,BR,17,Recovered,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167790,,18/07/2020,,,,Sitamarhi,Bihar,BR,6,Recovered,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167791,,18/07/2020,,,,Siwan,Bihar,BR,29,Recovered,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167792,,18/07/2020,,,,Supaul,Bihar,BR,6,Recovered,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167793,,18/07/2020,,,,Vaishali,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167794,,18/07/2020,,,,Kishanganj,Bihar,BR,1,Deceased,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167795,,18/07/2020,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,13,Recovered,,,https://twitter.com/CharmieParekh/status/1284461674695585792,,,,,,
167796,,18/07/2020,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,15,Hospitalized,,,https://twitter.com/CharmieParekh/status/1284461674695585792,,,,,,
167797,,18/07/2020,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,-1,Hospitalized,,Deducted to match the total,https://twitter.com/CharmieParekh/status/1284461674695585792,,,,,,
167798,,18/07/2020,,,,Kangra,Himachal Pradesh,HP,5,Hospitalized,,,https://twitter.com/nhm_hp/status/1284462405808881665,,,,,,
167799,,18/07/2020,,,,Kullu,Himachal Pradesh,HP,1,Hospitalized,,,https://twitter.com/nhm_hp/status/1284462405808881665,,,,,,
167800,,18/07/2020,,,,Mandi,Himachal Pradesh,HP,1,Hospitalized,,,https://twitter.com/nhm_hp/status/1284462405808881665,,,,,,
167801,,18/07/2020,,,,Shimla,Himachal Pradesh,HP,2,Hospitalized,,,https://twitter.com/nhm_hp/status/1284462405808881665,,,,,,
167802,,18/07/2020,,,,Una,Himachal Pradesh,HP,2,Recovered,,,https://twitter.com/nhm_hp/status/1284462405808881665,,,,,,
167803,,18/07/2020,,,,Kangra,Himachal Pradesh,HP,3,Recovered,,,https://twitter.com/nhm_hp/status/1284462405808881665,,,,,,
167804,,18/07/2020,,,,Shimla,Himachal Pradesh,HP,2,Recovered,,,https://twitter.com/nhm_hp/status/1284462405808881665,,,,,,
167805,,18/07/2020,,,,Puducherry,Puducherry,PY,-4,Recovered,,Cases transferred to Tamil Nadu (TN),https://t.me/indiacovid/10685,,,,,,
167806,,18/07/2020,,,,,Nagaland,NL,-22,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1284465687088390145,,,,,,
167807,,18/07/2020,,,,Dimapur,Nagaland,NL,8,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1284465687088390145,,,,,,
167808,,18/07/2020,,,,Kohima,Nagaland,NL,3,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1284465687088390145,,,,,,
167809,,18/07/2020,,,,Peren,Nagaland,NL,11,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1284465687088390145,,,,,,
167810,,18/07/2020,,,,,,,,,,,,,,,,,
167811,,18/07/2020,,,,,,,,,,,,,,,,,
167812,,18/07/2020,,,,,,,,,,,,,,,,,
167813,,18/07/2020,,,,,,,,,,,,,,,,,
167814,,18/07/2020,,,,,,,,,,,,,,,,,
167815,,18/07/2020,,,,,,,,,,,,,,,,,
167816,,18/07/2020,,,,,,,,,,,,,,,,,
167817,,18/07/2020,,,,,,,,,,,,,,,,,
167818,,18/07/2020,,,,,,,,,,,,,,,,,
167819,,18/07/2020,,,,,,,,,,,,,,,,,
167820,,18/07/2020,,,,,,,,,,,,,,,,,
167821,,18/07/2020,,,,,,,,,,,,,,,,,
167822,,18/07/2020,,,,,,,,,,,,,,,,,
167823,,18/07/2020,,,,,,,,,,,,,,,,,
167824,,18/07/2020,,,,,,,,,,,,,,,,,
167825,,18/07/2020,,,,,,,,,,,,,,,,,
167826,,18/07/2020,,,,,,,,,,,,,,,,,
167827,,18/07/2020,,,,,,,,,,,,,,,,,
167828,,18/07/2020,,,,,,,,,,,,,,,,,
167829,,18/07/2020,,,,,,,,,,,,,,,,,
167830,,18/07/2020,,,,,,,,,,,,,,,,,
167831,,18/07/2020,,,,,,,,,,,,,,,,,
167832,,18/07/2020,,,,,,,,,,,,,,,,,
167833,,18/07/2020,,,,,,,,,,,,,,,,,
167834,,18/07/2020,,,,,,,,,,,,,,,,,
167835,,18/07/2020,,,,,,,,,,,,,,,,,
167836,,18/07/2020,,,,,,,,,,,,,,,,,
167837,,18/07/2020,,,,,,,,,,,,,,,,,
167838,,18/07/2020,,,,,,,,,,,,,,,,,
167839,,18/07/2020,,,,,,,,,,,,,,,,,
167840,,18/07/2020,,,,,,,,,,,,,,,,,
167841,,18/07/2020,,,,,,,,,,,,,,,,,
167842,,18/07/2020,,,,,,,,,,,,,,,,,
167843,,18/07/2020,,,,,,,,,,,,,,,,,
167844,,18/07/2020,,,,,,,,,,,,,,,,,
167845,,18/07/2020,,,,,,,,,,,,,,,,,
167846,,18/07/2020,,,,,,,,,,,,,,,,,
167847,,18/07/2020,,,,,,,,,,,,,,,,,
167848,,18/07/2020,,,,,,,,,,,,,,,,,
167849,,18/07/2020,,,,,,,,,,,,,,,,,
167850,,18/07/2020,,,,,,,,,,,,,,,,,
167851,,18/07/2020,,,,,,,,,,,,,,,,,
167852,,18/07/2020,,,,,,,,,,,,,,,,,
167853,,18/07/2020,,,,,,,,,,,,,,,,,
167854,,18/07/2020,,,,,,,,,,,,,,,,,
167855,,18/07/2020,,,,,,,,,,,,,,,,,
167856,,18/07/2020,,,,,,,,,,,,,,,,,
167857,,18/07/2020,,,,,,,,,,,,,,,,,
167858,,18/07/2020,,,,,,,,,,,,,,,,,
167859,,18/07/2020,,,,,,,,,,,,,,,,,
167860,,18/07/2020,,,,,,,,,,,,,,,,,
167861,,18/07/2020,,,,,,,,,,,,,,,,,
167862,,18/07/2020,,,,,,,,,,,,,,,,,
167863,,18/07/2020,,,,,,,,,,,,,,,,,
167864,,18/07/2020,,,,,,,,,,,,,,,,,
167865,,18/07/2020,,,,,,,,,,,,,,,,,
167866,,18/07/2020,,,,,,,,,,,,,,,,,
167867,,18/07/2020,,,,,,,,,,,,,,,,,
167868,,18/07/2020,,,,,,,,,,,,,,,,,
167869,,18/07/2020,,,,,,,,,,,,,,,,,
167870,,18/07/2020,,,,,,,,,,,,,,,,,
167871,,18/07/2020,,,,,,,,,,,,,,,,,
167872,,18/07/2020,,,,,,,,,,,,,,,,,
167873,,18/07/2020,,,,,,,,,,,,,,,,,
167874,,18/07/2020,,,,,,,,,,,,,,,,,
167875,,18/07/2020,,,,,,,,,,,,,,,,,
167876,,18/07/2020,,,,,,,,,,,,,,,,,
167877,,18/07/2020,,,,,,,,,,,,,,,,,
167878,,18/07/2020,,,,,,,,,,,,,,,,,
167879,,18/07/2020,,,,,,,,,,,,,,,,,
167880,,18/07/2020,,,,,,,,,,,,,,,,,
167881,,18/07/2020,,,,,,,,,,,,,,,,,
167882,,18/07/2020,,,,,,,,,,,,,,,,,
167883,,18/07/2020,,,,,,,,,,,,,,,,,
167884,,18/07/2020,,,,,,,,,,,,,,,,,
167885,,18/07/2020,,,,,,,,,,,,,,,,,
167886,,18/07/2020,,,,,,,,,,,,,,,,,
167887,,18/07/2020,,,,,,,,,,,,,,,,,
167888,,18/07/2020,,,,,,,,,,,,,,,,,
167889,,18/07/2020,,,,,,,,,,,,,,,,,
167890,,18/07/2020,,,,,,,,,,,,,,,,,
167891,,18/07/2020,,,,,,,,,,,,,,,,,
167892,,18/07/2020,,,,,,,,,,,,,,,,,
167893,,18/07/2020,,,,,,,,,,,,,,,,,
167894,,18/07/2020,,,,,,,,,,,,,,,,,
167895,,18/07/2020,,,,,,,,,,,,,,,,,
167896,,18/07/2020,,,,,,,,,,,,,,,,,
167897,,18/07/2020,,,,,,,,,,,,,,,,,
167898,,18/07/2020,,,,,,,,,,,,,,,,,
167899,,18/07/2020,,,,,,,,,,,,,,,,,
167900,,18/07/2020,,,,,,,,,,,,,,,,,
167901,,18/07/2020,,,,,,,,,,,,,,,,,
167902,,18/07/2020,,,,,,,,,,,,,,,,,
167903,,18/07/2020,,,,,,,,,,,,,,,,,
167904,,18/07/2020,,,,,,,,,,,,,,,,,
167905,,18/07/2020,,,,,,,,,,,,,,,,,
167906,,18/07/2020,,,,,,,,,,,,,,,,,
167907,,18/07/2020,,,,,,,,,,,,,,,,,
167908,,18/07/2020,,,,,,,,,,,,,,,,,
167909,,18/07/2020,,,,,,,,,,,,,,,,,
167910,,18/07/2020,,,,,,,,,,,,,,,,,
167911,,18/07/2020,,,,,,,,,,,,,,,,,
167912,,18/07/2020,,,,,,,,,,,,,,,,,
167913,,18/07/2020,,,,,,,,,,,,,,,,,
167914,,18/07/2020,,,,,,,,,,,,,,,,,
167915,,18/07/2020,,,,,,,,,,,,,,,,,
167916,,18/07/2020,,,,,,,,,,,,,,,,,
167917,,18/07/2020,,,,,,,,,,,,,,,,,
167918,,18/07/2020,,,,,,,,,,,,,,,,,
167919,,18/07/2020,,,,,,,,,,,,,,,,,
167920,,18/07/2020,,,,,,,,,,,,,,,,,
167921,,18/07/2020,,,,,,,,,,,,,,,,,
167922,,18/07/2020,,,,,,,,,,,,,,,,,
167923,,18/07/2020,,,,,,,,,,,,,,,,,
167924,,18/07/2020,,,,,,,,,,,,,,,,,
167925,,18/07/2020,,,,,,,,,,,,,,,,,
167926,,18/07/2020,,,,,,,,,,,,,,,,,
167927,,18/07/2020,,,,,,,,,,,,,,,,,
167928,,18/07/2020,,,,,,,,,,,,,,,,,
167929,,18/07/2020,,,,,,,,,,,,,,,,,
167930,,18/07/2020,,,,,,,,,,,,,,,,,
167931,,18/07/2020,,,,,,,,,,,,,,,,,
167932,,18/07/2020,,,,,,,,,,,,,,,,,
167933,,18/07/2020,,,,,,,,,,,,,,,,,
167934,,18/07/2020,,,,,,,,,,,,,,,,,
167935,,18/07/2020,,,,,,,,,,,,,,,,,
167936,,18/07/2020,,,,,,,,,,,,,,,,,
167937,,18/07/2020,,,,,,,,,,,,,,,,,
167938,,18/07/2020,,,,,,,,,,,,,,,,,
167939,,18/07/2020,,,,,,,,,,,,,,,,,
167940,,18/07/2020,,,,,,,,,,,,,,,,,
167941,,18/07/2020,,,,,,,,,,,,,,,,,
167942,,18/07/2020,,,,,,,,,,,,,,,,,
167943,,18/07/2020,,,,,,,,,,,,,,,,,
167944,,18/07/2020,,,,,,,,,,,,,,,,,
167945,,18/07/2020,,,,,,,,,,,,,,,,,
167946,,18/07/2020,,,,,,,,,,,,,,,,,
167947,,18/07/2020,,,,,,,,,,,,,,,,,
167948,,18/07/2020,,,,,,,,,,,,,,,,,
167949,,18/07/2020,,,,,,,,,,,,,,,,,
167950,,18/07/2020,,,,,,,,,,,,,,,,,
167951,,18/07/2020,,,,,,,,,,,,,,,,,
167952,,18/07/2020,,,,,,,,,,,,,,,,,
167953,,18/07/2020,,,,,,,,,,,,,,,,,
167954,,18/07/2020,,,,,,,,,,,,,,,,,
167955,,18/07/2020,,,,,,,,,,,,,,,,,
167956,,18/07/2020,,,,,,,,,,,,,,,,,
167957,,18/07/2020,,,,,,,,,,,,,,,,,
167958,,18/07/2020,,,,,,,,,,,,,,,,,
167959,,18/07/2020,,,,,,,,,,,,,,,,,
167960,,18/07/2020,,,,,,,,,,,,,,,,,
167961,,18/07/2020,,,,,,,,,,,,,,,,,
167962,,18/07/2020,,,,,,,,,,,,,,,,,
167963,,18/07/2020,,,,,,,,,,,,,,,,,
167964,,18/07/2020,,,,,,,,,,,,,,,,,
167965,,18/07/2020,,,,,,,,,,,,,,,,,
167966,,18/07/2020,,,,,,,,,,,,,,,,,
167967,,18/07/2020,,,,,,,,,,,,,,,,,
167968,,18/07/2020,,,,,,,,,,,,,,,,,
167969,,18/07/2020,,,,,,,,,,,,,,,,,
167970,,18/07/2020,,,,,,,,,,,,,,,,,
167971,,18/07/2020,,,,,,,,,,,,,,,,,
167972,,18/07/2020,,,,,,,,,,,,,,,,,
167973,,18/07/2020,,,,,,,,,,,,,,,,,
167974,,18/07/2020,,,,,,,,,,,,,,,,,
167975,,18/07/2020,,,,,,,,,,,,,,,,,
167976,,18/07/2020,,,,,,,,,,,,,,,,,
167977,,18/07/2020,,,,,,,,,,,,,,,,,
167978,,18/07/2020,,,,,,,,,,,,,,,,,
167979,,18/07/2020,,,,,,,,,,,,,,,,,
167980,,18/07/2020,,,,,,,,,,,,,,,,,
167981,,18/07/2020,,,,,,,,,,,,,,,,,
167982,,18/07/2020,,,,,,,,,,,,,,,,,
167983,,18/07/2020,,,,,,,,,,,,,,,,,
167984,,18/07/2020,,,,,,,,,,,,,,,,,
167985,,18/07/2020,,,,,,,,,,,,,,,,,
167986,,18/07/2020,,,,,,,,,,,,,,,,,
167987,,18/07/2020,,,,,,,,,,,,,,,,,
167988,,18/07/2020,,,,,,,,,,,,,,,,,
167989,,18/07/2020,,,,,,,,,,,,,,,,,
167990,,18/07/2020,,,,,,,,,,,,,,,,,
167991,,18/07/2020,,,,,,,,,,,,,,,,,
167992,,18/07/2020,,,,,,,,,,,,,,,,,
167993,,18/07/2020,,,,,,,,,,,,,,,,,
167994,,18/07/2020,,,,,,,,,,,,,,,,,
167995,,18/07/2020,,,,,,,,,,,,,,,,,
167996,,18/07/2020,,,,,,,,,,,,,,,,,
167997,,18/07/2020,,,,,,,,,,,,,,,,,
167998,,18/07/2020,,,,,,,,,,,,,,,,,
167999,,18/07/2020,,,,,,,,,,,,,,,,,
168000,,18/07/2020,,,,,,,,,,,,,,,,,
168001,,18/07/2020,,,,,,,,,,,,,,,,,
168002,,18/07/2020,,,,,,,,,,,,,,,,,
168003,,18/07/2020,,,,,,,,,,,,,,,,,
168004,,18/07/2020,,,,,,,,,,,,,,,,,
168005,,18/07/2020,,,,,,,,,,,,,,,,,
168006,,18/07/2020,,,,,,,,,,,,,,,,,
168007,,18/07/2020,,,,,,,,,,,,,,,,,
168008,,18/07/2020,,,,,,,,,,,,,,,,,
168009,,18/07/2020,,,,,,,,,,,,,,,,,
168010,,18/07/2020,,,,,,,,,,,,,,,,,
168011,,18/07/2020,,,,,,,,,,,,,,,,,
168012,,18/07/2020,,,,,,,,,,,,,,,,,
168013,,18/07/2020,,,,,,,,,,,,,,,,,
168014,,18/07/2020,,,,,,,,,,,,,,,,,
168015,,18/07/2020,,,,,,,,,,,,,,,,,
168016,,18/07/2020,,,,,,,,,,,,,,,,,
168017,,18/07/2020,,,,,,,,,,,,,,,,,
168018,,18/07/2020,,,,,,,,,,,,,,,,,
168019,,18/07/2020,,,,,,,,,,,,,,,,,
168020,,18/07/2020,,,,,,,,,,,,,,,,,
168021,,18/07/2020,,,,,,,,,,,,,,,,,
168022,,18/07/2020,,,,,,,,,,,,,,,,,
168023,,18/07/2020,,,,,,,,,,,,,,,,,
168024,,18/07/2020,,,,,,,,,,,,,,,,,
168025,,18/07/2020,,,,,,,,,,,,,,,,,
168026,,18/07/2020,,,,,,,,,,,,,,,,,
168027,,18/07/2020,,,,,,,,,,,,,,,,,
168028,,18/07/2020,,,,,,,,,,,,,,,,,
168029,,18/07/2020,,,,,,,,,,,,,,,,,
168030,,18/07/2020,,,,,,,,,,,,,,,,,
168031,,18/07/2020,,,,,,,,,,,,,,,,,
168032,,18/07/2020,,,,,,,,,,,,,,,,,
168033,,18/07/2020,,,,,,,,,,,,,,,,,
168034,,18/07/2020,,,,,,,,,,,,,,,,,
168035,,18/07/2020,,,,,,,,,,,,,,,,,
168036,,18/07/2020,,,,,,,,,,,,,,,,,
168037,,18/07/2020,,,,,,,,,,,,,,,,,
168038,,18/07/2020,,,,,,,,,,,,,,,,,
168039,,18/07/2020,,,,,,,,,,,,,,,,,
168040,,18/07/2020,,,,,,,,,,,,,,,,,
168041,,18/07/2020,,,,,,,,,,,,,,,,,
168042,,18/07/2020,,,,,,,,,,,,,,,,,
168043,,18/07/2020,,,,,,,,,,,,,,,,,
168044,,18/07/2020,,,,,,,,,,,,,,,,,
168045,,18/07/2020,,,,,,,,,,,,,,,,,
168046,,18/07/2020,,,,,,,,,,,,,,,,,
168047,,18/07/2020,,,,,,,,,,,,,,,,,
168048,,18/07/2020,,,,,,,,,,,,,,,,,
168049,,18/07/2020,,,,,,,,,,,,,,,,,
168050,,18/07/2020,,,,,,,,,,,,,,,,,
168051,,18/07/2020,,,,,,,,,,,,,,,,,
168052,,18/07/2020,,,,,,,,,,,,,,,,,
168053,,18/07/2020,,,,,,,,,,,,,,,,,
168054,,18/07/2020,,,,,,,,,,,,,,,,,
168055,,18/07/2020,,,,,,,,,,,,,,,,,
168056,,18/07/2020,,,,,,,,,,,,,,,,,
168057,,18/07/2020,,,,,,,,,,,,,,,,,
168058,,18/07/2020,,,,,,,,,,,,,,,,,
168059,,18/07/2020,,,,,,,,,,,,,,,,,
168060,,18/07/2020,,,,,,,,,,,,,,,,,
168061,,18/07/2020,,,,,,,,,,,,,,,,,
168062,,18/07/2020,,,,,,,,,,,,,,,,,
168063,,18/07/2020,,,,,,,,,,,,,,,,,
168064,,18/07/2020,,,,,,,,,,,,,,,,,
168065,,18/07/2020,,,,,,,,,,,,,,,,,
168066,,18/07/2020,,,,,,,,,,,,,,,,,
168067,,18/07/2020,,,,,,,,,,,,,,,,,
168068,,18/07/2020,,,,,,,,,,,,,,,,,
168069,,18/07/2020,,,,,,,,,,,,,,,,,
168070,,18/07/2020,,,,,,,,,,,,,,,,,
168071,,18/07/2020,,,,,,,,,,,,,,,,,
168072,,18/07/2020,,,,,,,,,,,,,,,,,
168073,,18/07/2020,,,,,,,,,,,,,,,,,
168074,,18/07/2020,,,,,,,,,,,,,,,,,
168075,,18/07/2020,,,,,,,,,,,,,,,,,
168076,,18/07/2020,,,,,,,,,,,,,,,,,
168077,,18/07/2020,,,,,,,,,,,,,,,,,
168078,,18/07/2020,,,,,,,,,,,,,,,,,
168079,,18/07/2020,,,,,,,,,,,,,,,,,
168080,,18/07/2020,,,,,,,,,,,,,,,,,
168081,,18/07/2020,,,,,,,,,,,,,,,,,
168082,,18/07/2020,,,,,,,,,,,,,,,,,
168083,,18/07/2020,,,,,,,,,,,,,,,,,
168084,,18/07/2020,,,,,,,,,,,,,,,,,
168085,,18/07/2020,,,,,,,,,,,,,,,,,
168086,,18/07/2020,,,,,,,,,,,,,,,,,
168087,,18/07/2020,,,,,,,,,,,,,,,,,
168088,,18/07/2020,,,,,,,,,,,,,,,,,
168089,,18/07/2020,,,,,,,,,,,,,,,,,
168090,,18/07/2020,,,,,,,,,,,,,,,,,
168091,,18/07/2020,,,,,,,,,,,,,,,,,
168092,,18/07/2020,,,,,,,,,,,,,,,,,
168093,,18/07/2020,,,,,,,,,,,,,,,,,
168094,,18/07/2020,,,,,,,,,,,,,,,,,
168095,,18/07/2020,,,,,,,,,,,,,,,,,
168096,,18/07/2020,,,,,,,,,,,,,,,,,
168097,,18/07/2020,,,,,,,,,,,,,,,,,
168098,,18/07/2020,,,,,,,,,,,,,,,,,
168099,,18/07/2020,,,,,,,,,,,,,,,,,
168100,,18/07/2020,,,,,,,,,,,,,,,,,
168101,,18/07/2020,,,,,,,,,,,,,,,,,
168102,,18/07/2020,,,,,,,,,,,,,,,,,
168103,,18/07/2020,,,,,,,,,,,,,,,,,
168104,,18/07/2020,,,,,,,,,,,,,,,,,
168105,,18/07/2020,,,,,,,,,,,,,,,,,
168106,,18/07/2020,,,,,,,,,,,,,,,,,
168107,,18/07/2020,,,,,,,,,,,,,,,,,
168108,,18/07/2020,,,,,,,,,,,,,,,,,
168109,,18/07/2020,,,,,,,,,,,,,,,,,
168110,,18/07/2020,,,,,,,,,,,,,,,,,
168111,,18/07/2020,,,,,,,,,,,,,,,,,
168112,,18/07/2020,,,,,,,,,,,,,,,,,
168113,,18/07/2020,,,,,,,,,,,,,,,,,
168114,,18/07/2020,,,,,,,,,,,,,,,,,
168115,,18/07/2020,,,,,,,,,,,,,,,,,
168116,,18/07/2020,,,,,,,,,,,,,,,,,
168117,,18/07/2020,,,,,,,,,,,,,,,,,
168118,,18/07/2020,,,,,,,,,,,,,,,,,
168119,,18/07/2020,,,,,,,,,,,,,,,,,
168120,,18/07/2020,,,,,,,,,,,,,,,,,
168121,,18/07/2020,,,,,,,,,,,,,,,,,
168122,,18/07/2020,,,,,,,,,,,,,,,,,
168123,,18/07/2020,,,,,,,,,,,,,,,,,
168124,,18/07/2020,,,,,,,,,,,,,,,,,
168125,,18/07/2020,,,,,,,,,,,,,,,,,
168126,,18/07/2020,,,,,,,,,,,,,,,,,
168127,,18/07/2020,,,,,,,,,,,,,,,,,
168128,,18/07/2020,,,,,,,,,,,,,,,,,
168129,,18/07/2020,,,,,,,,,,,,,,,,,
168130,,18/07/2020,,,,,,,,,,,,,,,,,
168131,,18/07/2020,,,,,,,,,,,,,,,,,
168132,,18/07/2020,,,,,,,,,,,,,,,,,
168133,,18/07/2020,,,,,,,,,,,,,,,,,
168134,,18/07/2020,,,,,,,,,,,,,,,,,
168135,,18/07/2020,,,,,,,,,,,,,,,,,
168136,,18/07/2020,,,,,,,,,,,,,,,,,
168137,,18/07/2020,,,,,,,,,,,,,,,,,
168138,,18/07/2020,,,,,,,,,,,,,,,,,
168139,,18/07/2020,,,,,,,,,,,,,,,,,
168140,,18/07/2020,,,,,,,,,,,,,,,,,
168141,,18/07/2020,,,,,,,,,,,,,,,,,
168142,,18/07/2020,,,,,,,,,,,,,,,,,
168143,,18/07/2020,,,,,,,,,,,,,,,,,
168144,,18/07/2020,,,,,,,,,,,,,,,,,
168145,,18/07/2020,,,,,,,,,,,,,,,,,
168146,,18/07/2020,,,,,,,,,,,,,,,,,
168147,,18/07/2020,,,,,,,,,,,,,,,,,
168148,,18/07/2020,,,,,,,,,,,,,,,,,
168149,,18/07/2020,,,,,,,,,,,,,,,,,
168150,,18/07/2020,,,,,,,,,,,,,,,,,
168151,,18/07/2020,,,,,,,,,,,,,,,,,
168152,,18/07/2020,,,,,,,,,,,,,,,,,
168153,,18/07/2020,,,,,,,,,,,,,,,,,
168154,,18/07/2020,,,,,,,,,,,,,,,,,
168155,,18/07/2020,,,,,,,,,,,,,,,,,
168156,,18/07/2020,,,,,,,,,,,,,,,,,
168157,,18/07/2020,,,,,,,,,,,,,,,,,
168158,,18/07/2020,,,,,,,,,,,,,,,,,
168159,,18/07/2020,,,,,,,,,,,,,,,,,
168160,,18/07/2020,,,,,,,,,,,,,,,,,
168161,,18/07/2020,,,,,,,,,,,,,,,,,
168162,,18/07/2020,,,,,,,,,,,,,,,,,
168163,,18/07/2020,,,,,,,,,,,,,,,,,
168164,,18/07/2020,,,,,,,,,,,,,,,,,
168165,,18/07/2020,,,,,,,,,,,,,,,,,
168166,,18/07/2020,,,,,,,,,,,,,,,,,
168167,,18/07/2020,,,,,,,,,,,,,,,,,
168168,,18/07/2020,,,,,,,,,,,,,,,,,
168169,,18/07/2020,,,,,,,,,,,,,,,,,
168170,,18/07/2020,,,,,,,,,,,,,,,,,
168171,,18/07/2020,,,,,,,,,,,,,,,,,
168172,,18/07/2020,,,,,,,,,,,,,,,,,
168173,,18/07/2020,,,,,,,,,,,,,,,,,
168174,,18/07/2020,,,,,,,,,,,,,,,,,
168175,,18/07/2020,,,,,,,,,,,,,,,,,
168176,,18/07/2020,,,,,,,,,,,,,,,,,
168177,,18/07/2020,,,,,,,,,,,,,,,,,
168178,,18/07/2020,,,,,,,,,,,,,,,,,
168179,,18/07/2020,,,,,,,,,,,,,,,,,
168180,,18/07/2020,,,,,,,,,,,,,,,,,
168181,,18/07/2020,,,,,,,,,,,,,,,,,
168182,,18/07/2020,,,,,,,,,,,,,,,,,
168183,,18/07/2020,,,,,,,,,,,,,,,,,
168184,,18/07/2020,,,,,,,,,,,,,,,,,
168185,,18/07/2020,,,,,,,,,,,,,,,,,
168186,,18/07/2020,,,,,,,,,,,,,,,,,
168187,,18/07/2020,,,,,,,,,,,,,,,,,
168188,,18/07/2020,,,,,,,,,,,,,,,,,
168189,,18/07/2020,,,,,,,,,,,,,,,,,
168190,,18/07/2020,,,,,,,,,,,,,,,,,
168191,,18/07/2020,,,,,,,,,,,,,,,,,
168192,,18/07/2020,,,,,,,,,,,,,,,,,
168193,,18/07/2020,,,,,,,,,,,,,,,,,
168194,,18/07/2020,,,,,,,,,,,,,,,,,
168195,,18/07/2020,,,,,,,,,,,,,,,,,
168196,,18/07/2020,,,,,,,,,,,,,,,,,
168197,,18/07/2020,,,,,,,,,,,,,,,,,
168198,,18/07/2020,,,,,,,,,,,,,,,,,
168199,,18/07/2020,,,,,,,,,,,,,,,,,
168200,,18/07/2020,,,,,,,,,,,,,,,,,
168201,,18/07/2020,,,,,,,,,,,,,,,,,
168202,,18/07/2020,,,,,,,,,,,,,,,,,
168203,,18/07/2020,,,,,,,,,,,,,,,,,
168204,,18/07/2020,,,,,,,,,,,,,,,,,
168205,,18/07/2020,,,,,,,,,,,,,,,,,
168206,,18/07/2020,,,,,,,,,,,,,,,,,
168207,,18/07/2020,,,,,,,,,,,,,,,,,
168208,,18/07/2020,,,,,,,,,,,,,,,,,
168209,,18/07/2020,,,,,,,,,,,,,,,,,
168210,,18/07/2020,,,,,,,,,,,,,,,,,
168211,,18/07/2020,,,,,,,,,,,,,,,,,
168212,,18/07/2020,,,,,,,,,,,,,,,,,
168213,,18/07/2020,,,,,,,,,,,,,,,,,
168214,,18/07/2020,,,,,,,,,,,,,,,,,
168215,,18/07/2020,,,,,,,,,,,,,,,,,
168216,,18/07/2020,,,,,,,,,,,,,,,,,
168217,,18/07/2020,,,,,,,,,,,,,,,,,
168218,,18/07/2020,,,,,,,,,,,,,,,,,
168219,,18/07/2020,,,,,,,,,,,,,,,,,
168220,,18/07/2020,,,,,,,,,,,,,,,,,
168221,,18/07/2020,,,,,,,,,,,,,,,,,
168222,,18/07/2020,,,,,,,,,,,,,,,,,
168223,,18/07/2020,,,,,,,,,,,,,,,,,
168224,,18/07/2020,,,,,,,,,,,,,,,,,
168225,,18/07/2020,,,,,,,,,,,,,,,,,
168226,,18/07/2020,,,,,,,,,,,,,,,,,
168227,,18/07/2020,,,,,,,,,,,,,,,,,
168228,,18/07/2020,,,,,,,,,,,,,,,,,
168229,,18/07/2020,,,,,,,,,,,,,,,,,
168230,,18/07/2020,,,,,,,,,,,,,,,,,
168231,,18/07/2020,,,,,,,,,,,,,,,,,
168232,,18/07/2020,,,,,,,,,,,,,,,,,
168233,,18/07/2020,,,,,,,,,,,,,,,,,
168234,,18/07/2020,,,,,,,,,,,,,,,,,
168235,,18/07/2020,,,,,,,,,,,,,,,,,
168236,,18/07/2020,,,,,,,,,,,,,,,,,
168237,,18/07/2020,,,,,,,,,,,,,,,,,
168238,,18/07/2020,,,,,,,,,,,,,,,,,
168239,,18/07/2020,,,,,,,,,,,,,,,,,
168240,,18/07/2020,,,,,,,,,,,,,,,,,
168241,,18/07/2020,,,,,,,,,,,,,,,,,
