Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
167786,,18/07/2020,,,,Purnia,Bihar,BR,5,Recovered,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167787,,18/07/2020,,,,Rohtas,Bihar,BR,7,Recovered,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167788,,18/07/2020,,,,Samastipur,Bihar,BR,10,Recovered,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167789,,18/07/2020,,,,Saran,Bihar,BR,17,Recovered,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167790,,18/07/2020,,,,Sitamarhi,Bihar,BR,6,Recovered,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167791,,18/07/2020,,,,Siwan,Bihar,BR,29,Recovered,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167792,,18/07/2020,,,,Supaul,Bihar,BR,6,Recovered,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167793,,18/07/2020,,,,Vaishali,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167794,,18/07/2020,,,,Kishanganj,Bihar,BR,1,Deceased,,,https://twitter.com/BiharHealthDept/status/1284450314800656384,,,,,,
167795,,18/07/2020,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,13,Recovered,,,https://twitter.com/CharmieParekh/status/1284461674695585792,,,,,,
167796,,18/07/2020,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,15,Hospitalized,,,https://twitter.com/CharmieParekh/status/1284461674695585792,,,,,,
167797,,18/07/2020,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,-1,Hospitalized,,Deducted to match the total,https://twitter.com/CharmieParekh/status/1284461674695585792,,,,,,
167798,,18/07/2020,,,,Kangra,Himachal Pradesh,HP,5,Hospitalized,,,https://twitter.com/nhm_hp/status/1284462405808881665,,,,,,
167799,,18/07/2020,,,,Kullu,Himachal Pradesh,HP,1,Hospitalized,,,https://twitter.com/nhm_hp/status/1284462405808881665,,,,,,
167800,,18/07/2020,,,,Mandi,Himachal Pradesh,HP,1,Hospitalized,,,https://twitter.com/nhm_hp/status/1284462405808881665,,,,,,
167801,,18/07/2020,,,,Shimla,Himachal Pradesh,HP,2,Hospitalized,,,https://twitter.com/nhm_hp/status/1284462405808881665,,,,,,
167802,,18/07/2020,,,,Una,Himachal Pradesh,HP,2,Recovered,,,https://twitter.com/nhm_hp/status/1284462405808881665,,,,,,
167803,,18/07/2020,,,,Kangra,Himachal Pradesh,HP,3,Recovered,,,https://twitter.com/nhm_hp/status/1284462405808881665,,,,,,
167804,,18/07/2020,,,,Shimla,Himachal Pradesh,HP,2,Recovered,,,https://twitter.com/nhm_hp/status/1284462405808881665,,,,,,
167805,,18/07/2020,,,,Puducherry,Puducherry,PY,-4,Recovered,,Cases transferred to Tamil Nadu (TN),https://t.me/indiacovid/10685,,,,,,
167806,,18/07/2020,,,,,Nagaland,NL,-22,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1284465687088390145,,,,,,
167807,,18/07/2020,,,,Dimapur,Nagaland,NL,8,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1284465687088390145,,,,,,
167808,,18/07/2020,,,,Kohima,Nagaland,NL,3,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1284465687088390145,,,,,,
167809,,18/07/2020,,,,Peren,Nagaland,NL,11,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1284465687088390145,,,,,,
167810,,18/07/2020,,,,Thiruvananthapuram,Kerala,KL,173,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-18.pdf,,,,,,
167811,,18/07/2020,,,,Kollam,Kerala,KL,53,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-18.pdf,,,,,,
167812,,18/07/2020,,,,Palakkad,Kerala,KL,49,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-18.pdf,,,,,,
167813,,18/07/2020,,,,Ernakulam,Kerala,KL,44,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-18.pdf,,,,,,
167814,,18/07/2020,,,,Alappuzha,Kerala,KL,42,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-18.pdf,,,,,,
167815,,18/07/2020,,,,Kannur,Kerala,KL,39,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-18.pdf,,,,,,
167816,,18/07/2020,,,,Kasaragod,Kerala,KL,29,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-18.pdf,,,,,,
167817,,18/07/2020,,,,Pathanamthitta,Kerala,KL,28,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-18.pdf,,,,,,
167818,,18/07/2020,,,,Idukki,Kerala,KL,28,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-18.pdf,,,,,,
167819,,18/07/2020,,,,Wayanad,Kerala,KL,26,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-18.pdf,,,,,,
167820,,18/07/2020,,,,Kozhikode,Kerala,KL,26,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-18.pdf,,,,,,
167821,,18/07/2020,,,,Thrissur,Kerala,KL,21,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-18.pdf,,,,,,
167822,,18/07/2020,,,,Malappuram,Kerala,KL,19,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-18.pdf,,,,,,
167823,,18/07/2020,,,,Kottayam,Kerala,KL,16,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-18.pdf,,,,,,
167824,,18/07/2020,,,,Thiruvananthapuram,Kerala,KL,2,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-18.pdf,,,,,,
167825,,18/07/2020,,,,Thiruvananthapuram,Kerala,KL,7,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-18.pdf,,,,,,
167826,,18/07/2020,,,,Pathanamthitta,Kerala,KL,18,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-18.pdf,,,,,,
167827,,18/07/2020,,,,Alappuzha,Kerala,KL,36,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-18.pdf,,,,,,
167828,,18/07/2020,,,,Kottayam,Kerala,KL,6,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-18.pdf,,,,,,
167829,,18/07/2020,,,,Idukki,Kerala,KL,6,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-18.pdf,,,,,,
167830,,18/07/2020,,,,Ernakulam,Kerala,KL,9,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-18.pdf,,,,,,
167831,,18/07/2020,,,,Thrissur,Kerala,KL,11,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-18.pdf,,,,,,
167832,,18/07/2020,,,,Palakkad,Kerala,KL,25,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-18.pdf,,,,,,
167833,,18/07/2020,,,,Malappuram,Kerala,KL,26,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-18.pdf,,,,,,
167834,,18/07/2020,,,,Kozhikode,Kerala,KL,9,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-18.pdf,,,,,,
167835,,18/07/2020,,,,Wayanad,Kerala,KL,4,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-18.pdf,,,,,,
167836,,18/07/2020,,,,Kannur,Kerala,KL,38,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-18.pdf,,,,,,
167837,,18/07/2020,,,,Kasaragod,Kerala,KL,9,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-18.pdf,,,,,,
167838,,18/07/2020,,,,,Delhi,DL,1475,Hospitalized,,,https://twitter.com/ANI/status/1284473451156140034?s=20,,,,,,
167839,,18/07/2020,,,,,Delhi,DL,1973,Recovered,,,https://twitter.com/ANI/status/1284473451156140034?s=20,,,,,,
167840,,18/07/2020,,,,,Delhi,DL,26,Deceased,,,https://twitter.com/ANI/status/1284473451156140034?s=20,,,,,,
167841,,18/07/2020,,,,Ariyalur,Tamil Nadu,TN,11,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167842,,18/07/2020,,,,Chengalpattu,Tamil Nadu,TN,325,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167843,,18/07/2020,,,,Chennai,Tamil Nadu,TN,1221,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167844,,18/07/2020,,,,Coimbatore,Tamil Nadu,TN,120,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167845,,18/07/2020,,,,Cuddalore,Tamil Nadu,TN,35,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167846,,18/07/2020,,,,Dharmapuri,Tamil Nadu,TN,54,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167847,,18/07/2020,,,,Dindigul,Tamil Nadu,TN,107,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167848,,18/07/2020,,,,Erode,Tamil Nadu,TN,9,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167849,,18/07/2020,,,,Kallakurichi,Tamil Nadu,TN,77,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167850,,18/07/2020,,,,Kancheepuram,Tamil Nadu,TN,97,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167851,,18/07/2020,,,,Kanyakumari,Tamil Nadu,TN,146,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167852,,18/07/2020,,,,Karur,Tamil Nadu,TN,13,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167853,,18/07/2020,,,,Krishnagiri,Tamil Nadu,TN,34,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167854,,18/07/2020,,,,Madurai,Tamil Nadu,TN,186,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167855,,18/07/2020,,,,Nagapattinam,Tamil Nadu,TN,22,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167856,,18/07/2020,,,,Namakkal,Tamil Nadu,TN,27,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167857,,18/07/2020,,,,Nilgiris,Tamil Nadu,TN,39,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167858,,18/07/2020,,,,Perambalur,Tamil Nadu,TN,4,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167859,,18/07/2020,,,,Pudukkottai,Tamil Nadu,TN,34,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167860,,18/07/2020,,,,Ramanathapuram,Tamil Nadu,TN,67,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167861,,18/07/2020,,,,Ranipet,Tamil Nadu,TN,107,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167862,,18/07/2020,,,,Salem,Tamil Nadu,TN,48,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167863,,18/07/2020,,,,Sivaganga,Tamil Nadu,TN,178,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167864,,18/07/2020,,,,Tenkasi,Tamil Nadu,TN,93,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167865,,18/07/2020,,,,Thanjavur,Tamil Nadu,TN,179,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167866,,18/07/2020,,,,Theni,Tamil Nadu,TN,145,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167867,,18/07/2020,,,,Tirupathur,Tamil Nadu,TN,3,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167868,,18/07/2020,,,,Thiruvallur,Tamil Nadu,TN,373,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167869,,18/07/2020,,,,Tiruvannamalai,Tamil Nadu,TN,72,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167870,,18/07/2020,,,,Thiruvarur,Tamil Nadu,TN,29,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167871,,18/07/2020,,,,Thoothukkudi,Tamil Nadu,TN,161,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167872,,18/07/2020,,,,Tirunelveli,Tamil Nadu,TN,159,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167873,,18/07/2020,,,,Tiruppur,Tamil Nadu,TN,24,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167874,,18/07/2020,,,,Tiruchirappalli,Tamil Nadu,TN,122,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167875,,18/07/2020,,,,Vellore,Tamil Nadu,TN,186,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167876,,18/07/2020,,,,Viluppuram,Tamil Nadu,TN,97,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167877,,18/07/2020,,,,Virudhunagar,Tamil Nadu,TN,179,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167878,,18/07/2020,,,,Airport Quarantine,Tamil Nadu,TN,24,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167879,,18/07/2020,,,,Ariyalur,Tamil Nadu,TN,39,Recovered,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167880,,18/07/2020,,,,Chengalpattu,Tamil Nadu,TN,82,Recovered,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167881,,18/07/2020,,,,Chennai,Tamil Nadu,TN,1116,Recovered,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167882,,18/07/2020,,,,Coimbatore,Tamil Nadu,TN,21,Recovered,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167883,,18/07/2020,,,,Cuddalore,Tamil Nadu,TN,54,Recovered,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167884,,18/07/2020,,,,Dharmapuri,Tamil Nadu,TN,54,Recovered,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167885,,18/07/2020,,,,Dindigul,Tamil Nadu,TN,27,Recovered,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167886,,18/07/2020,,,,Erode,Tamil Nadu,TN,1,Recovered,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167887,,18/07/2020,,,,Kallakurichi,Tamil Nadu,TN,84,Recovered,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167888,,18/07/2020,,,,Kancheepuram,Tamil Nadu,TN,106,Recovered,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167889,,18/07/2020,,,,Kanyakumari,Tamil Nadu,TN,26,Recovered,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167890,,18/07/2020,,,,Karur,Tamil Nadu,TN,7,Recovered,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167891,,18/07/2020,,,,Krishnagiri,Tamil Nadu,TN,12,Recovered,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167892,,18/07/2020,,,,Madurai,Tamil Nadu,TN,81,Recovered,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167893,,18/07/2020,,,,Nagapattinam,Tamil Nadu,TN,28,Recovered,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167894,,18/07/2020,,,,Namakkal,Tamil Nadu,TN,12,Recovered,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167895,,18/07/2020,,,,Nilgiris,Tamil Nadu,TN,40,Recovered,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167896,,18/07/2020,,,,Pudukkottai,Tamil Nadu,TN,17,Recovered,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167897,,18/07/2020,,,,Ramanathapuram,Tamil Nadu,TN,14,Recovered,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167898,,18/07/2020,,,,Salem,Tamil Nadu,TN,160,Recovered,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167899,,18/07/2020,,,,Sivaganga,Tamil Nadu,TN,17,Recovered,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167900,,18/07/2020,,,,Tenkasi,Tamil Nadu,TN,11,Recovered,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167901,,18/07/2020,,,,Thanjavur,Tamil Nadu,TN,22,Recovered,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167902,,18/07/2020,,,,Theni,Tamil Nadu,TN,110,Recovered,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167903,,18/07/2020,,,,Tirupathur,Tamil Nadu,TN,26,Recovered,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167904,,18/07/2020,,,,Thiruvallur,Tamil Nadu,TN,263,Recovered,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167905,,18/07/2020,,,,Tiruvannamalai,Tamil Nadu,TN,86,Recovered,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167906,,18/07/2020,,,,Thiruvarur,Tamil Nadu,TN,2,Recovered,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167907,,18/07/2020,,,,Thoothukkudi,Tamil Nadu,TN,42,Recovered,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167908,,18/07/2020,,,,Tirunelveli,Tamil Nadu,TN,6,Recovered,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167909,,18/07/2020,,,,Tiruppur,Tamil Nadu,TN,9,Recovered,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167910,,18/07/2020,,,,Tiruchirappalli,Tamil Nadu,TN,91,Recovered,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167911,,18/07/2020,,,,Vellore,Tamil Nadu,TN,114,Recovered,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167912,,18/07/2020,,,,Viluppuram,Tamil Nadu,TN,31,Recovered,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167913,,18/07/2020,,,,Virudhunagar,Tamil Nadu,TN,154,Recovered,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167914,,18/07/2020,,,,Airport Quarantine,Tamil Nadu,TN,4,Recovered,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167915,,18/07/2020,,,,Railway Quarantine,Tamil Nadu,TN,80,Recovered,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167916,,18/07/2020,,,,Chengalpattu,Tamil Nadu,TN,2,Deceased,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167917,,18/07/2020,,,,Chennai,Tamil Nadu,TN,31,Deceased,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167918,,18/07/2020,,,,Coimbatore,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167919,,18/07/2020,,,,Dindigul,Tamil Nadu,TN,2,Deceased,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167920,,18/07/2020,,,,Kancheepuram,Tamil Nadu,TN,5,Deceased,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167921,,18/07/2020,,,,Kanyakumari,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167922,,18/07/2020,,,,Karur,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167923,,18/07/2020,,,,Madurai,Tamil Nadu,TN,9,Deceased,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167924,,18/07/2020,,,,Nilgiris,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167925,,18/07/2020,,,,Pudukkottai,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167926,,18/07/2020,,,,Ramanathapuram,Tamil Nadu,TN,4,Deceased,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167927,,18/07/2020,,,,Salem,Tamil Nadu,TN,3,Deceased,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167928,,18/07/2020,,,,Sivaganga,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167929,,18/07/2020,,,,Thanjavur,Tamil Nadu,TN,3,Deceased,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167930,,18/07/2020,,,,Theni,Tamil Nadu,TN,4,Deceased,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167931,,18/07/2020,,,,Tirupathur,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167932,,18/07/2020,,,,Thiruvallur,Tamil Nadu,TN,7,Deceased,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167933,,18/07/2020,,,,Tiruvannamalai,Tamil Nadu,TN,2,Deceased,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167934,,18/07/2020,,,,Thoothukkudi,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167935,,18/07/2020,,,,Tiruchirappalli,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167936,,18/07/2020,,,,Vellore,Tamil Nadu,TN,4,Deceased,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167937,,18/07/2020,,,,Viluppuram,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167938,,18/07/2020,,,,Virudhunagar,Tamil Nadu,TN,2,Deceased,,,https://t.me/TN_Together_AgainstCorona/714,,,,,,
167939,,18/07/2020,58,M,R/o.Manimajra,Chandigarh,Chandigarh,CH,1,Hospitalized,,Contacts of previously positive case of Panhckula,https://t.me/indiacovid/10693,,,,,,
167940,,18/07/2020,55,F,R/o.Sec.25,Chandigarh,Chandigarh,CH,1,Hospitalized,,Family member of previously positive case of Sec.25 in the same house.,https://t.me/indiacovid/10693,,,,,,
167941,,18/07/2020,11,F,R/o.Sec.25,Chandigarh,Chandigarh,CH,1,Hospitalized,,Family member of previously positive case of Sec.25 in the same house.,https://t.me/indiacovid/10693,,,,,,
167942,,18/07/2020,13,M,R/o.Sec.25,Chandigarh,Chandigarh,CH,1,Hospitalized,,Family member of previously positive case of Sec.25 in the same house.,https://t.me/indiacovid/10693,,,,,,
167943,,18/07/2020,42,M,R/o.Sec.37,Chandigarh,Chandigarh,CH,1,Hospitalized,,He is a staff of PGI.He has 4 family members,https://t.me/indiacovid/10693,,,,,,
167944,,18/07/2020,58,M,PGI,Chandigarh,Chandigarh,CH,1,Hospitalized,,Contacts of previously positive case of PGI.,https://t.me/indiacovid/10693,,,,,,
167945,,18/07/2020,45,M,R/o.Sec.29,Chandigarh,Chandigarh,CH,1,Hospitalized,,Family contact of previously positive case of Sec.29,https://t.me/indiacovid/10693,,,,,,
167946,,18/07/2020,26,M,R/o.Sec.29,Chandigarh,Chandigarh,CH,1,Hospitalized,,Family contact of previously positive case of Sec.29,https://t.me/indiacovid/10693,,,,,,
167947,,18/07/2020,45,F,R/o.Sec.29,Chandigarh,Chandigarh,CH,1,Hospitalized,,Family contact of previously positive case of Sec.29,https://t.me/indiacovid/10693,,,,,,
167948,,18/07/2020,22,M,R/o.Sec.29,Chandigarh,Chandigarh,CH,1,Hospitalized,,Family contact of previously positive case of Sec.29,https://t.me/indiacovid/10693,,,,,,
167949,,18/07/2020,60,M,R/o.Sec.29,Chandigarh,Chandigarh,CH,1,Hospitalized,,Family contact of previously positive case of Sec.29,https://t.me/indiacovid/10693,,,,,,
167950,,18/07/2020,55,F,R/o.Sec.29,Chandigarh,Chandigarh,CH,1,Hospitalized,,Family contact of previously positive case of Sec.29,https://t.me/indiacovid/10693,,,,,,
167951,,18/07/2020,11,F,R/o.Sec.44,Chandigarh,Chandigarh,CH,1,Hospitalized,,Family contacts of previously positive case of Sec.44 in the same house,https://t.me/indiacovid/10693,,,,,,
167952,,18/07/2020,18,F,R/o.Sec.32,Chandigarh,Chandigarh,CH,1,Hospitalized,,Family contacts of previously positive case of Sec.32 in the same house,https://t.me/indiacovid/10693,,,,,,
167953,,18/07/2020,21,F,R/o.Sec.32,Chandigarh,Chandigarh,CH,1,Hospitalized,,Family contacts of previously positive case of Sec.32 in the same house,https://t.me/indiacovid/10693,,,,,,
167954,,18/07/2020,18,M,R/o.Sec.32,Chandigarh,Chandigarh,CH,1,Hospitalized,,Family contacts of previously positive case of Sec.32 in the same house,https://t.me/indiacovid/10693,,,,,,
167955,,18/07/2020,40,M,R/o.Sec.32,Chandigarh,Chandigarh,CH,1,Hospitalized,,Family contact of previously positive case of Sector-32 in the ame house.,https://t.me/indiacovid/10693,,,,,,
167956,,18/07/2020,55,F,R/o.Ramdarbar,Chandigarh,Chandigarh,CH,1,Hospitalized,,"She was brought dead to GMCH-32 on 16.07.2020 ,was sampled she tested positive for nCoV on 17.07.2020.She had overgone abdominal surgery some years back.Currently she developed severe abdominal pain for which she was shifted to GMCH-32 where she was declared brought dead.",https://t.me/indiacovid/10693,,,,,,
167957,,18/07/2020,37,M,R/o.Dhanas,Chandigarh,Chandigarh,CH,1,Hospitalized,,Family contact of previously positive case of Dhanas.,https://t.me/indiacovid/10693,,,,,,
167958,,18/07/2020,40,F,R/o.Ramdarbar,Chandigarh,Chandigarh,CH,1,Hospitalized,,Family contact of previously positive case of Ramdarbar in the same house.,https://t.me/indiacovid/10693,,,,,,
167959,,18/07/2020,68,F,R/o.Ramdarbar,Chandigarh,Chandigarh,CH,1,Hospitalized,,Family contact of previously positive case of Ramdarbar in the same house.,https://t.me/indiacovid/10693,,,,,,
167960,,18/07/2020,69,M,R/o.Sec.35,Chandigarh,Chandigarh,CH,1,Hospitalized,,Family contact of previously positive case of Sector-35 in the same house.,https://t.me/indiacovid/10693,,,,,,
167961,,18/07/2020,36,M,R/o.Sec.41,Chandigarh,Chandigarh,CH,1,Hospitalized,,He has 3 family members.,https://t.me/indiacovid/10693,,,,,,
167962,,18/07/2020,52,M,R/o.Sec.33,Chandigarh,Chandigarh,CH,1,Hospitalized,,He has 3 family members.They are being sampled.,https://t.me/indiacovid/10693,,,,,,
