Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
168964,KA-P35546,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
168965,KA-P35547,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
168966,KA-P35548,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
168967,KA-P35549,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
168968,KA-P35550,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
168969,KA-P35551,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
168970,KA-P35572,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
168971,KA-P35573,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
168972,KA-P35574,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
168973,KA-P35575,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
168974,KA-P35576,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
168975,KA-P35586,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
168976,KA-P35587,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
168977,KA-P35588,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
168978,KA-P35590,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
168979,KA-P36313,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
168980,KA-P36334,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
168981,KA-P36339,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
168982,KA-P36375,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
168983,KA-P36383,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
168984,KA-P36405,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
168985,KA-P36410,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
168986,KA-P36479,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
168987,KA-P36703,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
168988,KA-P36706,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
168989,KA-P36710,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
168990,KA-P36737,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
168991,KA-P36739,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
168992,KA-P36748,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
168993,KA-P36751,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
168994,KA-P36757,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
168995,KA-P36767,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
168996,KA-P36792,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
168997,KA-P36826,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
168998,KA-P36832,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
168999,KA-P36850,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169000,KA-P36857,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169001,KA-P36862,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169002,KA-P36863,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169003,KA-P39002,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169004,KA-P39094,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169005,KA-P39097,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169006,KA-P39102,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169007,KA-P39106,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169008,KA-P39124,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169009,KA-P39126,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169010,KA-P39130,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169011,KA-P39138,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169012,KA-P39140,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169013,KA-P39142,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169014,KA-P39149,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169015,KA-P39153,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169016,KA-P39156,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169017,KA-P39159,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169018,KA-P39161,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169019,KA-P39167,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169020,KA-P39170,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169021,KA-P39175,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169022,KA-P39183,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169023,KA-P39187,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169024,KA-P39192,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169025,KA-P39204,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169026,KA-P39208,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169027,KA-P39214,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169028,KA-P39218,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169029,KA-P39225,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169030,KA-P39241,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169031,KA-P39247,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169032,KA-P39251,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169033,KA-P39258,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169034,KA-P39273,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169035,KA-P39279,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169036,KA-P39283,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169037,KA-P39291,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169038,KA-P39298,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169039,KA-P39305,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169040,KA-P39311,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169041,KA-P39316,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169042,KA-P39322,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169043,KA-P39334,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169044,KA-P39345,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169045,KA-P39351,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169046,KA-P39356,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169047,KA-P39365,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169048,KA-P39369,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169049,KA-P39379,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169050,KA-P39383,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169051,KA-P39389,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169052,KA-P39402,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169053,KA-P39455,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169054,KA-P39478,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169055,KA-P39486,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169056,KA-P39508,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169057,KA-P39535,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169058,KA-P39540,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169059,KA-P39545,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169060,KA-P39595,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169061,KA-P39618,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169062,KA-P39631,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169063,KA-P39949,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169064,KA-P39953,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169065,KA-P44668,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169066,KA-P44672,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169067,KA-P44676,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169068,KA-P44682,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169069,KA-P44687,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169070,KA-P44693,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169071,KA-P44697,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169072,KA-P44702,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169073,KA-P44707,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169074,KA-P44715,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169075,KA-P44766,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169076,KA-P44777,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169077,KA-P44976,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169078,KA-P47705,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169079,KA-P47777,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169080,KA-P51687,18/07/2020,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169081,KA-P14650,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169082,KA-P16783,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169083,KA-P16784,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169084,KA-P18325,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169085,KA-P18340,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169086,KA-P18363,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169087,KA-P18384,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169088,KA-P18390,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169089,KA-P21316,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169090,KA-P23289,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169091,KA-P23292,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169092,KA-P23294,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169093,KA-P23296,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169094,KA-P23297,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169095,KA-P23320,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169096,KA-P23322,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169097,KA-P24849,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169098,KA-P24856,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169099,KA-P24864,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169100,KA-P24868,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169101,KA-P24881,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169102,KA-P24882,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169103,KA-P24883,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169104,KA-P24884,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169105,KA-P24886,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169106,KA-P24887,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169107,KA-P24888,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169108,KA-P24891,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169109,KA-P24892,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169110,KA-P24895,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169111,KA-P24899,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169112,KA-P26634,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169113,KA-P26640,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169114,KA-P26643,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169115,KA-P26654,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169116,KA-P26662,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169117,KA-P26677,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169118,KA-P28498,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169119,KA-P28503,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169120,KA-P28510,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169121,KA-P28517,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169122,KA-P28524,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169123,KA-P28528,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169124,KA-P28529,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169125,KA-P28530,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169126,KA-P28532,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169127,KA-P28533,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169128,KA-P28534,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169129,KA-P28536,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169130,KA-P28537,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169131,KA-P28538,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169132,KA-P28542,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169133,KA-P28543,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169134,KA-P28544,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169135,KA-P28547,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169136,KA-P28550,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169137,KA-P28551,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169138,KA-P28553,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169139,KA-P28556,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169140,KA-P30966,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169141,KA-P30968,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169142,KA-P30975,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169143,KA-P30976,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169144,KA-P30987,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169145,KA-P30989,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169146,KA-P31000,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
